dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,4,311,1,"[25, 1, 0, 7, 463, 0, 1, 0, 1, 0]",1,1,"[25.000000000000004, 1.0, 0.0, 7.0, 463.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.726,nn,0.7925,4.3325776570737824e-18,0.05
compas,0,42,4,311,2,"[25, 1, 0, 7, 463, 0, 1, 0, 1, 0]",1,1,"[25.000000000000004, 1.0, 0.0, 7.0, 463.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.752,nn,0.7925,4.3325776570737824e-18,0.05
compas,0,42,4,311,3,"[25, 1, 0, 7, 463, 0, 1, 0, 1, 0]",1,1,"[24.999999999999996, 1.0, 0.0, 7.0, 463.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.752,nn,0.7925,4.3325776570737824e-18,0.05
compas,0,42,4,311,4,"[25, 1, 0, 7, 463, 0, 1, 0, 1, 0]",1,1,"[24.999999999999996, 1.0, 0.0, 7.0, 463.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.722,nn,0.7925,4.3325776570737824e-18,0.05
compas,0,42,4,316,0,"[23, 1, 0, 3, 1, 1, 1, 0, 1, 13]",1,0,"[23.032066805082973, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,0.259,nn,0.7925,3.910585985728428e-05,0.05001955292992864
compas,0,42,4,316,1,"[23, 1, 0, 3, 1, 1, 1, 0, 1, 13]",1,0,"[23.009126844866667, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,0.26,nn,0.7925,1.1130298617887176e-05,0.05000556514930895
compas,0,42,4,316,2,"[23, 1, 0, 3, 1, 1, 1, 0, 1, 13]",1,0,"[23.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 13.0]",1,False,False,0,0.291,nn,0.7925,0.0,1.0
compas,0,42,4,316,3,"[23, 1, 0, 3, 1, 1, 1, 0, 1, 13]",1,0,"[23.005718391620686, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,0.288,nn,0.7925,6.973648317909747e-06,0.050003486824158956
compas,0,42,4,316,4,"[23, 1, 0, 3, 1, 1, 1, 0, 1, 13]",1,0,"[23.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 13.0]",1,False,False,0,0.29,nn,0.7925,0.0,1.0
compas,0,42,4,318,0,"[27, 1, 0, 10, 1, 0, 0, 0, 0, 7]",1,1,"[27.0, 1.0, 0.0, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.0]",1,False,False,0,1.358,nn,0.7925,0.0,1.0
compas,0,42,4,318,1,"[27, 1, 0, 10, 1, 0, 0, 0, 0, 7]",1,1,"[27.0, 1.0, 0.0, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.0]",1,False,False,0,1.356,nn,0.7925,0.0,1.0
compas,0,42,4,318,2,"[27, 1, 0, 10, 1, 0, 0, 0, 0, 7]",1,1,"[27.0, 1.0, 0.0, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.0]",1,False,False,0,1.359,nn,0.7925,0.0,1.0
compas,0,42,4,318,3,"[27, 1, 0, 10, 1, 0, 0, 0, 0, 7]",1,1,"[27.0, 1.0, 0.0, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.0]",1,False,False,0,1.352,nn,0.7925,0.0,1.0
compas,0,42,4,318,4,"[27, 1, 0, 10, 1, 0, 0, 0, 0, 7]",1,1,"[27.0, 1.0, 0.0, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.0]",1,False,False,0,1.358,nn,0.7925,0.0,1.0
compas,0,42,4,322,0,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 3]",1,1,"[25.0, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",1,False,False,0,1.373,nn,0.7925,0.0,1.0
compas,0,42,4,322,1,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 3]",1,1,"[25.0, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",1,False,False,0,1.372,nn,0.7925,0.0,1.0
compas,0,42,4,322,2,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 3]",1,1,"[25.0, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",1,False,False,0,1.371,nn,0.7925,0.0,1.0
compas,0,42,4,322,3,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 3]",1,1,"[25.0, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",1,False,False,0,1.373,nn,0.7925,0.0,1.0
compas,0,42,4,322,4,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 3]",1,1,"[25.0, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",1,False,False,0,1.372,nn,0.7925,0.0,1.0
compas,0,42,4,333,0,"[21, 0, 0, 0, 2, 0, 0, 0, 0, 0]",1,0,"[21.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.355,nn,0.7925,0.0,1.0
compas,0,42,4,333,1,"[21, 0, 0, 0, 2, 0, 0, 0, 0, 0]",1,0,"[21.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.361,nn,0.7925,0.0,1.0
compas,0,42,4,333,2,"[21, 0, 0, 0, 2, 0, 0, 0, 0, 0]",1,0,"[21.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.353,nn,0.7925,0.0,1.0
compas,0,42,4,333,3,"[21, 0, 0, 0, 2, 0, 0, 0, 0, 0]",1,0,"[21.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.36,nn,0.7925,0.0,1.0
compas,0,42,4,333,4,"[21, 0, 0, 0, 2, 0, 0, 0, 0, 0]",1,0,"[21.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,False,False,0,1.355,nn,0.7925,0.0,1.0
compas,0,42,4,336,0,"[50, 1, 3, 11, 210, 1, 0, 0, 0, 113]",1,1,"[50.0, 1.0, 3.0, 11.0, 210.0, 1.0, 0.0, 0.0, 0.0, 113.0]",1,False,False,0,1.299,nn,0.7925,0.0,1.0
compas,0,42,4,336,1,"[50, 1, 3, 11, 210, 1, 0, 0, 0, 113]",1,1,"[50.0, 1.0, 3.0, 11.00570587889983, 210.0, 1.0, 0.0, 0.0, 0.0, 113.0]",0,False,False,0,1.349,nn,0.7925,5.705878899830097e-06,0.05000285293944992
compas,0,42,4,336,2,"[50, 1, 3, 11, 210, 1, 0, 0, 0, 113]",1,1,"[50.0, 1.0, 3.0, 11.0, 210.0, 1.0, 0.0, 0.0, 0.0, 113.0]",1,False,False,0,1.363,nn,0.7925,0.0,1.0
compas,0,42,4,336,3,"[50, 1, 3, 11, 210, 1, 0, 0, 0, 113]",1,1,"[50.0, 1.0, 3.0, 11.0, 210.0, 1.0, 0.0, 0.0, 0.0, 113.0]",1,False,False,0,1.363,nn,0.7925,0.0,1.0
compas,0,42,4,336,4,"[50, 1, 3, 11, 210, 1, 0, 0, 0, 113]",1,1,"[50.0, 1.0, 3.0, 11.022142154273794, 210.0, 1.0, 0.0, 0.0, 0.0, 113.0]",0,False,False,0,1.369,nn,0.7925,2.2142154273794293e-05,0.0500110710771369
compas,0,42,4,341,0,"[25, 1, 5, 24, 1, 0, 1, 1, 1, 0]",1,1,"[25.050366995255583, 1.0, 5.0, 24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.952,nn,0.7925,6.142316494583317e-05,0.05003071158247292
compas,0,42,4,341,1,"[25, 1, 5, 24, 1, 0, 1, 1, 1, 0]",1,1,"[25.10630952730078, 1.0, 5.0, 24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.945,nn,0.7925,0.00012964576500095167,0.05006482288250048
compas,0,42,4,341,2,"[25, 1, 5, 24, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 5.0, 24.001632079308624, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,0.921,nn,0.7925,1.6320793086244125e-06,1.0500008160396543
compas,0,42,4,341,3,"[25, 1, 5, 24, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 5.0, 24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,0.951,nn,0.7925,0.0,1.0
compas,0,42,4,341,4,"[25, 1, 5, 24, 1, 0, 1, 1, 1, 0]",1,1,"[24.792581145968143, 1.0, 5.0, 24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.954,nn,0.7925,0.0002529498219900699,0.05012647491099504
compas,0,42,4,343,0,"[36, 1, 2, 14, 38, 0, 1, 0, 1, 0]",1,0,"[35.99999999999999, 1.0, 2.0, 14.000000000000002, 38.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.102,nn,0.7925,1.0441512153547815e-17,0.1
compas,0,42,4,343,1,"[36, 1, 2, 14, 38, 0, 1, 0, 1, 0]",1,0,"[36.00000000000001, 1.0, 2.0, 14.000000000000002, 38.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.099,nn,0.7925,1.0441512153547815e-17,0.1
compas,0,42,4,343,2,"[36, 1, 2, 14, 38, 0, 1, 0, 1, 0]",1,0,"[36.00000000000001, 1.0, 2.0, 14.000000000000002, 38.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.126,nn,0.7925,1.0441512153547815e-17,0.1
compas,0,42,4,343,3,"[36, 1, 2, 14, 38, 0, 1, 0, 1, 0]",1,0,"[35.99999999999999, 1.0, 2.0, 14.000000000000002, 38.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.104,nn,0.7925,1.0441512153547815e-17,0.1
compas,0,42,4,343,4,"[36, 1, 2, 14, 38, 0, 1, 0, 1, 0]",1,0,"[36.00000000000001, 1.0, 2.0, 14.000000000000002, 38.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.102,nn,0.7925,1.0441512153547815e-17,0.1
compas,0,42,4,351,0,"[49, 0, 0, 14, 1, 1, 1, 0, 1, 122]",1,1,"[49.0, 0.0, 0.0, 14.267213608358402, 1.0, 1.0, 1.0, 0.0, 0.0, 122.0]",1,False,False,0,3.536,nn,0.7925,0.1002672136083584,1.1501336068041792
compas,0,42,4,351,1,"[49, 0, 0, 14, 1, 1, 1, 0, 1, 122]",1,1,"[49.0, 0.0, 0.0, 14.337388382589461, 1.0, 1.0, 1.0, 0.0, 0.0, 122.0]",1,False,False,0,3.476,nn,0.7925,0.10033738838258946,1.1501686941912947
compas,0,42,4,351,2,"[49, 0, 0, 14, 1, 1, 1, 0, 1, 122]",1,1,"[49.0, 0.0, 0.0, 14.0, 1.0, 1.0, 0.0, 0.0, 0.0, 122.0]",1,False,False,0,2.942,nn,0.7925,0.2,1.2
compas,0,42,4,351,3,"[49, 0, 0, 14, 1, 1, 1, 0, 1, 122]",1,1,"[49.0, 0.0, 0.0, 13.83584815981052, 1.0, 1.0, 1.0, 0.0, 0.0, 122.0]",1,False,False,0,2.526,nn,0.7925,0.10016415184018948,1.1500820759200947
compas,0,42,4,351,4,"[49, 0, 0, 14, 1, 1, 1, 0, 1, 122]",1,1,"[49.0, 0.0, 0.0, 13.929634376091007, 1.0, 1.0, 1.0, 0.0, 0.0, 122.0]",1,False,False,0,2.282,nn,0.7925,0.10007036562390899,1.1500351828119544
compas,0,42,4,357,0,"[31, 1, 0, 1, 309, 0, 1, 0, 0, 229]",1,0,"[30.977417108222838, 1.0, 0.0, 1.0, 309.0, 0.0, 1.0, 0.0, 0.0, 229.0]",1,False,False,0,1.739,nn,0.7925,2.754011192336856e-05,1.0500137700559617
compas,0,42,4,357,1,"[31, 1, 0, 1, 309, 0, 1, 0, 0, 229]",1,0,"[31.07282114339285, 1.0, 0.0, 1.0, 309.0, 0.0, 0.0, 0.0, 0.0, 229.0]",0,False,False,0,1.652,nn,0.7925,0.10008880627243032,0.15004440313621517
compas,0,42,4,357,2,"[31, 1, 0, 1, 309, 0, 1, 0, 0, 229]",1,0,"[30.795377530870024, 0.0, 0.0, 1.0, 309.0, 0.0, 1.0, 0.0, 0.0, 229.0]",0,False,False,0,1.679,nn,0.7925,0.10024953959649999,0.15012476979825
compas,0,42,4,357,3,"[31, 1, 0, 1, 309, 0, 1, 0, 0, 229]",1,0,"[31.11071239644601, 1.0, 0.0, 1.0, 309.0, 0.0, 1.0, 0.0, 0.0, 229.0]",1,False,False,0,1.709,nn,0.7925,0.0001350151176170872,1.0500675075588086
compas,0,42,4,357,4,"[31, 1, 0, 1, 309, 0, 1, 0, 0, 229]",1,0,"[31.17468083698868, 1.0, 0.0, 1.0, 309.0, 0.0, 0.0, 0.0, 0.0, 229.0]",0,False,False,0,1.554,nn,0.7925,0.1002130254109618,0.15010651270548092
compas,0,42,4,361,0,"[22, 0, 0, 0, 0, 1, 1, 1, 1, 0]",1,1,"[22.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]",0,False,False,0,1.285,nn,0.7925,0.1,0.1
compas,0,42,4,361,1,"[22, 0, 0, 0, 0, 1, 1, 1, 1, 0]",1,1,"[22.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.341,nn,0.7925,0.1,0.1
compas,0,42,4,361,2,"[22, 0, 0, 0, 0, 1, 1, 1, 1, 0]",1,1,"[22.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]",0,False,False,0,1.337,nn,0.7925,0.1,0.1
compas,0,42,4,361,3,"[22, 0, 0, 0, 0, 1, 1, 1, 1, 0]",1,1,"[21.93841655919616, 0.0, 0.0, 0.0, -0.1318442526446086, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.287,nn,0.7925,8.608877813157136e-05,0.10004304438906579
compas,0,42,4,361,4,"[22, 0, 0, 0, 0, 1, 1, 1, 1, 0]",1,1,"[22.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]",0,False,False,0,1.332,nn,0.7925,0.1,0.1
compas,0,42,4,366,0,"[26, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,0,"[26.0, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1,False,False,0,1.441,nn,0.7925,0.0,1.0
compas,0,42,4,366,1,"[26, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,0,"[26.0, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1,False,False,0,1.449,nn,0.7925,0.0,1.0
compas,0,42,4,366,2,"[26, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,0,"[26.0, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1,False,False,0,1.435,nn,0.7925,0.0,1.0
compas,0,42,4,366,3,"[26, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,0,"[26.0, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1,False,False,0,1.442,nn,0.7925,0.0,1.0
compas,0,42,4,366,4,"[26, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,0,"[26.0, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1,False,False,0,1.358,nn,0.7925,0.0,1.0
compas,0,42,4,368,0,"[22, 1, 0, 2, 1, 0, 1, 1, 1, 1]",1,0,"[22.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",1,False,False,0,1.015,nn,0.7925,0.0,1.0
compas,0,42,4,368,1,"[22, 1, 0, 2, 1, 0, 1, 1, 1, 1]",1,0,"[22.01397821083802, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.987,nn,0.7925,1.7046598582949838e-05,0.05000852329929148
compas,0,42,4,368,2,"[22, 1, 0, 2, 1, 0, 1, 1, 1, 1]",1,0,"[22.006628379142374, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.019,nn,0.7925,8.083389198016556e-06,0.05000404169459901
compas,0,42,4,368,3,"[22, 1, 0, 2, 1, 0, 1, 1, 1, 1]",1,0,"[21.983067581915606, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.99,nn,0.7925,2.0649290346822423e-05,0.050010324645173417
compas,0,42,4,368,4,"[22, 1, 0, 2, 1, 0, 1, 1, 1, 1]",1,0,"[21.970374861268937, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.051,nn,0.7925,3.612821796471137e-05,0.05001806410898236
compas,0,42,4,369,0,"[32, 1, 2, 15, 1, 0, 1, 0, 1, 70]",1,1,"[32.187276029279516, 1.0, 2.0, 15.396200378479552, 1.0, 0.0, 1.0, 0.0, 1.0, 70.0]",1,False,False,0,3.054,nn,0.7925,0.000624585780039938,1.10031229289002
compas,0,42,4,369,1,"[32, 1, 2, 15, 1, 0, 1, 0, 1, 70]",1,1,"[31.76708506676191, 1.0, 2.0, 15.2371462940004, 1.0, 0.0, 1.0, 0.0, 0.0, 70.0]",0,False,False,0,2.922,nn,0.7925,0.10052118889551027,0.20026059444775515
compas,0,42,4,369,2,"[32, 1, 2, 15, 1, 0, 1, 0, 1, 70]",1,1,"[32.03852343903874, 1.0, 2.0, 14.939535743096787, 1.0, 0.0, 1.0, 0.0, 0.0, 70.0]",0,False,False,0,2.569,nn,0.7925,0.100107444060609,0.20005372203030453
compas,0,42,4,369,3,"[32, 1, 2, 15, 1, 0, 1, 0, 1, 70]",1,1,"[32.057589329938494, 1.0, 2.0, 15.241546257726707, 1.0, 0.0, 1.0, 0.0, 1.0, 70.0]",1,False,False,0,2.251,nn,0.7925,0.0003117771478956027,1.1001558885739477
compas,0,42,4,369,4,"[32, 1, 2, 15, 1, 0, 1, 0, 1, 70]",1,1,"[31.895849668860333, 1.0, 2.0, 15.22453497505142, 0.9820538621412097, 0.0, 1.0, 0.0, 1.0, 70.0]",1,False,False,0,2.001,nn,0.7925,0.0003530430854904659,1.1501765215427453
compas,0,42,4,370,0,"[23, 0, 0, 4, 56, 1, 1, 0, 1, 43]",1,1,"[23.0, 0.0, 0.0, 4.0, 56.23700734991796, 1.0, 1.0, 0.0, 1.0, 43.0]",1,False,False,0,1.844,nn,0.7925,1.9750612493163307e-05,1.0500098753062466
compas,0,42,4,370,1,"[23, 0, 0, 4, 56, 1, 1, 0, 1, 43]",1,1,"[23.0, 0.0, 0.0, 4.0, 55.76344612462301, 1.0, 1.0, 0.0, 1.0, 43.0]",1,False,False,0,1.816,nn,0.7925,1.9712822948082594e-05,1.050009856411474
compas,0,42,4,370,2,"[23, 0, 0, 4, 56, 1, 1, 0, 1, 43]",1,1,"[22.89641904729565, 0.0, 0.0, 4.0, 56.0, 1.0, 1.0, 0.0, 1.0, 43.0]",1,False,False,0,1.78,nn,0.7925,0.0001263182350053028,1.0500631591175027
compas,0,42,4,370,3,"[23, 0, 0, 4, 56, 1, 1, 0, 1, 43]",1,1,"[22.95554832312001, 0.0, 0.0, 4.0, 56.0, 1.0, 1.0, 0.0, 1.0, 43.0]",1,False,False,0,1.591,nn,0.7925,5.4209362048769195e-05,1.0500271046810243
compas,0,42,4,370,4,"[23, 0, 0, 4, 56, 1, 1, 0, 1, 43]",1,1,"[23.06481984792899, 0.0, 0.0, 4.0, 56.0, 1.0, 1.0, 0.0, 1.0, 43.0]",1,False,False,0,1.454,nn,0.7925,7.904859503535486e-05,1.0500395242975178
compas,0,42,4,371,0,"[27, 1, 0, 9, 1, 0, 1, 0, 1, 24]",1,1,"[27.034863384022454, 1.0, 0.0, 8.825179945058084, 1.0, 0.0, 1.0, 0.0, 1.0, 24.0]",1,False,False,0,0.892,nn,0.7925,0.0002173363769205192,1.1001086681884602
compas,0,42,4,371,1,"[27, 1, 0, 9, 1, 0, 1, 0, 1, 24]",1,1,"[26.967347401229098, 1.0, 0.0, 8.910325236474591, 1.0, 0.0, 1.0, 0.0, 1.0, 24.0]",1,False,False,0,0.893,nn,0.7925,0.0001294950059289476,1.1000647475029646
compas,0,42,4,371,2,"[27, 1, 0, 9, 1, 0, 1, 0, 1, 24]",1,1,"[26.899131950775097, 1.0, 0.0, 9.014829301054347, 1.0, 0.0, 1.0, 0.0, 1.0, 24.0]",1,False,False,0,0.951,nn,0.7925,0.0001378391171822776,1.100068919558591
compas,0,42,4,371,3,"[27, 1, 0, 9, 1, 0, 1, 0, 1, 24]",1,1,"[27.05641941244022, 1.0, 0.0, 8.985336935063957, 1.0, 0.0, 1.0, 0.0, 1.0, 24.0]",1,False,False,0,0.917,nn,0.7925,8.346722644850707e-05,1.1000417336132242
compas,0,42,4,371,4,"[27, 1, 0, 9, 1, 0, 1, 0, 1, 24]",1,1,"[27.081387522559716, 1.0, 0.0, 9.004753059204006, 1.0, 0.0, 1.0, 0.0, 1.0, 24.0]",1,False,False,0,0.908,nn,0.7925,0.00010400613549634253,1.100052003067748
compas,0,42,4,376,0,"[30, 1, 0, 18, 1, 1, 0, 0, 0, 17]",1,1,"[30.0, 1.0, 0.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0, 17.0]",1,False,False,0,1.387,nn,0.7925,0.0,1.0
compas,0,42,4,376,1,"[30, 1, 0, 18, 1, 1, 0, 0, 0, 17]",1,1,"[30.0, 1.0, 0.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0, 17.0]",1,False,False,0,1.392,nn,0.7925,0.0,1.0
compas,0,42,4,376,2,"[30, 1, 0, 18, 1, 1, 0, 0, 0, 17]",1,1,"[30.0, 1.0, 0.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0, 17.0]",1,False,False,0,1.347,nn,0.7925,0.0,1.0
compas,0,42,4,376,3,"[30, 1, 0, 18, 1, 1, 0, 0, 0, 17]",1,1,"[30.0, 1.0, 0.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0, 17.0]",1,False,False,0,1.235,nn,0.7925,0.0,1.0
compas,0,42,4,376,4,"[30, 1, 0, 18, 1, 1, 0, 0, 0, 17]",1,1,"[30.0, 1.0, 0.0, 18.0, 1.0, 1.0, 0.0, 0.0, 0.0, 17.0]",1,False,False,0,1.136,nn,0.7925,0.0,1.0
compas,0,42,4,377,0,"[26, 1, 0, 8, 0, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.414,nn,0.7925,0.0,1.0
compas,0,42,4,377,1,"[26, 1, 0, 8, 0, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.41,nn,0.7925,0.0,1.0
compas,0,42,4,377,2,"[26, 1, 0, 8, 0, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.36,nn,0.7925,0.0,1.0
compas,0,42,4,377,3,"[26, 1, 0, 8, 0, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.235,nn,0.7925,0.0,1.0
compas,0,42,4,377,4,"[26, 1, 0, 8, 0, 0, 1, 0, 1, 0]",1,1,"[26.0, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,1.154,nn,0.7925,0.0,1.0
compas,0,42,4,383,0,"[29, 1, 0, 8, 1, 0, 1, 0, 1, 13]",1,1,"[28.96477151077266, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,0.354,nn,0.7925,4.296157222846289e-05,0.050021480786114236
compas,0,42,4,383,1,"[29, 1, 0, 8, 1, 0, 1, 0, 1, 13]",1,1,"[28.996879467342954, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,0.356,nn,0.7925,3.8055276305444904e-06,0.050001902763815276
compas,0,42,4,383,2,"[29, 1, 0, 8, 1, 0, 1, 0, 1, 13]",1,1,"[29.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",1,False,False,0,0.355,nn,0.7925,0.0,1.0
compas,0,42,4,383,3,"[29, 1, 0, 8, 1, 0, 1, 0, 1, 13]",1,1,"[29.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",1,False,False,0,0.324,nn,0.7925,0.0,1.0
compas,0,42,4,383,4,"[29, 1, 0, 8, 1, 0, 1, 0, 1, 13]",1,1,"[29.0, 1.0, 0.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 13.0]",1,False,False,0,0.353,nn,0.7925,0.0,1.0
compas,0,42,4,384,0,"[44, 0, 0, 11, 1, 0, 1, 0, 1, 15]",1,1,"[44.0, 0.0, 0.0, 11.012426376337016, 1.0, 0.0, 1.0, 0.0, 1.0, 15.0]",1,False,False,0,0.742,nn,0.7925,1.2426376337016266e-05,1.0500062131881684
compas,0,42,4,384,1,"[44, 0, 0, 11, 1, 0, 1, 0, 1, 15]",1,1,"[44.0, 0.0, 0.0, 10.935629849684359, 1.0, 0.0, 1.0, 0.0, 1.0, 15.0]",1,False,False,0,0.743,nn,0.7925,6.437015031564109e-05,1.0500321850751577
compas,0,42,4,384,2,"[44, 0, 0, 11, 1, 0, 1, 0, 1, 15]",1,1,"[44.0, 0.0, 0.0, 10.97085575037253, 0.9847053955749674, 0.0, 1.0, 0.0, 1.0, 15.0]",1,False,False,0,0.685,nn,0.7925,3.0418799996222136e-05,1.1000152093999982
compas,0,42,4,384,3,"[44, 0, 0, 11, 1, 0, 1, 0, 1, 15]",1,1,"[44.0, 0.0, 0.0, 11.064411152288312, 0.9531665066375019, 0.0, 1.0, 0.0, 1.0, 15.0]",1,False,False,0,0.739,nn,0.7925,6.831394340185302e-05,1.100034156971701
compas,0,42,4,384,4,"[44, 0, 0, 11, 1, 0, 1, 0, 1, 15]",1,1,"[44.0, 0.0, 0.0, 11.073530741378073, 0.992722378049545, 0.0, 1.0, 0.0, 1.0, 15.0]",1,False,False,0,0.666,nn,0.7925,7.413720987394473e-05,1.100037068604937
compas,0,42,4,393,0,"[41, 1, 0, 19, 71, 0, 1, 0, 0, 62]",1,0,"[41.0, 1.0, 0.0, 18.848706553482018, 71.0, 0.0, 1.0, 0.0, 0.0, 62.0]",1,False,False,0,1.267,nn,0.7925,0.0001512934465179825,1.050075646723259
