dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
adult,1,42,2,31,2,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 1.0, 15.0, 2.0, 9.0, 1.0, 2.0, 1.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.136,nn,0.7984084880636605,0.227891156462585,0.28061224489795916,0.6666666666666667
adult,1,42,2,31,3,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[43.0, 2.0, 15.0, 0.0, 2.0, 1.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.141,nn,0.7984084880636605,0.20777420557263998,0.31222043611965333,0.5833333333333334
adult,1,42,2,31,4,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[43.0, 2.0, 15.0, 0.0, 2.0, 1.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.643,nn,0.7984084880636605,0.20777420557263998,0.31222043611965333,0.5833333333333334
adult,1,42,2,32,0,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[17.0, 1.0, 13.0, 4.0, 9.0, 5.0, 4.0, 1.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.172,nn,0.7984084880636605,0.14399869536855836,0.23866601435094584,0.6666666666666667
adult,1,42,2,32,1,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[17.0, 1.0, 12.0, 2.0, 9.0, 3.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.147,nn,0.7984084880636605,0.11253611033454476,0.22293472183393903,0.6666666666666667
adult,1,42,2,32,2,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 1.0, 13.0, 2.0, 9.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,61.339,nn,0.7984084880636605,0.21012720156555775,0.2717302674494455,0.6666666666666667
adult,1,42,2,32,3,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[26.0, 1.0, 14.0, 4.0, 9.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.148,nn,0.7984084880636605,0.13243173981921535,0.23288253657627433,0.6666666666666667
adult,1,42,2,32,4,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[17.0, 1.0, 13.0, 4.0, 9.0, 5.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,61.05,nn,0.7984084880636605,0.11848849128692573,0.22591091231012952,0.6666666666666667
adult,1,42,2,33,0,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.271,nn,0.7984084880636605,0.363095238095238,0.38988095238095233,0.5833333333333334
adult,1,42,2,33,1,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[17.0, 2.0, 13.0, 0.0, 8.0, 0.0, 2.0, 0.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.238,nn,0.7984084880636605,0.2141342838505265,0.31540047525859655,0.5833333333333334
adult,1,42,2,33,2,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[17.0, 2.0, 15.0, 2.0, 8.0, 4.0, 2.0, 0.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.236,nn,0.7984084880636605,0.22603904575528838,0.32135285621097753,0.5833333333333334
adult,1,42,2,33,3,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 13.0, 0.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.395,nn,0.7984084880636605,0.2738095238095238,0.30357142857142855,0.6666666666666667
adult,1,42,2,33,4,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 13.0, 2.0, 2.0, 4.0, 1.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.396,nn,0.7984084880636605,0.27723418134377037,0.34695042400521847,0.5833333333333334
adult,1,42,2,34,0,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[38.0, 2.0, 14.0, 4.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 16.0]",1,False,False,0,1.247,nn,0.7984084880636605,0.18430248811853506,0.2588179107259342,0.6666666666666667
adult,1,42,2,34,1,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 1.0, 14.0, 4.0, 8.0, 5.0, 4.0, 0.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.144,nn,0.7984084880636605,0.19642857142857142,0.2232142857142857,0.75
adult,1,42,2,34,2,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 1.0, 14.0, 4.0, 7.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 4.0]",1,False,False,0,1.15,nn,0.7984084880636605,0.1763116205386264,0.25482247693597987,0.6666666666666667
adult,1,42,2,34,3,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[38.0, 2.0, 14.0, 4.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 50.0, 16.0]",1,False,False,0,1.208,nn,0.7984084880636605,0.18430248811853506,0.2588179107259342,0.6666666666666667
adult,1,42,2,34,4,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[17.0, 1.0, 14.0, 2.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.716,nn,0.7984084880636605,0.18150684931506847,0.21575342465753422,0.75
adult,1,42,2,37,0,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[40.0, 2.0, 14.0, 4.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.122,nn,0.7984084880636605,0.038090578697232313,0.14404528934861616,0.75
adult,1,42,2,37,1,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[40.0, 2.0, 14.0, 4.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.138,nn,0.7984084880636605,0.038090578697232313,0.14404528934861616,0.75
adult,1,42,2,37,2,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[40.0, 2.0, 14.0, 4.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.256,nn,0.7984084880636605,0.038090578697232313,0.14404528934861616,0.75
adult,1,42,2,37,3,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[40.0, 2.0, 14.0, 4.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.147,nn,0.7984084880636605,0.038090578697232313,0.14404528934861616,0.75
adult,1,42,2,37,4,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[40.0, 2.0, 14.0, 4.0, 10.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.119,nn,0.7984084880636605,0.038090578697232313,0.14404528934861616,0.75
adult,1,42,2,41,0,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[44.0, 5.0, 14.0, 2.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.408,nn,0.7984084880636605,0.17065045196160655,0.2519918926474699,0.6666666666666667
adult,1,42,2,41,1,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.415,nn,0.7984084880636605,0.1766028329139875,0.29663474979032706,0.5833333333333334
adult,1,42,2,41,2,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.287,nn,0.7984084880636605,0.1766028329139875,0.29663474979032706,0.5833333333333334
adult,1,42,2,41,3,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.353,nn,0.7984084880636605,0.1766028329139875,0.29663474979032706,0.5833333333333334
adult,1,42,2,41,4,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.289,nn,0.7984084880636605,0.1766028329139875,0.29663474979032706,0.5833333333333334
adult,1,42,2,42,0,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[34.0, 2.0, 13.0, 2.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.157,nn,0.7984084880636605,0.22232317584568073,0.3194949212561737,0.5833333333333334
adult,1,42,2,42,1,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[17.0, 2.0, 13.0, 2.0, 12.0, 3.0, 4.0, 1.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.238,nn,0.7984084880636605,0.20779750256266888,0.3122320846146678,0.5833333333333334
adult,1,42,2,42,2,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[29.0, 2.0, 12.0, 2.0, 12.0, 3.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.142,nn,0.7984084880636605,0.2191664336967664,0.3179165501817165,0.5833333333333334
adult,1,42,2,42,3,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[17.0, 2.0, 12.0, 2.0, 9.0, 3.0, 4.0, 1.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.141,nn,0.7984084880636605,0.20184512161028795,0.3092558941384773,0.5833333333333334
adult,1,42,2,42,4,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[17.0, 2.0, 13.0, 4.0, 8.0, 5.0, 4.0, 1.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.135,nn,0.7984084880636605,0.20779750256266888,0.3122320846146678,0.5833333333333334
adult,1,42,2,44,0,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[17.0, 2.0, 13.0, 2.0, 8.0, 3.0, 4.0, 0.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.889,nn,0.7984084880636605,0.2900125803746156,0.3950062901873078,0.5
adult,1,42,2,44,1,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[17.0, 2.0, 13.0, 2.0, 3.0, 3.0, 4.0, 0.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.488,nn,0.7984084880636605,0.2900125803746156,0.3950062901873078,0.5
adult,1,42,2,44,2,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[17.0, 2.0, 13.0, 2.0, 8.0, 3.0, 2.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.249,nn,0.7984084880636605,0.3053187028235952,0.4026593514117976,0.5
adult,1,42,2,44,3,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[36.0, 2.0, 13.0, 2.0, 8.0, 3.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.604,nn,0.7984084880636605,0.30905786972323174,0.4045289348616159,0.5
adult,1,42,2,44,4,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[17.0, 1.0, 13.0, 2.0, 4.0, 0.0, 2.0, 0.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.25,nn,0.7984084880636605,0.2900125803746156,0.3950062901873078,0.5
adult,1,42,2,45,0,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[17.0, 2.0, 13.0, 2.0, 2.0, 3.0, 2.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.535,nn,0.7984084880636605,0.2996109402665175,0.39980547013325873,0.5
adult,1,42,2,45,1,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[37.0, 2.0, 13.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 0.0, 30.0, 2.0]",1,False,False,0,1.229,nn,0.7984084880636605,0.390737116764514,0.445368558382257,0.5
adult,1,42,2,45,2,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[17.0, 2.0, 13.0, 5.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.152,nn,0.7984084880636605,0.2996109402665175,0.39980547013325873,0.5
adult,1,42,2,45,3,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[34.0, 2.0, 11.0, 2.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.164,nn,0.7984084880636605,0.3133328673935327,0.40666643369676636,0.5
adult,1,42,2,45,4,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[37.0, 2.0, 13.0, 4.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.158,nn,0.7984084880636605,0.24107725281893577,0.3288719597428012,0.5833333333333334
adult,1,42,2,48,0,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[17.0, 1.0, 13.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.372,nn,0.7984084880636605,0.09135914639828532,0.17067957319914268,0.75
adult,1,42,2,48,1,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[59.0, 1.0, 10.0, 2.0, 9.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.0, 30.0]",1,False,False,0,1.127,nn,0.7984084880636605,0.11484251234740472,0.22408792284036902,0.6666666666666667
adult,1,42,2,48,2,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[59.0, 1.0, 10.0, 2.0, 9.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.0, 30.0]",1,False,False,0,1.12,nn,0.7984084880636605,0.11484251234740472,0.22408792284036902,0.6666666666666667
adult,1,42,2,48,3,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[59.0, 1.0, 10.0, 2.0, 9.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.0, 30.0]",1,False,False,0,1.12,nn,0.7984084880636605,0.11484251234740472,0.22408792284036902,0.6666666666666667
adult,1,42,2,48,4,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[59.0, 1.0, 10.0, 2.0, 9.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.0, 30.0]",1,False,False,0,1.12,nn,0.7984084880636605,0.11484251234740472,0.22408792284036902,0.6666666666666667
adult,1,42,2,51,0,"[25, 2, 9, 2, 0, 5, 4, 0, 0, 0, 30, 30]",0,0,"[36.0, 2.0, 13.0, 2.0, 8.0, 5.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.12,nn,0.7984084880636605,0.1282033361289721,0.2307683347311527,0.6666666666666667
adult,1,42,2,51,1,"[25, 2, 9, 2, 0, 5, 4, 0, 0, 0, 30, 30]",0,0,"[36.0, 2.0, 13.0, 2.0, 8.0, 5.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,58.096,nn,0.7984084880636605,0.1282033361289721,0.2307683347311527,0.6666666666666667
adult,1,42,2,51,2,"[25, 2, 9, 2, 0, 5, 4, 0, 0, 0, 30, 30]",0,0,"[30.0, 2.0, 13.0, 2.0, 8.0, 5.0, 4.0, 0.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.113,nn,0.7984084880636605,0.12560572174075108,0.2294695275370422,0.6666666666666667
adult,1,42,2,51,3,"[25, 2, 9, 2, 0, 5, 4, 0, 0, 0, 30, 30]",0,0,"[36.0, 2.0, 13.0, 2.0, 8.0, 5.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.113,nn,0.7984084880636605,0.1282033361289721,0.2307683347311527,0.6666666666666667
adult,1,42,2,51,4,"[25, 2, 9, 2, 0, 5, 4, 0, 0, 0, 30, 30]",0,0,"[36.0, 2.0, 13.0, 2.0, 8.0, 5.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.114,nn,0.7984084880636605,0.1282033361289721,0.2307683347311527,0.6666666666666667
adult,1,42,2,52,0,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 14.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.146,nn,0.7984084880636605,0.13437703848662752,0.19218851924331376,0.75
adult,1,42,2,52,1,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 14.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.137,nn,0.7984084880636605,0.13437703848662752,0.19218851924331376,0.75
adult,1,42,2,52,2,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 14.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.136,nn,0.7984084880636605,0.13437703848662752,0.19218851924331376,0.75
adult,1,42,2,52,3,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 14.0, 2.0, 2.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.144,nn,0.7984084880636605,0.13437703848662752,0.19218851924331376,0.75
adult,1,42,2,52,4,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 14.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.136,nn,0.7984084880636605,0.13437703848662752,0.19218851924331376,0.75
adult,1,42,2,53,0,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 14.0, 5.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.29,nn,0.7984084880636605,0.1854207436399217,0.2593770384866275,0.6666666666666667
adult,1,42,2,53,1,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 15.0, 0.0, 2.0, 1.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.273,nn,0.7984084880636605,0.2016470971950424,0.26749021526418787,0.6666666666666667
adult,1,42,2,53,2,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 12.0, 0.0, 9.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.274,nn,0.7984084880636605,0.18119233994967848,0.2572628366415059,0.6666666666666667
adult,1,42,2,53,3,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 13.0, 2.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.275,nn,0.7984084880636605,0.18112244897959184,0.2572278911564626,0.6666666666666667
adult,1,42,2,53,4,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 15.0, 5.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.275,nn,0.7984084880636605,0.10918134377038487,0.17959067188519243,0.75
adult,1,42,2,56,0,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 13.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.141,nn,0.7984084880636605,0.10714285714285712,0.1369047619047619,0.8333333333333334
adult,1,42,2,56,1,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 13.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.132,nn,0.7984084880636605,0.10714285714285712,0.1369047619047619,0.8333333333333334
adult,1,42,2,56,2,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[36.0, 2.0, 12.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.133,nn,0.7984084880636605,0.024706457925636006,0.09568656229615133,0.8333333333333334
adult,1,42,2,56,3,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 13.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.13,nn,0.7984084880636605,0.10714285714285712,0.1369047619047619,0.8333333333333334
adult,1,42,2,56,4,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 13.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.134,nn,0.7984084880636605,0.10714285714285712,0.1369047619047619,0.8333333333333334
adult,1,42,2,57,0,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 15.0, 0.0, 2.0, 1.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.166,nn,0.7984084880636605,0.20238095238095236,0.22619047619047616,0.75
adult,1,42,2,57,1,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 15.0, 0.0, 2.0, 1.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.167,nn,0.7984084880636605,0.20238095238095236,0.22619047619047616,0.75
adult,1,42,2,57,2,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 15.0, 0.0, 2.0, 1.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.153,nn,0.7984084880636605,0.20238095238095236,0.22619047619047616,0.75
adult,1,42,2,57,3,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 15.0, 0.0, 2.0, 1.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.146,nn,0.7984084880636605,0.20238095238095236,0.22619047619047616,0.75
adult,1,42,2,57,4,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 15.0, 0.0, 2.0, 1.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,59.983,nn,0.7984084880636605,0.20238095238095236,0.22619047619047616,0.75
adult,1,42,2,65,0,"[47, 2, 9, 2, 10, 3, 4, 0, 0, 0, 38, 30]",0,1,"[37.0, 2.0, 13.0, 2.0, 11.0, 3.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.164,nn,0.7984084880636605,0.12025906252912123,0.22679619793122727,0.6666666666666667
adult,1,42,2,65,1,"[47, 2, 9, 2, 10, 3, 4, 0, 0, 0, 38, 30]",0,1,"[17.0, 2.0, 13.0, 2.0, 10.0, 2.0, 4.0, 0.0, 0.0, 0.0, 47.0, 30.0]",1,False,False,0,1.169,nn,0.7984084880636605,0.14904249370981268,0.24118791352157298,0.6666666666666667
adult,1,42,2,65,2,"[47, 2, 9, 2, 10, 3, 4, 0, 0, 0, 38, 30]",0,1,"[47.0, 2.0, 11.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.171,nn,0.7984084880636605,0.18027210884353742,0.2568027210884354,0.6666666666666667
adult,1,42,2,65,3,"[47, 2, 9, 2, 10, 3, 4, 0, 0, 0, 38, 30]",0,1,"[47.0, 2.0, 11.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.145,nn,0.7984084880636605,0.18027210884353742,0.2568027210884354,0.6666666666666667
adult,1,42,2,65,4,"[47, 2, 9, 2, 10, 3, 4, 0, 0, 0, 38, 30]",0,1,"[17.0, 2.0, 13.0, 2.0, 11.0, 3.0, 4.0, 0.0, 0.0, 0.0, 5.0, 30.0]",1,False,False,0,1.141,nn,0.7984084880636605,0.1694506569751188,0.25139199515422606,0.6666666666666667
adult,1,42,2,67,0,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.134,nn,0.7984084880636605,0.13111545988258316,0.19055772994129158,0.75
adult,1,42,2,67,1,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,59.102,nn,0.7984084880636605,0.13111545988258316,0.19055772994129158,0.75
adult,1,42,2,67,2,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.121,nn,0.7984084880636605,0.13111545988258316,0.19055772994129158,0.75
adult,1,42,2,67,3,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.12,nn,0.7984084880636605,0.13111545988258316,0.19055772994129158,0.75
adult,1,42,2,67,4,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.122,nn,0.7984084880636605,0.13111545988258316,0.19055772994129158,0.75
