dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
compas,0,42,4,298,0,"[28, 1, 0, 11, 1, 0, 0, 0, 0, 26]",1,1,"[28.0, 1.0, 0.0, 11.0, 47.53036990007412, 0.0, 0.0, 0.0, 0.0, 26.0]",0,False,False,0,1.395,0.8025,rf,0.0038775308250061768,0.05193876541250309,0.9
compas,0,42,4,298,1,"[28, 1, 0, 11, 1, 0, 0, 0, 0, 26]",1,1,"[28.0, 1.0, 0.0, 11.0, 47.5130034519997, 0.0, 0.0, 0.0, 0.0, 26.0]",0,False,False,0,1.372,0.8025,rf,0.0038760836209999756,0.05193804181049999,0.9
compas,0,42,4,298,2,"[28, 1, 0, 11, 1, 0, 0, 0, 0, 26]",1,1,"[28.0, 1.0, 0.0, 11.0, 47.51518194940687, 0.0, 0.0, 0.0, 0.0, 26.0]",0,False,False,0,1.371,0.8025,rf,0.003876265162450573,0.05193813258122529,0.9
compas,0,42,4,298,3,"[28, 1, 0, 11, 1, 0, 0, 0, 0, 26]",1,1,"[28.0, 1.0, 0.0, 11.0, 47.66349189154076, 0.0, 0.0, 0.0, 0.0, 26.0]",0,False,False,0,1.371,0.8025,rf,0.0038886243242950633,0.05194431216214754,0.9
compas,0,42,4,298,4,"[28, 1, 0, 11, 1, 0, 0, 0, 0, 26]",1,1,"[28.0, 1.0, 0.0, 11.0, 47.52076472444916, 0.0, 0.0, 0.0, 0.0, 26.0]",0,False,False,0,1.383,0.8025,rf,0.003876730393704097,0.05193836519685205,0.9
compas,0,42,4,299,0,"[29, 1, 0, 5, 35, 0, 1, 0, 1, 13]",1,0,"[29.0, 1.0, 0.0, 5.0, 35.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.493,0.8025,rf,0.0010833333333333335,0.05054166666666667,0.9
compas,0,42,4,299,1,"[29, 1, 0, 5, 35, 0, 1, 0, 1, 13]",1,0,"[29.0, 1.0, 0.0, 5.0, 35.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.497,0.8025,rf,0.0010833333333333335,0.05054166666666667,0.9
compas,0,42,4,299,2,"[29, 1, 0, 5, 35, 0, 1, 0, 1, 13]",1,0,"[29.0, 1.0, 0.0, 5.0, 35.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.499,0.8025,rf,0.0010833333333333335,0.05054166666666667,0.9
compas,0,42,4,299,3,"[29, 1, 0, 5, 35, 0, 1, 0, 1, 13]",1,0,"[29.0, 1.0, 0.0, 5.0, 35.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.494,0.8025,rf,0.0010833333333333335,0.05054166666666667,0.9
compas,0,42,4,299,4,"[29, 1, 0, 5, 35, 0, 1, 0, 1, 13]",1,0,"[29.0, 1.0, 0.0, 5.0, 35.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.501,0.8025,rf,0.0010833333333333335,0.05054166666666667,0.9
compas,0,42,4,301,0,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 1]",1,0,"[57.0, 1.0, 0.0, 19.0, 0.48553787567817697, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.33,0.8025,rf,4.287184369348526e-05,0.05002143592184675,0.9
compas,0,42,4,301,1,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 1]",1,0,"[57.0, 1.0, 0.0, 19.0, 0.19195493624273308, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.384,0.8025,rf,6.733708864643891e-05,0.05003366854432322,0.9
compas,0,42,4,301,2,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 1]",1,0,"[57.0, 1.0, 0.0, 19.0, 0.007836663943749045, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.31,0.8025,rf,8.268027800468759e-05,0.05004134013900235,0.9
compas,0,42,4,301,3,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 1]",1,0,"[57.0, 1.0, 0.0, 19.0, 0.43143297700237726, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.387,0.8025,rf,4.73805852498019e-05,0.050023690292624906,0.9
compas,0,42,4,301,4,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 1]",1,0,"[57.0, 1.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.395,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,306,0,"[33, 1, 0, 14, 79, 0, 0, 0, 0, 67]",1,1,"[33.0, 1.0, 0.0, 12.499387927571401, 79.0, 0.0, 0.0, 0.0, 0.0, 67.0]",0,False,False,0,1.387,0.8025,rf,0.0015006120724285986,0.050750306036214304,0.9
compas,0,42,4,306,1,"[33, 1, 0, 14, 79, 0, 0, 0, 0, 67]",1,1,"[33.0, 1.0, 0.0, 12.497784870622938, 79.0, 0.0, 0.0, 0.0, 0.0, 67.0]",0,False,False,0,1.369,0.8025,rf,0.0015022151293770617,0.050751107564688536,0.9
compas,0,42,4,306,2,"[33, 1, 0, 14, 79, 0, 0, 0, 0, 67]",1,1,"[33.0, 1.0, 0.0, 12.490059844752627, 79.0, 0.0, 0.0, 0.0, 0.0, 67.0]",0,False,False,0,1.368,0.8025,rf,0.0015099401552473727,0.05075497007762369,0.9
compas,0,42,4,306,3,"[33, 1, 0, 14, 79, 0, 0, 0, 0, 67]",1,1,"[33.0, 1.0, 0.0, 12.492755451919658, 79.0, 0.0, 0.0, 0.0, 0.0, 67.0]",0,False,False,0,1.367,0.8025,rf,0.001507244548080342,0.05075362227404017,0.9
compas,0,42,4,306,4,"[33, 1, 0, 14, 79, 0, 0, 0, 0, 67]",1,1,"[33.0, 1.0, 0.0, 12.496818210425443, 79.0, 0.0, 0.0, 0.0, 0.0, 67.0]",0,False,False,0,1.373,0.8025,rf,0.0015031817895745567,0.05075159089478728,0.9
compas,0,42,4,308,0,"[48, 1, 0, 14, 23, 0, 1, 0, 1, 142]",1,1,"[48.0, 1.0, 0.0, 14.0, 0.2903478619775912, 0.0, 1.0, 0.0, 1.0, 142.0]",0,False,False,0,1.381,0.8025,rf,0.0018924710115018678,0.050946235505750934,0.9
compas,0,42,4,308,1,"[48, 1, 0, 14, 23, 0, 1, 0, 1, 142]",1,1,"[48.0, 1.0, 0.0, 14.0, 0.26920832455054056, 0.0, 1.0, 0.0, 1.0, 142.0]",0,False,False,0,1.368,0.8025,rf,0.0018942326396207887,0.050947116319810394,0.9
compas,0,42,4,308,2,"[48, 1, 0, 14, 23, 0, 1, 0, 1, 142]",1,1,"[48.0, 1.0, 0.0, 14.0, 0.42681447956465224, 0.0, 1.0, 0.0, 1.0, 142.0]",0,False,False,0,1.371,0.8025,rf,0.0018810987933696125,0.05094054939668481,0.9
compas,0,42,4,308,3,"[48, 1, 0, 14, 23, 0, 1, 0, 1, 142]",1,1,"[48.0, 1.0, 0.0, 14.0, 0.0, 0.0, 1.0, 0.0, 1.0, 142.0]",0,False,False,0,1.366,0.8025,rf,0.0019166666666666666,0.050958333333333335,0.9
compas,0,42,4,308,4,"[48, 1, 0, 14, 23, 0, 1, 0, 1, 142]",1,1,"[48.0, 1.0, 0.0, 14.0, 0.3167466984663969, 0.0, 1.0, 0.0, 1.0, 142.0]",0,False,False,0,1.377,0.8025,rf,0.001890271108461134,0.05094513555423057,0.9
compas,0,42,4,311,0,"[25, 1, 0, 7, 463, 0, 1, 0, 1, 0]",1,1,"[25.0, 1.0, 0.0, 9.649098668504998, 463.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.364,0.8025,rf,0.002649098668504998,0.051324549334252505,0.9
compas,0,42,4,311,1,"[25, 1, 0, 7, 463, 0, 1, 0, 1, 0]",1,1,"[25.0, 1.0, 0.0, 8.511644746037746, 463.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.417,0.8025,rf,0.0015116447460377458,0.05075582237301888,0.9
compas,0,42,4,311,2,"[25, 1, 0, 7, 463, 0, 1, 0, 1, 0]",1,1,"[25.0, 1.0, 0.0, 8.505227087755618, 463.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.409,0.8025,rf,0.0015052270877556175,0.05075261354387781,0.9
compas,0,42,4,311,3,"[25, 1, 0, 7, 463, 0, 1, 0, 1, 0]",1,1,"[25.0, 1.0, 0.0, 8.510628443436966, 463.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.365,0.8025,rf,0.001510628443436966,0.05075531422171849,0.9
compas,0,42,4,311,4,"[25, 1, 0, 7, 463, 0, 1, 0, 1, 0]",1,1,"[25.0, 1.0, 0.0, 8.501438504086384, 463.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.359,0.8025,rf,0.0015014385040863837,0.05075071925204319,0.9
compas,0,42,4,316,0,"[23, 1, 0, 3, 1, 1, 1, 0, 1, 13]",1,0,"[25.532064567646316, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.53,0.8025,rf,0.003087883619080873,0.05154394180954044,0.9
compas,0,42,4,316,1,"[23, 1, 0, 3, 1, 1, 1, 0, 1, 13]",1,0,"[25.545818770063867, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.522,0.8025,rf,0.003104657036663253,0.05155232851833163,0.9
compas,0,42,4,316,2,"[23, 1, 0, 3, 1, 1, 1, 0, 1, 13]",1,0,"[23.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.513,0.8025,rf,0.0010833333333333335,0.05054166666666667,0.9
compas,0,42,4,316,3,"[23, 1, 0, 3, 1, 1, 1, 0, 1, 13]",1,0,"[23.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.534,0.8025,rf,0.003,0.051500000000000004,0.9
compas,0,42,4,316,4,"[23, 1, 0, 3, 1, 1, 1, 0, 1, 13]",1,0,"[23.0, 1.0, 0.0, 0.32484302656734243, 1.0, 1.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.5,0.8025,rf,0.0026751569734326575,0.05133757848671633,0.9
compas,0,42,4,318,0,"[27, 1, 0, 10, 1, 0, 0, 0, 0, 7]",1,1,"[27.0, 1.0, 0.0, 8.094689133785451, 1.0, 0.0, 0.0, 0.0, 0.0, 7.0]",0,False,False,0,1.407,0.8025,rf,0.0019053108662145492,0.05095265543310728,0.9
compas,0,42,4,318,1,"[27, 1, 0, 10, 1, 0, 0, 0, 0, 7]",1,1,"[27.0, 1.0, 0.0, 10.0, 44.53410960468819, 0.0, 0.0, 0.0, 0.0, 7.0]",0,False,False,0,1.388,0.8025,rf,0.003627842467057349,0.051813921233528674,0.9
compas,0,42,4,318,2,"[27, 1, 0, 10, 1, 0, 0, 0, 0, 7]",1,1,"[27.0, 1.0, 0.0, 10.0, 44.575371662573644, 0.0, 0.0, 0.0, 0.0, 7.0]",0,False,False,0,1.398,0.8025,rf,0.0036312809718811374,0.05181564048594057,0.9
compas,0,42,4,318,3,"[27, 1, 0, 10, 1, 0, 0, 0, 0, 7]",1,1,"[27.0, 1.0, 0.0, 6.9773970483679975, 1.0, 0.0, 0.0, 0.0, 0.0, 7.0]",0,False,False,0,1.395,0.8025,rf,0.003022602951632003,0.05151130147581601,0.9
compas,0,42,4,318,4,"[27, 1, 0, 10, 1, 0, 0, 0, 0, 7]",1,1,"[27.0, 1.0, 0.0, 8.236936857253983, 1.0, 0.0, 0.0, 0.0, 0.0, 7.0]",0,False,False,0,1.389,0.8025,rf,0.0017630631427460167,0.05088153157137301,0.9
compas,0,42,4,322,0,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 3]",1,1,"[26.72572667247169, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,1.469,0.8025,rf,0.002104544722526452,0.05105227236126323,0.9
compas,0,42,4,322,1,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 3]",1,1,"[26.715473613021665, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,1.469,0.8025,rf,0.0020920409914898354,0.05104602049574492,0.9
compas,0,42,4,322,2,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 3]",1,1,"[25.0, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.456,0.8025,rf,0.00025,0.050125,0.9
compas,0,42,4,322,3,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 3]",1,1,"[26.52995655382649, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,1.468,0.8025,rf,0.0018658006753981594,0.05093290033769908,0.9
compas,0,42,4,322,4,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 3]",1,1,"[25.0, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.468,0.8025,rf,0.00025,0.050125,0.9
compas,0,42,4,323,0,"[31, 1, 2, 1, 1, 0, 1, 1, 1, 32]",1,1,"[31.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 28.09866015819536]",0,False,False,0,1.526,0.8025,rf,0.00032511165348371993,0.05016255582674186,0.9
compas,0,42,4,323,1,"[31, 1, 2, 1, 1, 0, 1, 1, 1, 32]",1,1,"[31.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 28.25649844240224]",0,False,False,0,1.493,0.8025,rf,0.00031195846313314667,0.050155979231566575,0.9
compas,0,42,4,323,2,"[31, 1, 2, 1, 1, 0, 1, 1, 1, 32]",1,1,"[31.50140738030966, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 32.0]",0,False,False,0,1.498,0.8025,rf,0.0006114724150117824,0.05030573620750589,0.9
compas,0,42,4,323,3,"[31, 1, 2, 1, 1, 0, 1, 1, 1, 32]",1,1,"[31.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 37.45096171652561]",0,False,False,0,1.514,0.8025,rf,0.0004542468097104677,0.05022712340485524,0.9
compas,0,42,4,323,4,"[31, 1, 2, 1, 1, 0, 1, 1, 1, 32]",1,1,"[31.51139809798908, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 32.0]",0,False,False,0,1.492,0.8025,rf,0.0006236562170598534,0.05031182810852993,0.9
compas,0,42,4,341,0,"[25, 1, 5, 24, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 5.0, 1.4336647924573787, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.354,0.8025,rf,0.022566335207542622,0.06128316760377131,0.9
compas,0,42,4,341,1,"[25, 1, 5, 24, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 5.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.471,0.8025,rf,0.024,0.062,0.9
compas,0,42,4,341,2,"[25, 1, 5, 24, 1, 0, 1, 1, 1, 0]",1,1,"[63.856890411659194, 1.0, 5.0, 24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.453,0.8025,rf,0.047386451721535605,0.0736932258607678,0.9
compas,0,42,4,341,3,"[25, 1, 5, 24, 1, 0, 1, 1, 1, 0]",1,1,"[61.595389580088465, 1.0, 5.0, 24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.46,0.8025,rf,0.04462852387815667,0.07231426193907833,0.9
compas,0,42,4,341,4,"[25, 1, 5, 24, 1, 0, 1, 1, 1, 0]",1,1,"[61.08791670553939, 1.0, 5.0, 24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.341,0.8025,rf,0.04400965451895048,0.07200482725947524,0.9
compas,0,42,4,345,0,"[32, 1, 0, 8, 35, 0, 1, 0, 1, 0]",1,0,"[32.513188456192076, 1.0, 0.0, 8.0, 35.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.425,0.8025,rf,0.0006258395807220435,0.050312919790361024,0.9
compas,0,42,4,345,1,"[32, 1, 0, 8, 35, 0, 1, 0, 1, 0]",1,0,"[32.50837342578414, 1.0, 0.0, 8.0, 35.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.415,0.8025,rf,0.0006199675924196864,0.050309983796209844,0.9
compas,0,42,4,345,2,"[32, 1, 0, 8, 35, 0, 1, 0, 1, 0]",1,0,"[32.50814713090085, 1.0, 0.0, 8.0, 35.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.42,0.8025,rf,0.0006196916230498196,0.050309845811524916,0.9
compas,0,42,4,345,3,"[32, 1, 0, 8, 35, 0, 1, 0, 1, 0]",1,0,"[32.504827119933076, 1.0, 0.0, 8.0, 35.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.422,0.8025,rf,0.0006156428291866777,0.05030782141459334,0.9
compas,0,42,4,345,4,"[32, 1, 0, 8, 35, 0, 1, 0, 1, 0]",1,0,"[32.507084806880215, 1.0, 0.0, 8.0, 35.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.423,0.8025,rf,0.0006183961059514818,0.05030919805297574,0.9
compas,0,42,4,351,0,"[49, 0, 0, 14, 1, 1, 1, 0, 1, 122]",1,1,"[49.0, 0.0, 0.0, 8.492735771275255, 1.0, 1.0, 1.0, 0.0, 1.0, 122.0]",0,False,False,0,1.469,0.8025,rf,0.005507264228724745,0.052753632114362375,0.9
compas,0,42,4,351,1,"[49, 0, 0, 14, 1, 1, 1, 0, 1, 122]",1,1,"[49.0, 0.0, 0.0, 8.169541196219308, 1.0, 1.0, 1.0, 0.0, 1.0, 122.0]",0,False,False,0,1.393,0.8025,rf,0.005830458803780692,0.05291522940189035,0.9
compas,0,42,4,351,2,"[49, 0, 0, 14, 1, 1, 1, 0, 1, 122]",1,1,"[49.0, 0.0, 0.0, 0.9187376652307178, 1.0, 1.0, 1.0, 0.0, 1.0, 122.0]",0,False,False,0,1.411,0.8025,rf,0.013081262334769281,0.05654063116738464,0.9
compas,0,42,4,351,3,"[49, 0, 0, 14, 1, 1, 1, 0, 1, 122]",1,1,"[49.0, 0.0, 0.0, 1.8783271917566347, 1.0, 1.0, 1.0, 0.0, 1.0, 122.0]",0,False,False,0,1.443,0.8025,rf,0.012121672808243366,0.05606083640412168,0.9
compas,0,42,4,351,4,"[49, 0, 0, 14, 1, 1, 1, 0, 1, 122]",1,1,"[49.0, 0.0, 0.0, 6.149345143444469, 1.0, 1.0, 1.0, 0.0, 1.0, 122.0]",0,False,False,0,1.391,0.8025,rf,0.007850654856555532,0.05392532742827777,0.9
compas,0,42,4,357,0,"[31, 1, 0, 1, 309, 0, 1, 0, 0, 229]",1,0,"[30.498379749371814, 1.0, 0.0, 1.0, 309.0, 0.0, 1.0, 0.0, 0.0, 229.0]",0,False,False,0,1.329,0.8025,rf,0.0006117320129612021,0.050305866006480605,0.9
compas,0,42,4,357,1,"[31, 1, 0, 1, 309, 0, 1, 0, 0, 229]",1,0,"[31.505891262229248, 1.0, 0.0, 1.0, 309.0, 0.0, 1.0, 0.0, 0.0, 229.0]",0,False,False,0,1.329,0.8025,rf,0.0006169405636942052,0.0503084702818471,0.9
compas,0,42,4,357,2,"[31, 1, 0, 1, 309, 0, 1, 0, 0, 229]",1,0,"[31.503352342692054, 1.0, 0.0, 1.0, 309.0, 0.0, 1.0, 0.0, 0.0, 229.0]",0,False,False,0,1.325,0.8025,rf,0.0006138443203561633,0.05030692216017808,0.9
compas,0,42,4,357,3,"[31, 1, 0, 1, 309, 0, 1, 0, 0, 229]",1,0,"[30.496607535179585, 1.0, 0.0, 1.0, 309.0, 0.0, 1.0, 0.0, 0.0, 229.0]",0,False,False,0,1.323,0.8025,rf,0.0006138932497809939,0.0503069466248905,0.9
compas,0,42,4,357,4,"[31, 1, 0, 1, 309, 0, 1, 0, 0, 229]",1,0,"[30.494537338475343, 1.0, 0.0, 1.0, 309.0, 0.0, 1.0, 0.0, 0.0, 229.0]",0,False,False,0,1.329,0.8025,rf,0.0006164178799081182,0.05030820893995406,0.9
compas,0,42,4,366,0,"[26, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,0,"[28.505044026904677, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.477,0.8025,rf,0.0030549317401276557,0.05152746587006383,0.9
compas,0,42,4,366,1,"[26, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,0,"[26.0, 1.0, 0.0, 2.9633182554495736, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.474,0.8025,rf,0.0030366817445504264,0.05151834087227521,0.9
compas,0,42,4,366,2,"[26, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,0,"[28.511212412471505, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.479,0.8025,rf,0.0030624541615506154,0.05153122708077531,0.9
compas,0,42,4,366,3,"[26, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,0,"[28.50004378484129, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.471,0.8025,rf,0.003048833883952791,0.051524416941976396,0.9
compas,0,42,4,366,4,"[26, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,0,"[26.0, 1.0, 0.0, 4.355576998755831, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.461,0.8025,rf,0.0016444230012441692,0.050822211500622085,0.9
compas,0,42,4,369,0,"[32, 1, 2, 15, 1, 0, 1, 0, 1, 70]",1,1,"[38.51074322123799, 1.0, 2.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 70.0]",0,False,False,0,1.447,0.8025,rf,0.007939930757607303,0.05396996537880366,0.9
compas,0,42,4,369,1,"[32, 1, 2, 15, 1, 0, 1, 0, 1, 70]",1,1,"[38.508738573215446, 1.0, 2.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 70.0]",0,False,False,0,1.403,0.8025,rf,0.007937486064896885,0.053968743032448446,0.9
compas,0,42,4,369,2,"[32, 1, 2, 15, 1, 0, 1, 0, 1, 70]",1,1,"[38.5219503532222, 1.0, 2.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 70.0]",0,False,False,0,1.412,0.8025,rf,0.007953597991734394,0.0539767989958672,0.9
compas,0,42,4,369,3,"[32, 1, 2, 15, 1, 0, 1, 0, 1, 70]",1,1,"[32.0, 1.0, 2.0, 8.463043534456064, 1.0, 0.0, 1.0, 0.0, 1.0, 70.0]",0,False,False,0,1.535,0.8025,rf,0.006536956465543937,0.05326847823277197,0.9
compas,0,42,4,369,4,"[32, 1, 2, 15, 1, 0, 1, 0, 1, 70]",1,1,"[38.512292924966644, 1.0, 2.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 70.0]",0,False,False,0,1.433,0.8025,rf,0.007941820640203224,0.053970910320101616,0.9
compas,0,42,4,370,0,"[23, 0, 0, 4, 56, 1, 1, 0, 1, 43]",1,1,"[23.0, 0.0, 0.0, 0.492326055229822, 56.0, 1.0, 1.0, 0.0, 1.0, 43.0]",0,False,False,0,1.476,0.8025,rf,0.003507673944770178,0.051753836972385094,0.9
compas,0,42,4,370,1,"[23, 0, 0, 4, 56, 1, 1, 0, 1, 43]",1,1,"[23.0, 0.0, 0.0, 0.0, 56.0, 1.0, 1.0, 0.0, 1.0, 43.0]",0,False,False,0,1.457,0.8025,rf,0.004,0.052000000000000005,0.9
compas,0,42,4,370,2,"[23, 0, 0, 4, 56, 1, 1, 0, 1, 43]",1,1,"[23.0, 0.0, 0.0, 0.0, 56.0, 1.0, 1.0, 0.0, 1.0, 43.0]",0,False,False,0,1.449,0.8025,rf,0.004,0.052000000000000005,0.9
compas,0,42,4,370,3,"[23, 0, 0, 4, 56, 1, 1, 0, 1, 43]",1,1,"[23.0, 0.0, 0.0, 0.0, 56.0, 1.0, 1.0, 0.0, 1.0, 43.0]",0,False,False,0,1.444,0.8025,rf,0.004,0.052000000000000005,0.9
compas,0,42,4,370,4,"[23, 0, 0, 4, 56, 1, 1, 0, 1, 43]",1,1,"[23.0, 0.0, 0.0, 0.0, 56.0, 1.0, 1.0, 0.0, 1.0, 43.0]",0,False,False,0,1.461,0.8025,rf,0.004,0.052000000000000005,0.9
compas,0,42,4,371,0,"[27, 1, 0, 9, 1, 0, 1, 0, 1, 24]",1,1,"[27.0, 1.0, 0.0, 8.199713799964663, 1.0, 0.0, 1.0, 0.0, 1.0, 24.0]",0,False,False,0,1.399,0.8025,rf,0.0008002862000353376,0.05040014310001767,0.9
compas,0,42,4,371,1,"[27, 1, 0, 9, 1, 0, 1, 0, 1, 24]",1,1,"[27.0, 1.0, 0.0, 9.0, 47.044928020191534, 0.0, 1.0, 0.0, 1.0, 24.0]",0,False,False,0,1.405,0.8025,rf,0.0038370773350159615,0.05191853866750799,0.9
compas,0,42,4,371,2,"[27, 1, 0, 9, 1, 0, 1, 0, 1, 24]",1,1,"[27.0, 1.0, 0.0, 9.0, 47.09832500159959, 0.0, 1.0, 0.0, 1.0, 24.0]",0,False,False,0,1.393,0.8025,rf,0.0038415270834666324,0.05192076354173332,0.9
compas,0,42,4,371,3,"[27, 1, 0, 9, 1, 0, 1, 0, 1, 24]",1,1,"[27.0, 1.0, 0.0, 9.0, 47.023625520088046, 0.0, 1.0, 0.0, 1.0, 24.0]",0,False,False,0,1.396,0.8025,rf,0.0038353021266740043,0.051917651063337004,0.9
compas,0,42,4,371,4,"[27, 1, 0, 9, 1, 0, 1, 0, 1, 24]",1,1,"[27.0, 1.0, 0.0, 8.256958334852172, 1.0, 0.0, 1.0, 0.0, 1.0, 24.0]",0,False,False,0,1.394,0.8025,rf,0.0007430416651478283,0.050371520832573916,0.9
compas,0,42,4,372,0,"[28, 1, 2, 1, 1, 0, 1, 0, 1, 30]",1,1,"[28.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 25.942248073399316]",0,False,False,0,1.506,0.8025,rf,0.00033814599388339034,0.0501690729969417,0.9
compas,0,42,4,372,1,"[28, 1, 2, 1, 1, 0, 1, 0, 1, 30]",1,1,"[28.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 28.932961545331487]",0,False,False,0,1.561,0.8025,rf,8.891987122237607e-05,0.05004445993561119,0.9
compas,0,42,4,372,2,"[28, 1, 2, 1, 1, 0, 1, 0, 1, 30]",1,1,"[28.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 29.441694095845428]",0,False,False,0,1.553,0.8025,rf,4.652549201288103e-05,0.05002326274600644,0.9
compas,0,42,4,372,3,"[28, 1, 2, 1, 1, 0, 1, 0, 1, 30]",1,1,"[28.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 29.410421471466492]",0,False,False,0,1.509,0.8025,rf,4.9131544044459e-05,0.05002456577202223,0.9
