dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
garments,2,42,0,25,4,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 50.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 5.0, 2.0, 0.8, 19.87, 9900.0, 979.3697876299661, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.992,nn,0.6166666666666667,0.02151318952847144,0.05242326143090238,0.9166666666666666
garments,2,42,0,29,0,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 873.3702277363378, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.989,nn,0.6166666666666667,0.018828014530933745,0.05108067393213354,0.9166666666666666
garments,2,42,0,29,1,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 872.6488934352136, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.993,nn,0.6166666666666667,0.01881131697766698,0.051072325155500156,0.9166666666666666
garments,2,42,0,29,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 873.7330934854042, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.989,nn,0.6166666666666667,0.018836414201051022,0.051084873767192174,0.9166666666666666
garments,2,42,0,29,3,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 871.9083260350014, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.986,nn,0.6166666666666667,0.01879417421377318,0.05106375377355325,0.9166666666666666
garments,2,42,0,29,4,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 3.0, 6.0, 0.8, 25.9, 10170.0, 875.082368327824, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.987,nn,0.6166666666666667,0.018867647414995928,0.05110049037416463,0.9166666666666666
garments,2,42,0,30,0,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 1774.1279469255269, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,0.982,nn,0.6166666666666667,0.03947055432697979,0.061401943830156555,0.9166666666666666
garments,2,42,0,30,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 1771.3662252676847, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,0.981,nn,0.6166666666666667,0.03940662558490011,0.06136997945911672,0.9166666666666666
garments,2,42,0,30,2,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 1772.3359273997426, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,0.978,nn,0.6166666666666667,0.03942907239351256,0.06138120286342294,0.9166666666666666
garments,2,42,0,30,3,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 1771.4012728500677, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,0.978,nn,0.6166666666666667,0.03940743687152934,0.061370385102431334,0.9166666666666666
garments,2,42,0,30,4,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 3.0, 9.0, 0.75, 28.08, 10530.0, 1773.3632730804393, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,0.984,nn,0.6166666666666667,0.03945285354352868,0.06139309343843101,0.9166666666666666
garments,2,42,0,36,0,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 460.6088844779825, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,0.992,nn,0.6166666666666667,0.009504835288842186,0.04641908431108776,0.9166666666666666
garments,2,42,0,36,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 468.64938118409816, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,0.992,nn,0.6166666666666667,0.00969095789778005,0.04651214561555669,0.9166666666666666
garments,2,42,0,36,2,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 455.66904971528214, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,0.99,nn,0.6166666666666667,0.009390487261927826,0.04636191029763058,0.9166666666666666
garments,2,42,0,36,3,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 459.9063880303659, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,0.985,nn,0.6166666666666667,0.00948857379699921,0.046410953565166266,0.9166666666666666
garments,2,42,0,36,4,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 11.61, 4710.0, 458.14836201922867, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,0.989,nn,0.6166666666666667,0.009447878750445109,0.046390606041889215,0.9166666666666666
garments,2,42,0,37,0,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 267.82477185749855, 0.0, 0.0, 0.0, 30.5]",2,False,False,0,1.013,nn,0.6166666666666667,0.005042240089293947,0.04418778671131364,0.9166666666666666
garments,2,42,0,37,1,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 261.2949788756183, 0.0, 0.0, 0.0, 30.5]",2,False,False,0,0.989,nn,0.6166666666666667,0.0048910874739726455,0.044112210403652985,0.9166666666666666
garments,2,42,0,37,2,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 260.3879445236597, 0.0, 0.0, 0.0, 30.5]",2,False,False,0,0.989,nn,0.6166666666666667,0.004870091308418048,0.04410171232087569,0.9166666666666666
garments,2,42,0,37,3,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 258.0255879771935, 0.0, 0.0, 0.0, 30.5]",2,False,False,0,0.987,nn,0.6166666666666667,0.0048154071291017005,0.04407437023121751,0.9166666666666666
garments,2,42,0,37,4,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 1.0, 5.0, 0.8, 11.41, 5490.0, 263.3580972266741, 0.0, 0.0, 0.0, 30.5]",2,False,False,0,0.983,nn,0.6166666666666667,0.004938844843210048,0.044136089088271685,0.9166666666666666
garments,2,42,0,38,0,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 1501.5234872276712, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,1.002,nn,0.6166666666666667,0.03329915479693683,0.05831624406513508,0.9166666666666666
garments,2,42,0,38,1,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 1501.406404664766, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.999,nn,0.6166666666666667,0.033296444552425135,0.05831488894287923,0.9166666666666666
garments,2,42,0,38,2,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 1501.9685973951096, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,1.001,nn,0.6166666666666667,0.03330945827303494,0.058321395803184135,0.9166666666666666
garments,2,42,0,38,3,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 1503.5010977498207, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,1.0,nn,0.6166666666666667,0.03334493281828288,0.058339133075808104,0.9166666666666666
garments,2,42,0,38,4,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 63.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 0.0, 0.8, 26.16, 10620.0, 1502.2775417334326, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.997,nn,0.6166666666666667,0.03331660976234797,0.05832497154784065,0.9166666666666666
garments,2,42,0,40,0,"[1.0, 1.0, 2.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 2.0, 7.0, 0.8, 25.9, 10170.0, 2148.3355837496515, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.981,nn,0.6166666666666667,0.04834110147568638,0.06583721740450985,0.9166666666666666
garments,2,42,0,40,1,"[1.0, 1.0, 2.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 2.0, 7.0, 0.8, 25.9, 10170.0, 2148.032224641298, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.985,nn,0.6166666666666667,0.048334079274104116,0.06583370630371872,0.9166666666666666
garments,2,42,0,40,2,"[1.0, 1.0, 2.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 2.0, 7.0, 0.8, 25.9, 10170.0, 2148.020532620597, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.988,nn,0.6166666666666667,0.048333808625476773,0.06583357097940505,0.9166666666666666
garments,2,42,0,40,3,"[1.0, 1.0, 2.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 2.0, 7.0, 0.8, 25.9, 10170.0, 2150.5377179810494, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.989,nn,0.6166666666666667,0.04839207680511688,0.0658627050692251,0.9166666666666666
garments,2,42,0,40,4,"[1.0, 1.0, 2.0, 7.0, 0.8, 25.9, 10170.0, 60.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 2.0, 7.0, 0.8, 25.9, 10170.0, 2147.722103402602, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.986,nn,0.6166666666666667,0.0483269005417269,0.06583011693753012,0.9166666666666666
garments,2,42,0,42,0,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 30.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 1358.8566448020322, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,0.984,nn,0.6166666666666667,0.03076057048152852,0.05704695190743092,0.9166666666666666
garments,2,42,0,42,1,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 30.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 1358.9797787924936, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,0.985,nn,0.6166666666666667,0.030763420805381792,0.05704837706935756,0.9166666666666666
garments,2,42,0,42,2,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 30.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 1358.9330127796884, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,0.986,nn,0.6166666666666667,0.03076233825878908,0.05704783579606121,0.9166666666666666
garments,2,42,0,42,3,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 30.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 1359.6328384919905, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,0.983,nn,0.6166666666666667,0.030778537928055336,0.05705593563069433,0.9166666666666666
garments,2,42,0,42,4,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 30.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 2.0, 10.0, 0.6, 12.52, 9540.0, 1360.8599287980308, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,0.985,nn,0.6166666666666667,0.03080694279625071,0.05707013806479202,0.9166666666666666
garments,2,42,0,43,0,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 0.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 707.2950228186903, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,1.0,nn,0.6166666666666667,0.016372569972654866,0.049852951652994096,0.9166666666666666
garments,2,42,0,43,1,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 0.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 707.824363807919, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.998,nn,0.6166666666666667,0.01638482323629442,0.049859078284813875,0.9166666666666666
garments,2,42,0,43,2,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 0.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 708.0057656745056, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,1.0,nn,0.6166666666666667,0.01638902235357652,0.049861177843454924,0.9166666666666666
garments,2,42,0,43,3,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 0.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 707.5869692359048, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.998,nn,0.6166666666666667,0.01637932799157187,0.0498563306624526,0.9166666666666666
garments,2,42,0,43,4,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 0.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[1.0, 1.0, 0.0, 2.0, 0.8, 19.87, 9900.0, 708.7865168632451, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.998,nn,0.6166666666666667,0.016407095297760303,0.049870214315546814,0.9166666666666666
garments,2,42,0,44,0,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 95.52692146051629, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,1.064,nn,0.6166666666666667,0.0010538639226971363,0.042193598628015236,0.9166666666666666
garments,2,42,0,44,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 95.52675578654129, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,1.007,nn,0.6166666666666667,0.0010538600876514187,0.04219359671049237,0.9166666666666666
garments,2,42,0,44,2,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 95.43267247265692, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,1.003,nn,0.6166666666666667,0.0010516822331633545,0.04219250778324834,0.9166666666666666
garments,2,42,0,44,3,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 94.85947016536247, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,0.998,nn,0.6166666666666667,0.001038413661235242,0.04218587349728428,0.9166666666666666
garments,2,42,0,44,4,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 11.41, 5670.0, 95.23031761084695, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,0.99,nn,0.6166666666666667,0.0010469980928436793,0.04219016571308851,0.9166666666666666
garments,2,42,0,45,0,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 1307.650260808105, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,1.001,nn,0.6166666666666667,0.028811348629817244,0.056072340981575285,0.9166666666666666
garments,2,42,0,45,1,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 1307.626338700783, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,0.997,nn,0.6166666666666667,0.028810794877332936,0.056072064105333136,0.9166666666666666
garments,2,42,0,45,2,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 1307.6624309977437, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,0.999,nn,0.6166666666666667,0.028811630347169992,0.05607248184025166,0.9166666666666666
garments,2,42,0,45,3,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 1307.7329059183453, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,0.996,nn,0.6166666666666667,0.028813261711072808,0.05607329752220307,0.9166666666666666
garments,2,42,0,45,4,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 0.0, 1.0, 0.8, 28.08, 10530.0, 1307.0013946666663, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,1.005,nn,0.6166666666666667,0.028796328580246906,0.056064830956790115,0.9166666666666666
garments,2,42,0,48,0,"[1.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[1.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 1419.4770604539824, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.994,nn,0.6166666666666667,0.031122154177175516,0.057227743755254426,0.9166666666666666
garments,2,42,0,48,1,"[1.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[1.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 1420.6333574227688, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.991,nn,0.6166666666666667,0.031148920310712237,0.057241126822022786,0.9166666666666666
garments,2,42,0,48,2,"[1.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[1.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 1419.8314522884689, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.992,nn,0.6166666666666667,0.031130357691862703,0.057231845512598016,0.9166666666666666
garments,2,42,0,48,3,"[1.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[1.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 1419.5841467807638, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.988,nn,0.6166666666666667,0.031124633027332496,0.05722898318033291,0.9166666666666666
garments,2,42,0,48,4,"[1.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 75.0, 0.0, 0.0, 0.0, 59.0]",1,2,"[1.0, 1.0, 4.0, 8.0, 0.8, 26.16, 10620.0, 1420.5986904278623, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.99,nn,0.6166666666666667,0.031148117833978292,0.05724072558365581,0.9166666666666666
garments,2,42,0,49,0,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 2271.615193702462, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,1.001,nn,0.6166666666666667,0.05205127763200143,0.06769230548266739,0.9166666666666666
garments,2,42,0,49,1,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 2272.6124965290387, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.974,nn,0.6166666666666667,0.05207436334557959,0.06770384833945646,0.9166666666666666
garments,2,42,0,49,2,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 2272.971630702503, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.976,nn,0.6166666666666667,0.052082676636632005,0.06770800498498267,0.9166666666666666
garments,2,42,0,49,3,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 2273.5355978462603, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.976,nn,0.6166666666666667,0.052095731431626394,0.06771453238247986,0.9166666666666666
garments,2,42,0,49,4,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 3.0, 0.5, 22.4, 10170.0, 2271.9803386680082, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.974,nn,0.6166666666666667,0.05205973006175944,0.06769653169754639,0.9166666666666666
garments,2,42,0,50,0,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 2583.0263469437105, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.989,nn,0.6166666666666667,0.05925986914221552,0.07129660123777443,0.9166666666666666
garments,2,42,0,50,1,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 2581.8615120390346, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.998,nn,0.6166666666666667,0.059232905371273945,0.07128311935230364,0.9166666666666666
garments,2,42,0,50,2,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 2580.8326804992034, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.988,nn,0.6166666666666667,0.059209089826370444,0.07127121157985189,0.9166666666666666
garments,2,42,0,50,3,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 2580.7316075517256, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.988,nn,0.6166666666666667,0.05920675017480846,0.0712700417540709,0.9166666666666666
garments,2,42,0,50,4,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 4.0, 9.0, 0.35, 22.4, 10170.0, 2580.8146235954537, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.991,nn,0.6166666666666667,0.059208671842487355,0.07127100258791035,0.9166666666666666
garments,2,42,0,52,0,"[1.0, 1.0, 5.0, 9.0, 0.5, 22.4, 3390.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 5.0, 9.0, 0.5, 22.4, 3390.0, 2112.35225322814, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,1.02,nn,0.6166666666666667,0.048364635491392124,0.06584898441236273,0.9166666666666666
garments,2,42,0,52,1,"[1.0, 1.0, 5.0, 9.0, 0.5, 22.4, 3390.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 5.0, 9.0, 0.5, 22.4, 3390.0, 2106.9460180869028, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.99,nn,0.6166666666666667,0.04823949115941904,0.06578641224637619,0.9166666666666666
garments,2,42,0,52,2,"[1.0, 1.0, 5.0, 9.0, 0.5, 22.4, 3390.0, 23.0, 0.0, 0.0, 0.0, 56.5]",0,0,"[1.0, 1.0, 5.0, 9.0, 0.5, 22.4, 3390.0, 2106.299974897681, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,0.993,nn,0.6166666666666667,0.048224536455964834,0.06577893489464909,0.9166666666666666
