dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,2,361,2,"[22, 1, 0, 3, 0, 0, 1, 0, 1, 1]",1,0,"[22.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.053,nn,0.75,0.002,0.051000000000000004
compas,0,42,2,361,3,"[22, 1, 0, 3, 0, 0, 1, 0, 1, 1]",1,0,"[22.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.028,nn,0.75,0.002,0.051000000000000004
compas,0,42,2,361,4,"[22, 1, 0, 3, 0, 0, 1, 0, 1, 1]",1,0,"[22.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,1.015,nn,0.75,0.002,0.051000000000000004
compas,0,42,2,373,0,"[44, 1, 0, 9, 28, 0, 0, 0, 0, 25]",1,1,"[42.0, 1.0, 0.0, 1.0, 12.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,False,False,0,0.921,nn,0.75,0.013522357723577239,0.20676117886178863
compas,0,42,2,373,1,"[44, 1, 0, 9, 28, 0, 0, 0, 0, 25]",1,1,"[42.0, 1.0, 0.0, 1.0, 12.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,False,False,0,0.922,nn,0.75,0.013522357723577239,0.20676117886178863
compas,0,42,2,373,2,"[44, 1, 0, 9, 28, 0, 0, 0, 0, 25]",1,1,"[42.0, 1.0, 0.0, 1.0, 12.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,False,False,0,0.919,nn,0.75,0.013522357723577239,0.20676117886178863
compas,0,42,2,373,3,"[44, 1, 0, 9, 28, 0, 0, 0, 0, 25]",1,1,"[42.0, 1.0, 0.0, 1.0, 12.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,False,False,0,0.923,nn,0.75,0.013522357723577239,0.20676117886178863
compas,0,42,2,373,4,"[44, 1, 0, 9, 28, 0, 0, 0, 0, 25]",1,1,"[42.0, 1.0, 0.0, 1.0, 12.0, 0.0, 0.0, 0.0, 0.0, 4.0]",0,False,False,0,0.923,nn,0.75,0.013522357723577239,0.20676117886178863
compas,0,42,2,386,0,"[31, 1, 3, 16, 0, 0, 1, 0, 1, 482]",1,1,"[19.0, 1.0, 3.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.039,nn,0.75,0.06580081300813008,0.18290040650406506
compas,0,42,2,386,1,"[31, 1, 3, 16, 0, 0, 1, 0, 1, 482]",1,1,"[19.0, 1.0, 3.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,False,False,0,1.042,nn,0.75,0.06713414634146342,0.18356707317073173
compas,0,42,2,386,2,"[31, 1, 3, 16, 0, 0, 1, 0, 1, 482]",1,1,"[23.0, 1.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.036,nn,0.75,0.06592276422764227,0.18296138211382115
compas,0,42,2,386,3,"[31, 1, 3, 16, 0, 0, 1, 0, 1, 482]",1,1,"[19.0, 1.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 27.0]",0,False,False,0,1.042,nn,0.75,0.06855081300813008,0.18427540650406507
compas,0,42,2,386,4,"[31, 1, 3, 16, 0, 0, 1, 0, 1, 482]",1,1,"[19.0, 1.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.038,nn,0.75,0.07080081300813008,0.18540040650406506
compas,0,42,2,388,0,"[31, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[31.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.969,nn,0.75,0.009083333333333334,0.10454166666666667
compas,0,42,2,388,1,"[31, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[31.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.964,nn,0.75,0.009083333333333334,0.10454166666666667
compas,0,42,2,388,2,"[31, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[31.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.938,nn,0.75,0.009083333333333334,0.10454166666666667
compas,0,42,2,388,3,"[31, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[28.0, 1.0, 0.0, 8.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.989,nn,0.75,0.008658536585365853,0.10432926829268294
compas,0,42,2,388,4,"[31, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[31.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.933,nn,0.75,0.009083333333333334,0.10454166666666667
compas,0,42,2,392,0,"[33, 1, 0, 11, 1, 0, 1, 0, 1, 44]",1,0,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,0.926,nn,0.75,0.012219512195121952,0.156109756097561
compas,0,42,2,392,1,"[33, 1, 0, 11, 1, 0, 1, 0, 1, 44]",1,0,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,0.923,nn,0.75,0.012219512195121952,0.156109756097561
compas,0,42,2,392,2,"[33, 1, 0, 11, 1, 0, 1, 0, 1, 44]",1,0,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,0.919,nn,0.75,0.012219512195121952,0.156109756097561
compas,0,42,2,392,3,"[33, 1, 0, 11, 1, 0, 1, 0, 1, 44]",1,0,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,0.909,nn,0.75,0.012219512195121952,0.156109756097561
compas,0,42,2,392,4,"[33, 1, 0, 11, 1, 0, 1, 0, 1, 44]",1,0,"[31.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,False,False,0,0.93,nn,0.75,0.012189024390243903,0.15609451219512196
compas,0,42,2,394,0,"[58, 1, 0, 38, 112, 0, 1, 0, 1, 87]",1,1,"[59.0, 1.0, 0.0, 17.0, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,False,False,0,0.932,nn,0.75,0.028552845528455287,0.21427642276422765
compas,0,42,2,394,1,"[58, 1, 0, 38, 112, 0, 1, 0, 1, 87]",1,1,"[59.0, 1.0, 0.0, 17.0, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,False,False,0,0.926,nn,0.75,0.028552845528455287,0.21427642276422765
compas,0,42,2,394,2,"[58, 1, 0, 38, 112, 0, 1, 0, 1, 87]",1,1,"[59.0, 1.0, 0.0, 17.0, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,False,False,0,0.923,nn,0.75,0.028552845528455287,0.21427642276422765
compas,0,42,2,394,3,"[58, 1, 0, 38, 112, 0, 1, 0, 1, 87]",1,1,"[59.0, 1.0, 0.0, 17.0, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,False,False,0,0.928,nn,0.75,0.028552845528455287,0.21427642276422765
compas,0,42,2,394,4,"[58, 1, 0, 38, 112, 0, 1, 0, 1, 87]",1,1,"[59.0, 1.0, 0.0, 17.0, 65.0, 0.0, 1.0, 0.0, 1.0, 58.0]",0,False,False,0,0.92,nn,0.75,0.028552845528455287,0.21427642276422765
compas,0,42,2,397,0,"[29, 1, 2, 7, 1, 1, 1, 1, 1, 27]",1,1,"[29.0, 1.0, 2.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 5.0]",0,False,False,0,0.946,nn,0.75,0.008916666666666668,0.15445833333333336
compas,0,42,2,397,1,"[29, 1, 2, 7, 1, 1, 1, 1, 1, 27]",1,1,"[29.0, 1.0, 2.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 5.0]",0,False,False,0,0.943,nn,0.75,0.008916666666666668,0.15445833333333336
compas,0,42,2,397,2,"[29, 1, 2, 7, 1, 1, 1, 1, 1, 27]",1,1,"[29.0, 1.0, 2.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 5.0]",0,False,False,0,0.928,nn,0.75,0.008916666666666668,0.15445833333333336
compas,0,42,2,397,3,"[29, 1, 2, 7, 1, 1, 1, 1, 1, 27]",1,1,"[29.0, 1.0, 2.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 5.0]",0,False,False,0,0.922,nn,0.75,0.008916666666666668,0.15445833333333336
compas,0,42,2,397,4,"[29, 1, 2, 7, 1, 1, 1, 1, 1, 27]",1,1,"[29.0, 1.0, 2.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 5.0]",0,False,False,0,0.929,nn,0.75,0.008916666666666668,0.15445833333333336
compas,0,42,2,398,0,"[25, 1, 0, 4, 1, 0, 1, 0, 1, 86]",1,1,"[25.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,False,False,0,0.93,nn,0.75,0.0045,0.052250000000000005
compas,0,42,2,398,1,"[25, 1, 0, 4, 1, 0, 1, 0, 1, 86]",1,1,"[25.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,False,False,0,0.923,nn,0.75,0.0045,0.052250000000000005
compas,0,42,2,398,2,"[25, 1, 0, 4, 1, 0, 1, 0, 1, 86]",1,1,"[25.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,False,False,0,0.92,nn,0.75,0.0045,0.052250000000000005
compas,0,42,2,398,3,"[25, 1, 0, 4, 1, 0, 1, 0, 1, 86]",1,1,"[25.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,False,False,0,0.923,nn,0.75,0.0045,0.052250000000000005
compas,0,42,2,398,4,"[25, 1, 0, 4, 1, 0, 1, 0, 1, 86]",1,1,"[25.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,False,False,0,0.913,nn,0.75,0.0045,0.052250000000000005
