dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,2,21,2,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0019197616380228343, 0.0, 56.5]",2,False,False,0,0.654,nn,0.6903765690376569,3.1996027300380574e-06,0.041668266468031685
garments,2,42,2,21,3,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, -0.014779437021621098, 0.0, 56.5]",2,False,False,0,0.675,nn,0.6903765690376569,2.4632395036035165e-05,0.04167898286418468
garments,2,42,2,21,4,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,False,False,0,0.588,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,22,0,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.7959687396671054, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,False,False,0,0.67,nn,0.6903765690376569,0.0051076377407894835,1.0442204855370614
garments,2,42,2,22,1,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.795660740489479, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,False,False,0,0.737,nn,0.6903765690376569,0.00507341560994211,1.0442033744716377
garments,2,42,2,22,2,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.793534876999286, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,False,False,0,0.716,nn,0.6903765690376569,0.004837208555476227,1.0440852709444048
garments,2,42,2,22,3,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.7973529035707028, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,False,False,0,0.739,nn,0.6903765690376569,0.005261433730078085,1.0442973835317058
garments,2,42,2,22,4,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.7939003578107734, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,False,False,0,0.781,nn,0.6903765690376569,0.004877817534530377,1.044105575433932
garments,2,42,2,23,0,"[0.0, 1.0, 4.0, 4.0, 0.65, 21.98, 10440.0, 35.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[0.0, 1.0, 4.0, 4.0, 0.8156657699909114, 21.98, 10440.0, 35.0, 0.0, 0.0, 0.0, 58.0]",1,False,False,0,0.309,nn,0.6903765690376569,0.018407307776767936,1.0508703205550507
garments,2,42,2,23,1,"[0.0, 1.0, 4.0, 4.0, 0.65, 21.98, 10440.0, 35.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[0.0, 1.0, 4.0, 4.0, 0.8081178205989481, 21.98, 10440.0, 35.0, 0.0, -0.010802175960620657, 0.0, 58.0]",1,False,False,0,0.285,nn,0.6903765690376569,0.017586650359817487,1.092126658513242
garments,2,42,2,23,2,"[0.0, 1.0, 4.0, 4.0, 0.65, 21.98, 10440.0, 35.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[0.0, 1.0, 4.0, 4.0, 0.8234714796374691, 21.98, 10440.0, 35.0, 0.0, 0.0, 0.0, 58.0]",1,False,False,0,0.262,nn,0.6903765690376569,0.01927460884860768,1.0513039710909704
garments,2,42,2,23,3,"[0.0, 1.0, 4.0, 4.0, 0.65, 21.98, 10440.0, 35.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[0.0, 1.0, 4.0, 4.0, 0.8051825446261895, 21.98, 10440.0, 35.0, 0.0, 0.0, 0.0, 58.0]",1,False,False,0,0.308,nn,0.6903765690376569,0.0172425049584655,1.0502879191458994
garments,2,42,2,23,4,"[0.0, 1.0, 4.0, 4.0, 0.65, 21.98, 10440.0, 35.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[0.0, 1.0, 4.0, 4.0, 0.8074817844793747, 21.98, 10440.0, 35.0, 0.0, -0.07297838653569844, 0.0, 58.0]",1,False,False,0,0.308,nn,0.6903765690376569,0.017619606697490013,1.0921431366820784
garments,2,42,2,25,0,"[0.0, 1.0, 5.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 5.0, 9.0, 0.8133640207100474, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,0.96,nn,0.6903765690376569,0.0070404467455608254,0.04518689003944708
garments,2,42,2,25,1,"[0.0, 1.0, 5.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 5.0, 9.0, 0.8114580130031014, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,0.959,nn,0.6903765690376569,0.00682866811145571,0.04508100072239452
garments,2,42,2,25,2,"[0.0, 1.0, 5.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 5.0, 9.0, 0.8102355976946858, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,0.937,nn,0.6903765690376569,0.00669284418829842,0.045013088760815875
garments,2,42,2,25,3,"[0.0, 1.0, 5.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 5.0, 9.0, 0.81037314946049, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,0.961,nn,0.6903765690376569,0.006708127717832222,0.045020730525582774
garments,2,42,2,25,4,"[0.0, 1.0, 5.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 5.0, 9.0, 0.8129950802425658, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,1.005,nn,0.6903765690376569,0.006999453360285093,0.04516639334680921
garments,2,42,2,26,0,"[1.0, 0.0, 3.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 7.0, 0.9075716994448855, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.19,nn,0.6903765690376569,0.011952411049431714,1.0476428721913824
garments,2,42,2,26,1,"[1.0, 0.0, 3.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 7.0, 0.9080017611062992, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.189,nn,0.6903765690376569,0.012000195678477679,1.0476667645059055
garments,2,42,2,26,2,"[1.0, 0.0, 3.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 7.0, 0.9059782470761177, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.189,nn,0.6903765690376569,0.0117753607862353,1.0475543470597843
garments,2,42,2,26,3,"[1.0, 0.0, 3.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 7.0, 0.9027072755572293, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.212,nn,0.6903765690376569,0.011411919506358805,1.047372626419846
garments,2,42,2,26,4,"[1.0, 0.0, 3.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.189,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,27,0,"[1.0, 0.0, 1.0, 10.0, 0.8, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 1.0, 10.0, 0.9029111976288567, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.215,nn,0.6903765690376569,0.011434577514317411,0.04738395542382537
garments,2,42,2,27,1,"[1.0, 0.0, 1.0, 10.0, 0.8, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 1.0, 10.0, 0.9029913413995911, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.192,nn,0.6903765690376569,0.011443482377732343,0.04738840785553283
garments,2,42,2,27,2,"[1.0, 0.0, 1.0, 10.0, 0.8, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 1.0, 10.0, 0.903798029100576, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.214,nn,0.6903765690376569,0.011533114344508443,0.04743322383892089
garments,2,42,2,27,3,"[1.0, 0.0, 1.0, 10.0, 0.8, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 1.0, 10.0, 0.9030051958746426, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.215,nn,0.6903765690376569,0.011445021763849168,0.047389177548591246
garments,2,42,2,27,4,"[1.0, 0.0, 1.0, 10.0, 0.8, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 1.0, 10.0, 0.9052018917607101, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.191,nn,0.6903765690376569,0.011689099084523338,0.047511216208928335
garments,2,42,2,28,0,"[1.0, 1.0, 1.0, 1.0, 0.8, 28.08, 10350.0, 63.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[1.0, 1.0, 1.0, 1.0, 0.8205439071200378, 28.08, 10350.0, 63.0, 0.0, 0.0, 0.0, 57.5]",1,False,False,0,0.367,nn,0.6903765690376569,0.0022826563466708588,1.0428079948400022
garments,2,42,2,28,1,"[1.0, 1.0, 1.0, 1.0, 0.8, 28.08, 10350.0, 63.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[1.0, 1.0, 1.0, 1.0, 0.8205050361723656, 28.08, 10350.0, 63.0, 0.0, 0.0, 0.0, 57.5]",1,False,False,0,0.389,nn,0.6903765690376569,0.0022783373524850603,1.0428058353429093
garments,2,42,2,28,2,"[1.0, 1.0, 1.0, 1.0, 0.8, 28.08, 10350.0, 63.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[1.0, 1.0, 1.0, 1.0, 0.8201296258639138, 28.08, 10350.0, 63.0, 0.0, 0.007045998589547142, 0.0, 57.5]",1,False,False,0,0.388,nn,0.6903765690376569,0.0022483684269729957,1.0844575175468198
garments,2,42,2,28,3,"[1.0, 1.0, 1.0, 1.0, 0.8, 28.08, 10350.0, 63.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[1.0, 1.0, 1.0, 1.0, 0.8201124515451542, 28.08, 10350.0, 63.0, 0.0, 0.0, 0.0, 57.5]",1,False,False,0,0.389,nn,0.6903765690376569,0.002234716838350464,1.042784025085842
garments,2,42,2,28,4,"[1.0, 1.0, 1.0, 1.0, 0.8, 28.08, 10350.0, 63.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[1.0, 1.0, 1.0, 1.0, 0.81906764466412, 28.08, 10350.0, 63.0, 0.0, 0.0008215709459549996, 0.0, 57.5]",1,False,False,0,0.388,nn,0.6903765690376569,0.0021199964698121383,1.0843933315682395
garments,2,42,2,29,0,"[1.0, 1.0, 1.0, 10.0, 0.5, 12.52, 9540.0, 38.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 1.0, 10.0, 0.7807167256145837, 12.52, 9540.0, 38.0, 0.0, 0.0, 0.0, 53.0]",1,False,False,0,0.495,nn,0.6903765690376569,0.031190747290509302,1.0572620403119213
garments,2,42,2,29,1,"[1.0, 1.0, 1.0, 10.0, 0.5, 12.52, 9540.0, 38.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 1.0, 10.0, 0.7634278555051122, 12.52, 9540.0, 38.0, 0.0, 0.0, 0.0, 53.0]",1,False,False,0,0.494,nn,0.6903765690376569,0.02926976172279024,1.0563015475280617
garments,2,42,2,29,2,"[1.0, 1.0, 1.0, 10.0, 0.5, 12.52, 9540.0, 38.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 1.0, 10.0, 0.7759090286363666, 12.52, 9540.0, 38.0, 0.0, 0.0, 0.0, 53.0]",1,False,False,0,0.494,nn,0.6903765690376569,0.030656558737374065,1.0569949460353536
garments,2,42,2,29,3,"[1.0, 1.0, 1.0, 10.0, 0.5, 12.52, 9540.0, 38.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 1.0, 10.0, 0.7770321594724046, 12.52, 9540.0, 38.0, 0.0, 0.0, 0.0, 53.0]",1,False,False,0,0.448,nn,0.6903765690376569,0.030781351052489393,1.0570573421929113
garments,2,42,2,29,4,"[1.0, 1.0, 1.0, 10.0, 0.5, 12.52, 9540.0, 38.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 1.0, 10.0, 0.7903020348468552, 12.52, 9540.0, 38.0, 0.0, 0.0, 0.0, 53.0]",1,False,False,0,0.472,nn,0.6903765690376569,0.03225578164965058,1.057794557491492
garments,2,42,2,30,0,"[1.0, 1.0, 2.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8348336116999139, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.594,nn,0.6903765690376569,0.003870401299990426,1.0436018673166618
garments,2,42,2,30,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8364371943213738, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.57,nn,0.6903765690376569,0.004048577146819301,1.0436909552400764
garments,2,42,2,30,2,"[1.0, 1.0, 2.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8324132610967171, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.591,nn,0.6903765690376569,0.0036014734551907835,1.0434674033942621
garments,2,42,2,30,3,"[1.0, 1.0, 2.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8313296542978414, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.57,nn,0.6903765690376569,0.003481072699760156,1.0434072030165467
garments,2,42,2,30,4,"[1.0, 1.0, 2.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8332781087126581, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,0.525,nn,0.6903765690376569,0.0036975676347397795,1.0435154504840365
garments,2,42,2,32,0,"[1.0, 1.0, 2.0, 2.0, 0.8, 19.87, 6420.0, 0.0, 0.0, 0.0, 0.0, 55.0]",1,0,"[1.0, 1.0, 2.0, 2.0, 0.8623060414271833, 19.87, 6420.0, 0.0, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.976,nn,0.6903765690376569,0.006922893491909245,0.04512811341262129
garments,2,42,2,32,1,"[1.0, 1.0, 2.0, 2.0, 0.8, 19.87, 6420.0, 0.0, 0.0, 0.0, 0.0, 55.0]",1,0,"[1.0, 1.0, 2.0, 2.0, 0.868305188375563, 19.87, 6420.0, 0.0, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,1.001,nn,0.6903765690376569,0.007589465375062554,0.04546139935419794
garments,2,42,2,32,2,"[1.0, 1.0, 2.0, 2.0, 0.8, 19.87, 6420.0, 0.0, 0.0, 0.0, 0.0, 55.0]",1,0,"[1.0, 1.0, 2.0, 2.0, 0.8583248639050189, 19.87, 6420.0, 0.0, 0.0, -0.0027239729829330456, 0.0, 55.0]",2,False,False,0,0.958,nn,0.6903765690376569,0.0064850803888625436,0.08657587352776461
garments,2,42,2,32,3,"[1.0, 1.0, 2.0, 2.0, 0.8, 19.87, 6420.0, 0.0, 0.0, 0.0, 0.0, 55.0]",1,0,"[1.0, 1.0, 2.0, 2.0, 0.8615631654427561, 19.87, 6420.0, 0.0, 0.0, -0.002467034885027841, 0.0, 55.0]",2,False,False,0,0.957,nn,0.6903765690376569,0.0068444634406701664,0.08675556505366841
garments,2,42,2,32,4,"[1.0, 1.0, 2.0, 2.0, 0.8, 19.87, 6420.0, 0.0, 0.0, 0.0, 0.0, 55.0]",1,0,"[1.0, 1.0, 2.0, 2.0, 0.863624674265699, 19.87, 6420.0, 0.0, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,0.957,nn,0.6903765690376569,0.007069408251744328,0.04520137079253883
garments,2,42,2,34,0,"[1.0, 1.0, 2.0, 3.0, 0.8, 50.48, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[1.0, 1.0, 2.0, 3.0, 1.0553513007139588, 50.48, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.4,nn,0.6903765690376569,0.028372366745995414,0.05585285003966437
garments,2,42,2,34,1,"[1.0, 1.0, 2.0, 3.0, 0.8, 50.48, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[1.0, 1.0, 2.0, 3.0, 1.0403481760435174, 50.48, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.401,nn,0.6903765690376569,0.026705352893724145,0.05501934311352874
garments,2,42,2,34,2,"[1.0, 1.0, 2.0, 3.0, 0.8, 50.48, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[1.0, 1.0, 2.0, 3.0, 1.070950833874416, 50.48, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.423,nn,0.6903765690376569,0.030105648208268443,0.056719490770800886
garments,2,42,2,34,3,"[1.0, 1.0, 2.0, 3.0, 0.8, 50.48, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[1.0, 1.0, 2.0, 3.0, 1.0518272638141166, 50.48, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.425,nn,0.6903765690376569,0.027980807090457395,0.055657070211895365
garments,2,42,2,34,4,"[1.0, 1.0, 2.0, 3.0, 0.8, 50.48, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[1.0, 1.0, 2.0, 3.0, 1.055619948573776, 50.48, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.447,nn,0.6903765690376569,0.028402216508197332,0.055867774920765334
garments,2,42,2,35,0,"[1.0, 1.0, 2.0, 4.0, 0.6, 20.79, 7980.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 1.0, 2.0, 4.0, 0.855092337417987, 20.79, 7980.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,0.439,nn,0.6903765690376569,0.028343593046442996,1.0558384631898883
garments,2,42,2,35,1,"[1.0, 1.0, 2.0, 4.0, 0.6, 20.79, 7980.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 1.0, 2.0, 4.0, 0.8596114787117444, 20.79, 7980.0, 0.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.417,nn,0.6903765690376569,0.028845719856860484,0.0560895265950969
garments,2,42,2,35,2,"[1.0, 1.0, 2.0, 4.0, 0.6, 20.79, 7980.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 1.0, 2.0, 4.0, 0.8661211083163229, 20.79, 7980.0, 0.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.439,nn,0.6903765690376569,0.029569012035146995,0.05645117268424016
garments,2,42,2,35,3,"[1.0, 1.0, 2.0, 4.0, 0.6, 20.79, 7980.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 1.0, 2.0, 4.0, 0.8560069803834027, 20.79, 7980.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,0.44,nn,0.6903765690376569,0.028445220042600305,1.0558892766879668
garments,2,42,2,35,4,"[1.0, 1.0, 2.0, 4.0, 0.6, 20.79, 7980.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 1.0, 2.0, 4.0, 0.8467205196455189, 20.79, 7980.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,0.44,nn,0.6903765690376569,0.02741339107172432,1.0553733622025288
garments,2,42,2,39,0,"[1.0, 0.0, 0.0, 5.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 0.0, 5.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.191,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,39,1,"[1.0, 0.0, 0.0, 5.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 0.0, 5.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.19,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,39,2,"[1.0, 0.0, 0.0, 5.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 0.0, 5.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.19,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,39,3,"[1.0, 0.0, 0.0, 5.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 0.0, 5.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.215,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,39,4,"[1.0, 0.0, 0.0, 5.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 0.0, 5.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.19,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,41,0,"[1.0, 1.0, 0.0, 10.0, 0.65, 12.52, 9540.0, 44.0, 0.0, 0.0, 0.0, 53.0]",1,0,"[1.0, 1.0, 0.0, 10.0, 0.7608975730655244, 12.52, 9540.0, 44.0, 0.0, 0.0, 0.0, 53.0]",1,False,False,0,0.237,nn,0.6903765690376569,0.012321952562836042,1.0478276429480846
garments,2,42,2,41,1,"[1.0, 1.0, 0.0, 10.0, 0.65, 12.52, 9540.0, 44.0, 0.0, 0.0, 0.0, 53.0]",1,0,"[1.0, 1.0, 0.0, 10.0, 0.7770641761177246, 12.52, 9540.0, 44.0, 0.0, 0.0, 0.0, 53.0]",1,False,False,0,0.213,nn,0.6903765690376569,0.014118241790858287,1.048725787562096
garments,2,42,2,41,2,"[1.0, 1.0, 0.0, 10.0, 0.65, 12.52, 9540.0, 44.0, 0.0, 0.0, 0.0, 53.0]",1,0,"[1.0, 1.0, 0.0, 10.0, 0.7626654059378176, 12.52, 9540.0, 44.0, 0.0, 0.0, 0.0, 53.0]",1,False,False,0,0.213,nn,0.6903765690376569,0.01251837843753529,1.0479258558854343
garments,2,42,2,41,3,"[1.0, 1.0, 0.0, 10.0, 0.65, 12.52, 9540.0, 44.0, 0.0, 0.0, 0.0, 53.0]",1,0,"[1.0, 1.0, 0.0, 10.0, 0.7620001529562506, 12.52, 9540.0, 44.0, 0.0, 0.0, 0.0, 53.0]",1,False,False,0,0.236,nn,0.6903765690376569,0.012444461439583394,1.0478888973864584
garments,2,42,2,41,4,"[1.0, 1.0, 0.0, 10.0, 0.65, 12.52, 9540.0, 44.0, 0.0, 0.0, 0.0, 53.0]",1,0,"[1.0, 1.0, 0.0, 10.0, 0.7645040814992691, 12.52, 9540.0, 44.0, 0.0, 0.0, 0.0, 53.0]",1,False,False,0,0.214,nn,0.6903765690376569,0.012722675722141004,1.0480280045277373
garments,2,42,2,42,0,"[1.0, 0.0, 0.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 0.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.193,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,42,1,"[1.0, 0.0, 0.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 0.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.194,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,42,2,"[1.0, 0.0, 0.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 0.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.192,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,42,3,"[1.0, 0.0, 0.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 0.0, 6.0, 0.8998208012643367, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,0.192,nn,0.6903765690376569,0.011091200140481853,0.04721226673690759
garments,2,42,2,42,4,"[1.0, 0.0, 0.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 0.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.193,nn,0.6903765690376569,0.0,1.0
