dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
compas,0,42,4,298,4,"[28, 1, 0, 11, 1, 0, 0, 0, 0, 26]",1,1,"[28.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 26.0]",0,False,False,0,1.2,nn,0.7925,0.011000000000000001,0.0555,0.9
compas,0,42,4,301,0,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 1]",1,0,"[57.0, 1.0, 0.0, 19.00194477640136, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.164,nn,0.7925,1.94477640135915e-06,0.050000972388200685,0.9
compas,0,42,4,301,1,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 1]",1,0,"[57.0, 1.0, 0.0, 18.995804052241567, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.173,nn,0.7925,4.195947758432795e-06,0.05000209797387922,0.9
compas,0,42,4,301,2,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 1]",1,0,"[57.0, 1.0, 0.0, 19.00295228287365, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.167,nn,0.7925,2.9522828736503474e-06,0.05000147614143683,0.9
compas,0,42,4,301,3,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 1]",1,0,"[57.0, 1.0, 0.0, 19.003509920798262, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.164,nn,0.7925,3.5099207982618453e-06,0.05000175496039913,0.9
compas,0,42,4,301,4,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 1]",1,0,"[57.0, 1.0, 0.0, 18.995657832033007, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.163,nn,0.7925,4.3421679669926055e-06,0.0500021710839835,0.9
compas,0,42,4,304,0,"[44, 1, 2, 13, 0, 0, 1, 0, 1, 16]",1,1,"[44.0, 1.0, 2.0, 13.00011839562971, 0.0, 0.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,1.152,nn,0.7925,1.1839562971083239e-07,0.05000005919781486,0.9
compas,0,42,4,304,1,"[44, 1, 2, 13, 0, 0, 1, 0, 1, 16]",1,1,"[44.0, 1.0, 2.0, 12.992070877251194, 0.0, 0.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,1.154,nn,0.7925,7.92912274880564e-06,0.0500039645613744,0.9
compas,0,42,4,304,2,"[44, 1, 2, 13, 0, 0, 1, 0, 1, 16]",1,1,"[44.0, 1.0, 2.0, 12.997555337627398, 0.0, 0.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,1.153,nn,0.7925,2.4446623726017694e-06,0.050001222331186305,0.9
compas,0,42,4,304,3,"[44, 1, 2, 13, 0, 0, 1, 0, 1, 16]",1,1,"[44.0, 1.0, 2.0, 12.99921956765526, 0.0, 0.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,1.151,nn,0.7925,7.804323447402339e-07,0.05000039021617237,0.9
compas,0,42,4,304,4,"[44, 1, 2, 13, 0, 0, 1, 0, 1, 16]",1,1,"[44.0, 1.0, 2.0, 13.004024711248771, 0.0, 0.0, 1.0, 0.0, 1.0, 16.0]",0,False,False,0,1.154,nn,0.7925,4.02471124877124e-06,0.05000201235562439,0.9
compas,0,42,4,306,0,"[33, 1, 0, 14, 79, 0, 0, 0, 0, 67]",1,1,"[33.0, 1.0, 0.0, 0.0, 79.0, 0.0, 0.0, 0.0, 0.0, 67.0]",0,False,False,0,1.166,nn,0.7925,0.014000000000000002,0.057,0.9
compas,0,42,4,306,1,"[33, 1, 0, 14, 79, 0, 0, 0, 0, 67]",1,1,"[33.0, 1.0, 0.0, 14.0, 79.0, 0.0, 0.0, 0.0, 0.0, 874.107467663973]",0,False,False,0,1.166,nn,0.7925,0.06725895563866442,0.08362947781933222,0.9
compas,0,42,4,306,2,"[33, 1, 0, 14, 79, 0, 0, 0, 0, 67]",1,1,"[33.0, 1.0, 0.0, 14.0, 79.0, 0.0, 0.0, 0.0, 0.0, 883.6090861581221]",0,False,False,0,1.163,nn,0.7925,0.0680507571798435,0.08402537858992176,0.9
compas,0,42,4,306,3,"[33, 1, 0, 14, 79, 0, 0, 0, 0, 67]",1,1,"[33.0, 1.0, 0.0, 0.0, 79.0, 0.0, 0.0, 0.0, 0.0, 67.0]",0,False,False,0,1.166,nn,0.7925,0.014000000000000002,0.057,0.9
compas,0,42,4,306,4,"[33, 1, 0, 14, 79, 0, 0, 0, 0, 67]",1,1,"[33.0, 1.0, 0.0, 14.0, 79.0, 0.0, 0.0, 0.0, 0.0, 874.6289252197924]",0,False,False,0,1.165,nn,0.7925,0.06730241043498271,0.08365120521749136,0.9
compas,0,42,4,308,0,"[48, 1, 0, 14, 23, 0, 1, 0, 1, 142]",1,1,"[48.0, 1.0, 0.0, 15.661011542276801, 23.0, 0.0, 1.0, 0.0, 1.0, 1128.931875870319]",0,False,False,0,1.159,nn,0.7925,0.08390533453147005,0.14195266726573502,0.8
compas,0,42,4,308,1,"[48, 1, 0, 14, 23, 0, 1, 0, 1, 142]",1,1,"[48.0, 1.0, 0.0, 11.570985153337972, 23.0, 0.0, 1.0, 0.0, 1.0, 1135.3673375335206]",0,False,False,0,1.157,nn,0.7925,0.08520962630778875,0.1426048131538944,0.8
compas,0,42,4,308,2,"[48, 1, 0, 14, 23, 0, 1, 0, 1, 142]",1,1,"[48.0, 1.0, 0.0, 0.0, 23.0, 0.0, 1.0, 0.0, 1.0, 826.7298742831483]",0,False,False,0,1.159,nn,0.7925,0.07106082285692904,0.13553041142846453,0.8
compas,0,42,4,308,3,"[48, 1, 0, 14, 23, 0, 1, 0, 1, 142]",1,1,"[48.0, 1.0, 0.0, 0.0, 23.0, 0.0, 1.0, 0.0, 1.0, 798.7055627692857]",0,False,False,0,1.158,nn,0.7925,0.06872546356410715,0.13436273178205357,0.8
compas,0,42,4,308,4,"[48, 1, 0, 14, 23, 0, 1, 0, 1, 142]",1,1,"[48.0, 1.0, 0.0, 18.77280740883409, 23.0, 0.0, 1.0, 0.0, 1.0, 1123.836568979939]",0,False,False,0,1.158,nn,0.7925,0.08659252149049568,0.14329626074524784,0.8
compas,0,42,4,311,0,"[25, 1, 0, 7, 463, 0, 1, 0, 1, 0]",1,1,"[24.998404482915944, 1.0, 0.0, 7.0, 463.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.112,nn,0.7925,1.9457525415312033e-06,0.05000097287627077,0.9
compas,0,42,4,311,1,"[25, 1, 0, 7, 463, 0, 1, 0, 1, 0]",1,1,"[24.997598194342324, 1.0, 0.0, 7.0, 463.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.119,nn,0.7925,2.929031289849327e-06,0.050001464515644925,0.9
compas,0,42,4,311,2,"[25, 1, 0, 7, 463, 0, 1, 0, 1, 0]",1,1,"[25.000154954665483, 1.0, 0.0, 7.0, 463.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.112,nn,0.7925,1.889691042474097e-07,0.05000009448455213,0.9
compas,0,42,4,311,3,"[25, 1, 0, 7, 463, 0, 1, 0, 1, 0]",1,1,"[24.999058983948586, 1.0, 0.0, 7.0, 463.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.112,nn,0.7925,1.1475805505044054e-06,0.050000573790275255,0.9
compas,0,42,4,311,4,"[25, 1, 0, 7, 463, 0, 1, 0, 1, 0]",1,1,"[24.99859447689696, 1.0, 0.0, 7.0, 463.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.112,nn,0.7925,1.7140525646808778e-06,0.05000085702628234,0.9
compas,0,42,4,316,0,"[23, 1, 0, 3, 1, 1, 1, 0, 1, 13]",1,0,"[22.996659836073263, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.118,nn,0.7925,4.0733706423618904e-06,0.05000203668532118,0.9
compas,0,42,4,316,1,"[23, 1, 0, 3, 1, 1, 1, 0, 1, 13]",1,0,"[22.996742762995087, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.114,nn,0.7925,3.972240249894017e-06,0.05000198612012495,0.9
compas,0,42,4,316,2,"[23, 1, 0, 3, 1, 1, 1, 0, 1, 13]",1,0,"[22.99984440854295, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.118,nn,0.7925,1.8974567933132288e-07,0.05000009487283967,0.9
compas,0,42,4,316,3,"[23, 1, 0, 3, 1, 1, 1, 0, 1, 13]",1,0,"[23.000957072374035, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.117,nn,0.7925,1.1671614317503731e-06,0.05000058358071588,0.9
compas,0,42,4,316,4,"[23, 1, 0, 3, 1, 1, 1, 0, 1, 13]",1,0,"[23.003055470618996, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,1.12,nn,0.7925,3.7261836817024707e-06,0.050001863091840855,0.9
compas,0,42,4,318,0,"[27, 1, 0, 10, 1, 0, 0, 0, 0, 7]",1,1,"[27.11986208960249, 1.0, 0.0, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.0]",0,False,False,0,1.182,nn,0.7925,0.0001461732800030347,0.05007308664000152,0.9
compas,0,42,4,318,1,"[27, 1, 0, 10, 1, 0, 0, 0, 0, 7]",1,1,"[26.998658902732572, 1.0, 0.0, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.0]",0,False,False,0,1.128,nn,0.7925,1.635484472473081e-06,0.05000081774223624,0.9
compas,0,42,4,318,2,"[27, 1, 0, 10, 1, 0, 0, 0, 0, 7]",1,1,"[27.01231722027427, 1.0, 0.0, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.0]",0,False,False,0,1.174,nn,0.7925,1.5021000334474882e-05,0.05000751050016724,0.9
compas,0,42,4,318,3,"[27, 1, 0, 10, 1, 0, 0, 0, 0, 7]",1,1,"[27.112241474438243, 1.0, 0.0, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.0]",0,False,False,0,1.182,nn,0.7925,0.0001368798468759055,0.05006843992343796,0.9
compas,0,42,4,318,4,"[27, 1, 0, 10, 1, 0, 0, 0, 0, 7]",1,1,"[27.000865605214678, 1.0, 0.0, 10.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.0]",0,False,False,0,1.127,nn,0.7925,1.0556161154604884e-06,0.050000527808057735,0.9
compas,0,42,4,322,0,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 3]",1,1,"[24.9922715410445, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,1.116,nn,0.7925,9.42494994573334e-06,0.050004712474972866,0.9
compas,0,42,4,322,1,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 3]",1,1,"[25.00563323169844, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,1.116,nn,0.7925,6.869794754194568e-06,0.0500034348973771,0.9
compas,0,42,4,322,2,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 3]",1,1,"[24.995750662367325, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,1.117,nn,0.7925,5.182119064238196e-06,0.05000259105953212,0.9
compas,0,42,4,322,3,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 3]",1,1,"[25.034911448496214, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,1.116,nn,0.7925,4.257493719050444e-05,0.05002128746859526,0.9
compas,0,42,4,322,4,"[25, 1, 0, 7, 1, 1, 1, 0, 1, 3]",1,1,"[24.98287696821551, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,1.118,nn,0.7925,2.0881746078645714e-05,0.050010440873039325,0.9
compas,0,42,4,333,0,"[21, 0, 0, 0, 2, 0, 0, 0, 0, 0]",1,0,"[20.9998379337091, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.155,nn,0.7925,1.976418181722052e-07,0.05000009882090909,0.9
compas,0,42,4,333,1,"[21, 0, 0, 0, 2, 0, 0, 0, 0, 0]",1,0,"[20.999914831345208, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.16,nn,0.7925,1.0386421316073256e-07,0.05000005193210658,0.9
compas,0,42,4,333,2,"[21, 0, 0, 0, 2, 0, 0, 0, 0, 0]",1,0,"[21.00402804882733, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.157,nn,0.7925,4.91225466747519e-06,0.05000245612733374,0.9
compas,0,42,4,333,3,"[21, 0, 0, 0, 2, 0, 0, 0, 0, 0]",1,0,"[21.00063984463055, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.156,nn,0.7925,7.802983299368601e-07,0.05000039014916497,0.9
compas,0,42,4,333,4,"[21, 0, 0, 0, 2, 0, 0, 0, 0, 0]",1,0,"[20.99338242660804, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.153,nn,0.7925,8.070211453609767e-06,0.050004035105726805,0.9
compas,0,42,4,336,0,"[50, 1, 3, 11, 210, 1, 0, 0, 0, 113]",1,1,"[50.0, 1.0, 3.0, 11.0, 210.0, 1.0, 0.0, 0.0, 0.0, 74.24522032425952]",0,False,False,0,1.161,nn,0.7925,0.003229564972978374,0.05161478248648919,0.9
compas,0,42,4,336,1,"[50, 1, 3, 11, 210, 1, 0, 0, 0, 113]",1,1,"[50.0, 1.0, 3.0, 11.0, 210.0, 1.0, 0.0, 0.0, 0.0, 74.40540453395997]",0,False,False,0,1.164,nn,0.7925,0.0032162162888366695,0.05160810814441834,0.9
compas,0,42,4,336,2,"[50, 1, 3, 11, 210, 1, 0, 0, 0, 113]",1,1,"[50.0, 1.0, 3.0, 11.0, 210.0, 1.0, 0.0, 0.0, 0.0, 74.39602606131152]",0,False,False,0,1.163,nn,0.7925,0.0032169978282240402,0.051608498914112025,0.9
compas,0,42,4,336,3,"[50, 1, 3, 11, 210, 1, 0, 0, 0, 113]",1,1,"[50.0, 1.0, 3.0, 11.0, 210.0, 1.0, 0.0, 0.0, 0.0, 74.29304299380202]",0,False,False,0,1.161,nn,0.7925,0.0032255797505164985,0.051612789875258254,0.9
compas,0,42,4,336,4,"[50, 1, 3, 11, 210, 1, 0, 0, 0, 113]",1,1,"[50.0, 1.0, 3.0, 11.0, 210.0, 1.0, 0.0, 0.0, 0.0, 74.2364267783301]",0,False,False,0,1.164,nn,0.7925,0.0032302977684724923,0.051615148884236246,0.9
compas,0,42,4,341,0,"[25, 1, 5, 24, 1, 0, 1, 1, 1, 0]",1,1,"[25.014533328668225, 1.0, 5.0, 24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.118,nn,0.7925,1.772357154661611e-05,0.05000886178577331,0.9
compas,0,42,4,341,1,"[25, 1, 5, 24, 1, 0, 1, 1, 1, 0]",1,1,"[25.00456581265434, 1.0, 5.0, 24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.12,nn,0.7925,5.568064212611619e-06,0.050002784032106305,0.9
compas,0,42,4,341,2,"[25, 1, 5, 24, 1, 0, 1, 1, 1, 0]",1,1,"[25.00622469443397, 1.0, 5.0, 24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.119,nn,0.7925,7.5910907731356374e-06,0.05000379554538657,0.9
compas,0,42,4,341,3,"[25, 1, 5, 24, 1, 0, 1, 1, 1, 0]",1,1,"[25.001593348042405, 1.0, 5.0, 24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.12,nn,0.7925,1.9431073687869463e-06,0.050000971553684395,0.9
compas,0,42,4,341,4,"[25, 1, 5, 24, 1, 0, 1, 1, 1, 0]",1,1,"[24.98569000103044, 1.0, 5.0, 24.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.124,nn,0.7925,1.745121825555919e-05,0.05000872560912778,0.9
compas,0,42,4,343,0,"[36, 1, 2, 14, 38, 0, 1, 0, 1, 0]",1,0,"[36.0, 1.0, 2.0, 0.0, 38.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.114,nn,0.7925,0.014000000000000002,0.057,0.9
compas,0,42,4,343,1,"[36, 1, 2, 14, 38, 0, 1, 0, 1, 0]",1,0,"[36.0, 1.0, 2.0, 0.0, 38.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.117,nn,0.7925,0.014000000000000002,0.057,0.9
compas,0,42,4,343,2,"[36, 1, 2, 14, 38, 0, 1, 0, 1, 0]",1,0,"[36.0, 1.0, 2.0, 0.0, 38.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.115,nn,0.7925,0.014000000000000002,0.057,0.9
compas,0,42,4,343,3,"[36, 1, 2, 14, 38, 0, 1, 0, 1, 0]",1,0,"[36.0, 1.0, 2.0, 0.0, 38.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.113,nn,0.7925,0.014000000000000002,0.057,0.9
compas,0,42,4,343,4,"[36, 1, 2, 14, 38, 0, 1, 0, 1, 0]",1,0,"[35.993981138342455, 1.0, 2.0, 13.889072956345451, 38.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.115,nn,0.7925,0.00011826711884667611,0.10005913355942335,0.8
compas,0,42,4,351,0,"[49, 0, 0, 14, 1, 1, 1, 0, 1, 122]",1,1,"[49.0, 0.0, 0.0, 14.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1195.5160612403945]",0,False,False,0,1.166,nn,0.7925,0.08945967177003289,0.09472983588501645,0.9
compas,0,42,4,351,1,"[49, 0, 0, 14, 1, 1, 1, 0, 1, 122]",1,1,"[49.0, 0.0, 0.0, 14.105684677505442, 1.0, 1.0, 1.0, 0.0, 1.0, 31.559876788133913]",0,False,False,0,1.168,nn,0.7925,0.007642361611827616,0.1038211808059138,0.8
compas,0,42,4,351,2,"[49, 0, 0, 14, 1, 1, 1, 0, 1, 122]",1,1,"[49.0, 0.0, 0.0, 14.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1128.329537293997]",0,False,False,0,1.167,nn,0.7925,0.08386079477449976,0.09193039738724988,0.9
compas,0,42,4,351,3,"[49, 0, 0, 14, 1, 1, 1, 0, 1, 122]",1,1,"[49.0, 0.0, 0.0, 14.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1157.5343411292079]",0,False,False,0,1.168,nn,0.7925,0.086294528427434,0.093147264213717,0.9
compas,0,42,4,351,4,"[49, 0, 0, 14, 1, 1, 1, 0, 1, 122]",1,1,"[49.0, 0.0, 0.0, 14.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1166.3214195182256]",0,False,False,0,1.166,nn,0.7925,0.08702678495985214,0.09351339247992607,0.9
compas,0,42,4,357,0,"[31, 1, 0, 1, 309, 0, 1, 0, 0, 229]",1,0,"[31.0, 1.0, 0.0, 1.0, 309.0, 0.0, 1.0, 0.0, 0.0, 74.6868126645547]",0,False,False,0,1.165,nn,0.7925,0.012859432277953779,0.05642971613897689,0.9
compas,0,42,4,357,1,"[31, 1, 0, 1, 309, 0, 1, 0, 0, 229]",1,0,"[31.0, 1.0, 0.0, 1.0, 309.0, 0.0, 1.0, 0.0, 0.0, 74.9281928720001]",0,False,False,0,1.154,nn,0.7925,0.012839317260666658,0.05641965863033333,0.9
compas,0,42,4,357,2,"[31, 1, 0, 1, 309, 0, 1, 0, 0, 229]",1,0,"[31.0, 1.0, 0.0, 1.0, 309.0, 0.0, 1.0, 0.0, 0.0, 74.71185608878316]",0,False,False,0,1.169,nn,0.7925,0.012857345325934737,0.056428672662967375,0.9
compas,0,42,4,357,3,"[31, 1, 0, 1, 309, 0, 1, 0, 0, 229]",1,0,"[31.0, 1.0, 0.0, 1.0, 309.0, 0.0, 1.0, 0.0, 0.0, 74.63225569922488]",0,False,False,0,1.158,nn,0.7925,0.01286397869173126,0.05643198934586563,0.9
compas,0,42,4,357,4,"[31, 1, 0, 1, 309, 0, 1, 0, 0, 229]",1,0,"[31.0, 1.0, 0.0, 1.0, 309.0, 0.0, 1.0, 0.0, 0.0, 74.91071782069882]",0,False,False,0,1.161,nn,0.7925,0.012840773514941764,0.05642038675747089,0.9
compas,0,42,4,361,0,"[22, 0, 0, 0, 0, 1, 1, 1, 1, 0]",1,1,"[21.99673070232572, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.121,nn,0.7925,3.986948383267579e-06,0.05000199347419164,0.9
compas,0,42,4,361,1,"[22, 0, 0, 0, 0, 1, 1, 1, 1, 0]",1,1,"[22.000305150752972, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.123,nn,0.7925,3.721350645998577e-07,0.0500001860675323,0.9
compas,0,42,4,361,2,"[22, 0, 0, 0, 0, 1, 1, 1, 1, 0]",1,1,"[21.99700135849662, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.12,nn,0.7925,3.6568798821686004e-06,0.05000182843994109,0.9
compas,0,42,4,361,3,"[22, 0, 0, 0, 0, 1, 1, 1, 1, 0]",1,1,"[21.99934402702819, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.122,nn,0.7925,7.999670387925116e-07,0.0500003999835194,0.9
compas,0,42,4,361,4,"[22, 0, 0, 0, 0, 1, 1, 1, 1, 0]",1,1,"[21.999939155872408, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.121,nn,0.7925,7.420015560026697e-08,0.050000037100077804,0.9
compas,0,42,4,366,0,"[26, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,0,"[25.997086729598532, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.144,nn,0.7925,3.5527687822778375e-06,0.05000177638439114,0.9
compas,0,42,4,366,1,"[26, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,0,"[26.005894111963435, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.141,nn,0.7925,7.1879414188237534e-06,0.050003593970709415,0.9
compas,0,42,4,366,2,"[26, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,0,"[26.00099179302054, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.145,nn,0.7925,1.2095036835841196e-06,0.050000604751841794,0.9
compas,0,42,4,366,3,"[26, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,0,"[25.997475914171112, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.141,nn,0.7925,3.0781534498636463e-06,0.050001539076724937,0.9
compas,0,42,4,366,4,"[26, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,0,"[26.007581668714327, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.129,nn,0.7925,9.245937456495902e-06,0.05000462296872825,0.9
compas,0,42,4,368,0,"[22, 1, 0, 2, 1, 0, 1, 1, 1, 1]",1,0,"[22.00040889452377, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.128,nn,0.7925,4.986518582549039e-07,0.05000024932592913,0.9
compas,0,42,4,368,1,"[22, 1, 0, 2, 1, 0, 1, 1, 1, 1]",1,0,"[21.996042931603075, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.131,nn,0.7925,4.825693166981979e-06,0.050002412846583494,0.9
compas,0,42,4,368,2,"[22, 1, 0, 2, 1, 0, 1, 1, 1, 1]",1,0,"[22.002084809974566, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.132,nn,0.7925,2.5424511884946535e-06,0.05000127122559425,0.9
compas,0,42,4,368,3,"[22, 1, 0, 2, 1, 0, 1, 1, 1, 1]",1,0,"[21.984463585215295, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.127,nn,0.7925,1.8946847298421032e-05,0.05000947342364921,0.9
compas,0,42,4,368,4,"[22, 1, 0, 2, 1, 0, 1, 1, 1, 1]",1,0,"[22.01385907411173, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.115,nn,0.7925,1.6901309892351678e-05,0.05000845065494618,0.9
compas,0,42,4,369,0,"[32, 1, 2, 15, 1, 0, 1, 0, 1, 70]",1,1,"[32.0, 1.0, 2.0, 14.707946849677159, 1.0, 0.0, 1.0, 0.0, 1.0, 6.09508954480903]",0,False,False,0,1.123,nn,0.7925,0.005617462354922089,0.10280873117746105,0.8
compas,0,42,4,369,1,"[32, 1, 2, 15, 1, 0, 1, 0, 1, 70]",1,1,"[32.0, 1.0, 2.0, 14.926733732766298, 1.0, 0.0, 1.0, 0.0, 1.0, 5.3450605399860684]",0,False,False,0,1.148,nn,0.7925,0.00546117788890153,0.10273058894445077,0.8
compas,0,42,4,369,2,"[32, 1, 2, 15, 1, 0, 1, 0, 1, 70]",1,1,"[32.0, 1.0, 2.0, 15.00846316012562, 1.0, 0.0, 1.0, 0.0, 1.0, 4.923337159907637]",0,False,False,0,1.13,nn,0.7925,0.005431518396799984,0.1027157591984,0.8
compas,0,42,4,369,3,"[32, 1, 2, 15, 1, 0, 1, 0, 1, 70]",1,1,"[32.0, 1.0, 2.0, 14.94193511267342, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.125,nn,0.7925,0.005891398220659914,0.10294569911032997,0.8
compas,0,42,4,369,4,"[32, 1, 2, 15, 1, 0, 1, 0, 1, 70]",1,1,"[32.0, 1.0, 2.0, 14.998152103619855, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.112,nn,0.7925,0.005835181229713479,0.10291759061485675,0.8
compas,0,42,4,370,0,"[23, 0, 0, 4, 56, 1, 1, 0, 1, 43]",1,1,"[23.0, 0.0, 0.0, 4.0, 56.0, 1.0, 1.0, 0.0, 1.0, 1090.7904951427745]",0,False,False,0,1.124,nn,0.7925,0.08731587459523121,0.09365793729761561,0.9
compas,0,42,4,370,1,"[23, 0, 0, 4, 56, 1, 1, 0, 1, 43]",1,1,"[23.0, 0.0, 0.0, 4.0, 56.0, 1.0, 1.0, 0.0, 1.0, 1127.586486509127]",0,False,False,0,1.124,nn,0.7925,0.09038220720909393,0.09519110360454697,0.9
