dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
adult,1,42,2,31,4,"[42, 2, 9, 0, 9, 1, 2, 1, 0, 0, 35, 30]",0,0,"[42.0, 0.0, 16.0, 0.0, 9.0, 0.0, 2.0, 1.0, 0.0, 0.0, 35.0, 30.0]",1,True,True,4,45.325,0.7904509283819628,rf,0.20833333333333331,0.22916666666666666
adult,1,42,2,32,0,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[42.10586488062569, 1.0, 16.0, 4.0, 9.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.411,0.7904509283819628,rf,0.1584704915467025,0.20423524577335125
adult,1,42,2,32,1,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[41.64038883808947, 1.0, 16.0, 4.0, 9.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.193,0.7904509283819628,rf,0.15793912620134154,0.20396956310067077
adult,1,42,2,32,2,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[43.28828421826806, 1.0, 16.0, 4.0, 9.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.765,0.7904509283819628,rf,0.15982028531113443,0.20491014265556723
adult,1,42,2,32,3,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[38.09219026895726, 1.0, 16.0, 0.0, 9.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.832,0.7904509283819628,rf,0.237222004547081,0.2852776689402072
adult,1,42,2,32,4,"[18, 1, 8, 4, 9, 3, 4, 1, 0, 0, 40, 30]",0,0,"[43.11065148495371, 1.0, 16.0, 4.0, 9.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.009,0.7904509283819628,rf,0.15961750821830983,0.20480875410915492
adult,1,42,2,33,0,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 14.725577000626224, 2.0, 5.0, 0.0, 2.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.516,0.7904509283819628,rf,0.20074748214658467,0.22537374107329233
adult,1,42,2,33,1,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[43.190448079673914, 2.0, 16.0, 2.0, 5.0, 0.0, 2.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.329,0.7904509283819628,rf,0.21882471241971907,0.2760790228765262
adult,1,42,2,33,2,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[38.64241129660501, 2.0, 16.0, 0.0, 8.0, 0.0, 2.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,46.029,0.7904509283819628,rf,0.21363288960799656,0.27348311147066495
adult,1,42,2,33,3,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[49.84149859538748, 0.0, 16.0, 0.0, 5.0, 0.0, 2.0, 0.0, 0.0, 0.0, 41.066979101890105, 30.0]",1,True,True,4,45.413,0.7904509283819628,rf,0.22732453099415187,0.32199559883040924
adult,1,42,2,33,4,"[34, 2, 9, 0, 5, 4, 2, 0, 0, 0, 40, 30]",0,0,"[34.0, 2.0, 10.496117379713967, 2.0, 5.0, 0.0, 2.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.848,0.7904509283819628,rf,0.17557212726020216,0.21278606363010108
adult,1,42,2,34,0,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[42.76542207825397, 1.0, 14.781903300098154, 2.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.447,0.7904509283819628,rf,0.18589325260948475,0.259613292971409
adult,1,42,2,34,1,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[44.37587768775567, 1.0, 14.0, 2.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.196,0.7904509283819628,rf,0.09974415261159322,0.13320540963912994
adult,1,42,2,34,2,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[41.72920582634384, 1.0, 14.5362364358373, 2.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.877,0.7904509283819628,rf,0.18324805458128968,0.2582906939573115
adult,1,42,2,34,3,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[36.06272653046919, 1.0, 16.0, 2.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 39.99434283593655, 30.0]",1,True,True,4,49.044,0.7904509283819628,rf,0.1854971597819706,0.3010819132243186
adult,1,42,2,34,4,"[30, 1, 14, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[38.62603776987863, 1.0, 14.772285230017408, 2.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.075,0.7904509283819628,rf,0.09777734430606422,0.1738886721530321
adult,1,42,2,37,0,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[39.30078773202273, 2.0, 14.77932693956073, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,True,True,4,50.041,0.7904509283819628,rf,0.12101287466049017,0.18550643733024508
adult,1,42,2,37,1,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[38.05482679156931, 2.0, 16.0, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,True,True,4,50.057,0.7904509283819628,rf,0.1268564558938332,0.1884282279469166
adult,1,42,2,37,2,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[37.792128972642644, 2.0, 16.0, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,True,True,4,50.07,0.7904509283819628,rf,0.12655657253889407,0.18827828626944704
adult,1,42,2,37,3,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[36.31932184499738, 2.0, 16.0, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,True,True,4,50.184,0.7904509283819628,rf,0.12487528586349994,0.18743764293174997
adult,1,42,2,37,4,"[26, 2, 11, 4, 10, 1, 4, 1, 0, 0, 55, 30]",0,0,"[38.52782827335042, 2.0, 15.3575975748672, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,True,True,4,49.8,0.7904509283819628,rf,0.12357258796413986,0.18678629398206992
adult,1,42,2,38,0,"[38, 4, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[47.84292026220462, 4.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.316,0.7904509283819628,rf,0.13623621034498246,0.19311810517249123
adult,1,42,2,38,1,"[38, 4, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[46.99980381489046, 4.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.179,0.7904509283819628,rf,0.1352737486471352,0.1926368743235676
adult,1,42,2,38,2,"[38, 4, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[45.05656385644105, 4.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.375,0.7904509283819628,rf,0.1330554381922843,0.19152771909614213
adult,1,42,2,38,3,"[38, 4, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[52.500559728392474, 4.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.255,0.7904509283819628,rf,0.14155315037487726,0.19577657518743863
adult,1,42,2,38,4,"[38, 4, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[44.67514096419334, 4.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.583,0.7904509283819628,rf,0.13262002393172756,0.19131001196586378
adult,1,42,2,41,0,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[46.0, 5.0, 16.0, 2.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,48.702,0.7904509283819628,rf,0.17857142857142855,0.21428571428571427
adult,1,42,2,41,1,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[46.0, 5.0, 15.292334394583932, 2.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,48.858,0.7904509283819628,rf,0.17435913330109482,0.2121795666505474
adult,1,42,2,41,2,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[46.0, 5.0, 14.97325800332127, 2.0, 2.0, 1.0, 4.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,49.164,0.7904509283819628,rf,0.08912653573405517,0.12789660120036092
adult,1,42,2,41,3,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[49.62892985432402, 0.0, 15.833187229147777, 4.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,45.491,0.7904509283819628,rf,0.18172110940054825,0.2575272213669408
adult,1,42,2,41,4,"[46, 5, 14, 4, 2, 1, 4, 0, 0, 0, 38, 30]",0,0,"[46.0, 5.0, 15.110902788498052, 2.0, 2.0, 0.0, 4.0, 0.0, 0.0, 0.0, 38.0, 30.0]",1,True,True,4,48.332,0.7904509283819628,rf,0.17327918326486935,0.21163959163243468
adult,1,42,2,42,0,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[38.126347967010645, 2.0, 16.0, 4.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.8300998637714, 30.0]",1,True,True,4,50.523,0.7904509283819628,rf,0.16396397575741256,0.24864865454537294
adult,1,42,2,42,1,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[36.44357829065872, 2.0, 14.044218022551998, 0.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.397348284334285, 30.0]",1,True,True,4,49.904,0.7904509283819628,rf,0.2333667937140647,0.3250167301903657
adult,1,42,2,42,2,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[38.37587815502357, 2.0, 15.870199564959856, 4.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.69112535813224, 30.0]",1,True,True,4,50.323,0.7904509283819628,rf,0.1633580303330357,0.2483456818331845
adult,1,42,2,42,3,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[37.79407509465708, 2.0, 16.0, 4.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.546701460524424, 30.0]",1,True,True,4,50.486,0.7904509283819628,rf,0.1633436837887275,0.2483385085610304
adult,1,42,2,42,4,"[21, 2, 9, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[39.591824825009866, 2.0, 14.501139938137504, 4.0, 4.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.65628004234428, 30.0]",1,True,True,4,50.681,0.7904509283819628,rf,0.15656730249196676,0.24495031791265004
adult,1,42,2,43,0,"[63, 2, 8, 2, 12, 0, 4, 1, 0, 0, 40, 4]",0,0,"[81.29974659790122, 2.0, 16.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 4.0]",1,True,True,4,49.513,0.7904509283819628,rf,0.06850916930614946,0.11758791798640805
adult,1,42,2,43,1,"[63, 2, 8, 2, 12, 0, 4, 1, 0, 0, 40, 4]",0,0,"[63.0, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 4.0]",1,True,True,4,49.599,0.7904509283819628,rf,0.13095238095238093,0.14880952380952378
adult,1,42,2,43,2,"[63, 2, 8, 2, 12, 0, 4, 1, 0, 0, 40, 4]",0,0,"[65.44243506902798, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 4.0]",1,True,True,4,49.19,0.7904509283819628,rf,0.13374054883939918,0.1918702744196996
adult,1,42,2,43,3,"[63, 2, 8, 2, 12, 0, 4, 1, 0, 0, 40, 4]",0,0,"[66.47733784494193, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 4.0]",1,True,True,4,48.817,0.7904509283819628,rf,0.13492194470231467,0.19246097235115733
adult,1,42,2,43,4,"[63, 2, 8, 2, 12, 0, 4, 1, 0, 0, 40, 4]",0,0,"[63.0, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 4.0]",1,True,True,4,48.054,0.7904509283819628,rf,0.13095238095238093,0.14880952380952378
adult,1,42,2,44,0,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[35.08217961485731, 2.0, 16.0, 2.0, 4.0, 0.0, 2.0, 0.0, 0.0, 0.0, 16.0, 30.0]",1,True,True,4,46.76,0.7904509283819628,rf,0.22212577581604714,0.27772955457469023
adult,1,42,2,44,1,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[36.901575314126134, 2.0, 13.76536705902486, 2.0, 4.0, 0.0, 2.0, 0.0, 0.0, 0.0, 16.0, 30.0]",1,True,True,4,46.709,0.7904509283819628,rf,0.21090132499238262,0.27211732916285797
adult,1,42,2,44,2,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[35.29011064821517, 2.0, 16.0, 2.0, 4.0, 0.0, 2.0, 0.0, 0.0, 0.0, 16.0, 30.0]",1,True,True,4,46.758,0.7904509283819628,rf,0.222363140009378,0.27784823667135566
adult,1,42,2,44,3,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[38.880180177076866, 2.0, 14.065828628419471, 2.0, 4.0, 0.0, 2.0, 0.0, 0.0, 0.0, 16.0, 30.0]",1,True,True,4,46.604,0.7904509283819628,rf,0.21494846806537,0.27414090069935165
adult,1,42,2,44,4,"[23, 2, 9, 4, 4, 3, 2, 0, 0, 0, 16, 30]",0,0,"[44.22747358625821, 2.0, 16.0, 2.0, 4.0, 3.0, 2.0, 0.0, 0.0, 0.0, 16.0, 30.0]",1,True,True,4,46.532,0.7904509283819628,rf,0.14923227578339976,0.19961613789169988
adult,1,42,2,45,0,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[32.949855495597774, 2.0, 16.0, 2.0, 0.0, 2.0, 2.0, 1.0, 0.0, 0.0, 30.0, 30.0]",1,True,True,4,49.868,0.7904509283819628,rf,0.23730414032439406,0.28531873682886366
adult,1,42,2,45,1,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[36.970735073247944, 2.0, 14.662505283142924, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 31.28449078611884, 30.0]",1,True,True,4,47.005,0.7904509283819628,rf,0.31835849483099204,0.40917924741549605
adult,1,42,2,45,2,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[38.6673933161705, 2.0, 14.574947971684043, 2.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 30.0, 30.0]",1,True,True,4,48.52,0.7904509283819628,rf,0.3186818907664157,0.3676742787165411
adult,1,42,2,45,3,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[37.63040505955469, 2.0, 16.0, 2.0, 6.0, 0.0, 2.0, 1.0, 0.0, 0.0, 30.0, 30.0]",1,True,True,4,48.49,0.7904509283819628,rf,0.24264723343393393,0.28799028338363364
adult,1,42,2,45,4,"[18, 2, 7, 4, 6, 2, 2, 1, 0, 0, 30, 30]",0,0,"[34.950979868199106, 2.0, 16.0, 2.0, 0.0, 2.0, 2.0, 1.0, 0.0, 0.0, 30.0, 30.0]",1,True,True,4,48.57,0.7904509283819628,rf,0.2395885288775919,0.2864609311054626
adult,1,42,2,48,0,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[78.87848279275349, 1.0, 16.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 53.64916349689759, 30.0]",1,True,True,4,50.355,0.7904509283819628,rf,0.08612291781944094,0.16806145890972046
adult,1,42,2,48,1,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[65.0, 1.0, 16.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 47.957119286389165, 30.0]",1,True,True,4,49.44,0.7904509283819628,rf,0.06543972728434452,0.11605319697550559
adult,1,42,2,48,2,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[65.0, 1.0, 16.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 49.159720094656244, 30.0]",1,True,True,4,49.433,0.7904509283819628,rf,0.06646234701926551,0.11656450684296608
adult,1,42,2,48,3,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[65.0, 1.0, 16.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 47.01098451946125, 30.0]",1,True,True,4,50.009,0.7904509283819628,rf,0.06463519091790923,0.11565092879228794
adult,1,42,2,48,4,"[65, 1, 9, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[65.0, 1.0, 16.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 48.82808790611561, 30.0]",1,True,True,4,50.124,0.7904509283819628,rf,0.06618034685894184,0.11642350676280425
adult,1,42,2,52,0,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 16.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.468,0.7904509283819628,rf,0.14285714285714285,0.15476190476190477
adult,1,42,2,52,1,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[44.151505411368106, 2.0, 16.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.238,0.7904509283819628,rf,0.14645475177422973,0.19822737588711487
adult,1,42,2,52,2,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[44.414368421783045, 2.0, 16.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.479,0.7904509283819628,rf,0.14675482370392715,0.19837741185196356
adult,1,42,2,52,3,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[41.0, 2.0, 16.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.401,0.7904509283819628,rf,0.14285714285714285,0.15476190476190477
adult,1,42,2,52,4,"[41, 2, 6, 2, 12, 0, 2, 1, 0, 0, 40, 30]",0,1,"[46.354937809408796, 2.0, 16.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.364,0.7904509283819628,rf,0.1489700855619474,0.1994850427809737
adult,1,42,2,53,0,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[42.25156917220461, 2.0, 16.0, 5.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.019,0.7904509283819628,rf,0.1234117717229994,0.1867058858614997
adult,1,42,2,53,1,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[38.37599289209865, 2.0, 14.854141469765095, 5.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.909,0.7904509283819628,rf,0.19550034473110184,0.2644168390322176
adult,1,42,2,53,2,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[36.59737451483337, 2.0, 15.251109135479417, 5.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.782,0.7904509283819628,rf,0.1958328612277939,0.2645830972805636
adult,1,42,2,53,3,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[37.701113308269655, 2.0, 14.670019314775216, 5.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.015,0.7904509283819628,rf,0.19363396903900568,0.2634836511861695
adult,1,42,2,53,4,"[28, 2, 12, 5, 6, 1, 4, 1, 0, 0, 40, 30]",0,0,"[42.036748676381386, 2.0, 16.0, 5.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.256,0.7904509283819628,rf,0.12316654284648887,0.18658327142324443
adult,1,42,2,56,0,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[43.614469715095616, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.619,0.7904509283819628,rf,0.14054163209485798,0.195270816047429
adult,1,42,2,56,1,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[43.834834385562324, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.105,0.7904509283819628,rf,0.14079318993785653,0.19539659496892825
adult,1,42,2,56,2,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[46.88959683262826, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.863,0.7904509283819628,rf,0.1442803616810825,0.19714018084054125
adult,1,42,2,56,3,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[46.92916311672904, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.813,0.7904509283819628,rf,0.1443255286720651,0.19716276433603255
adult,1,42,2,56,4,"[30, 2, 9, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[44.75139412115358, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.158,0.7904509283819628,rf,0.14183949100588306,0.19591974550294153
adult,1,42,2,57,0,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 16.0, 0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.274,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,57,1,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 14.99242521645206, 0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.981,0.7904509283819628,rf,0.11900253105030989,0.14283459885848826
adult,1,42,2,57,2,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 15.97669353374925, 0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.711,0.7904509283819628,rf,0.12486127103422173,0.14576396885044418
adult,1,42,2,57,3,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 16.0, 0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.652,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,57,4,"[43, 2, 9, 0, 1, 2, 4, 1, 0, 0, 40, 30]",0,0,"[43.0, 2.0, 15.311699938450376, 0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.797,0.7904509283819628,rf,0.12090297582410937,0.14378482124538802
adult,1,42,2,67,0,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[41.810431949235095, 2.0, 16.0, 2.0, 11.0, 1.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,52.222,0.7904509283819628,rf,0.13456833392769824,0.19228416696384912
adult,1,42,2,67,1,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[39.08413578256989, 2.0, 16.0, 2.0, 11.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.438,0.7904509283819628,rf,0.21478945702511237,0.27406139517922284
adult,1,42,2,67,2,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[47.99495695796552, 2.0, 12.42310059371829, 2.0, 11.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.651,0.7904509283819628,rf,0.20367055942212592,0.2685019463777296
adult,1,42,2,67,3,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[41.867409091150996, 0.0, 15.76636883514632, 2.0, 11.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,48.973,0.7904509283819628,rf,0.2999093812982546,0.3582880239824606
adult,1,42,2,67,4,"[23, 2, 11, 4, 11, 1, 4, 0, 0, 0, 40, 30]",0,0,"[36.56910450903376, 2.0, 16.0, 2.0, 11.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.655,0.7904509283819628,rf,0.21191841675851864,0.27262587504592595
adult,1,42,2,68,0,"[39, 2, 10, 0, 10, 4, 4, 0, 0, 0, 40, 30]",0,0,"[43.847239570598596, 0.0, 16.0, 0.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,46.297,0.7904509283819628,rf,0.20791433088620193,0.2706238321097676
adult,1,42,2,68,1,"[39, 2, 10, 0, 10, 4, 4, 0, 0, 0, 40, 30]",0,0,"[49.52004968412133, 0.0, 16.0, 0.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,46.13,0.7904509283819628,rf,0.21439014151807717,0.27386173742570524
adult,1,42,2,68,2,"[39, 2, 10, 0, 10, 4, 4, 0, 0, 0, 40, 30]",0,0,"[49.606020889001044, 0.0, 16.0, 0.0, 10.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,46.01,0.7904509283819628,rf,0.21448828216291704,0.27391080774812515
