dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
compas,0,42,0,353,2,"[27, 0, 2, 3, 121, 0, 1, 0, 1, 88]",1,1,"[27.0, 0.0, 2.0, 3.0, 99.45501474200435, 0.0, 1.0, 0.0, 1.0, 88.0]",0,True,True,0,9.895,0.8025,rf,0.0017954154381663043,0.050897707719083154,0.9
compas,0,42,0,353,3,"[27, 0, 2, 3, 121, 0, 1, 0, 1, 88]",1,1,"[27.0, 0.0, 2.0, 3.0, 162.3522657705572, 0.0, 1.0, 0.0, 1.0, 88.0]",0,True,True,0,9.842,0.8025,rf,0.0034460221475464342,0.05172301107377322,0.9
compas,0,42,0,353,4,"[27, 0, 2, 3, 121, 0, 1, 0, 1, 88]",1,1,"[27.0, 0.0, 2.0, 3.0, 68.73894052745099, 0.0, 1.0, 0.0, 1.0, 88.0]",0,True,True,0,9.771,0.8025,rf,0.004355088289379084,0.052177544144689544,0.9
compas,0,42,0,354,0,"[23, 1, 2, 2, 129, 0, 1, 0, 1, 164]",1,1,"[32.046595917969434, 1.0, 2.0, 2.0, 129.0, 0.0, 1.0, 0.0, 1.0, 164.0]",0,True,True,0,9.844,0.8025,rf,0.011032434046304189,0.0555162170231521,0.9
compas,0,42,0,354,1,"[23, 1, 2, 2, 129, 0, 1, 0, 1, 164]",1,1,"[37.76950474831314, 1.0, 2.0, 2.0, 129.0, 0.0, 1.0, 0.0, 1.0, 164.0]",0,True,True,0,9.677,0.8025,rf,0.018011591156479437,0.05900579557823972,0.9
compas,0,42,0,354,2,"[23, 1, 2, 2, 129, 0, 1, 0, 1, 164]",1,1,"[25.225605190775845, 1.0, 2.0, 2.0, 129.0, 0.0, 1.0, 0.0, 1.0, 164.0]",0,True,True,0,9.714,0.8025,rf,0.0027141526716778597,0.051357076335838935,0.9
compas,0,42,0,354,3,"[23, 1, 2, 2, 129, 0, 1, 0, 1, 164]",1,1,"[36.67607180776548, 1.0, 2.0, 2.0, 129.0, 0.0, 1.0, 0.0, 1.0, 164.0]",0,True,True,0,9.681,0.8025,rf,0.016678136350933515,0.05833906817546676,0.9
compas,0,42,0,354,4,"[23, 1, 2, 2, 129, 0, 1, 0, 1, 164]",1,1,"[39.08165429840781, 1.0, 2.0, 2.0, 129.0, 0.0, 1.0, 0.0, 1.0, 164.0]",0,True,True,0,9.54,0.8025,rf,0.019611773534643676,0.05980588676732184,0.9
compas,0,42,0,359,0,"[30, 1, 0, 11, 0, 0, 0, 0, 0, 117]",1,1,"[38.53496161985973, 1.0, 0.0, 11.0, 57.00726705867577, 0.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,0,9.742,0.8025,rf,0.015159095368539724,0.10757954768426986,0.8
compas,0,42,0,359,1,"[30, 1, 0, 11, 0, 0, 0, 0, 0, 117]",1,1,"[37.28284558754287, 1.0, 0.0, 11.0, 58.99261622081758, 0.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,0,9.777,0.8025,rf,0.013797570360933426,0.10689878518046672,0.8
compas,0,42,0,359,2,"[30, 1, 0, 11, 0, 0, 0, 0, 0, 117]",1,1,"[38.246177853185394, 1.0, 0.0, 11.0, 70.87823087987132, 0.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,0,9.689,0.8025,rf,0.015962833695093416,0.10798141684754671,0.8
compas,0,42,0,359,3,"[30, 1, 0, 11, 0, 0, 0, 0, 0, 117]",1,1,"[39.875985597272184, 1.0, 0.0, 11.0, 65.92613844890255, 0.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,0,9.666,0.8025,rf,0.017537729745464053,0.10876886487273203,0.8
compas,0,42,0,359,4,"[30, 1, 0, 11, 0, 0, 0, 0, 0, 117]",1,1,"[40.13359832975692, 1.0, 0.0, 11.0, 57.989758135400294, 0.0, 0.0, 0.0, 0.0, 117.0]",0,True,True,0,9.457,0.8025,rf,0.017190526588222694,0.10859526329411136,0.8
compas,0,42,0,365,0,"[33, 1, 0, 14, 1, 0, 1, 0, 1, 2]",1,1,"[52.507759513918565, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,9.561,0.8025,rf,0.02378995062672996,0.061894975313364985,0.9
compas,0,42,0,365,1,"[33, 1, 0, 14, 1, 0, 1, 0, 1, 2]",1,1,"[53.284170440098165, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,9.605,0.8025,rf,0.02473679321963191,0.062368396609815954,0.9
compas,0,42,0,365,2,"[33, 1, 0, 14, 1, 0, 1, 0, 1, 2]",1,1,"[53.44422176475602, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,9.606,0.8025,rf,0.02493197776189759,0.0624659888809488,0.9
compas,0,42,0,365,3,"[33, 1, 0, 14, 1, 0, 1, 0, 1, 2]",1,1,"[53.29627588359085, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,9.595,0.8025,rf,0.0247515559555986,0.06237577797779931,0.9
compas,0,42,0,365,4,"[33, 1, 0, 14, 1, 0, 1, 0, 1, 2]",1,1,"[53.34300674626341, 1.0, 0.0, 14.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,9.449,0.8025,rf,0.024808544812516358,0.062404272406258184,0.9
compas,0,42,0,366,0,"[37, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[52.308484756065674, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.671,0.8025,rf,0.01866888384886058,0.05933444192443029,0.9
compas,0,42,0,366,1,"[37, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[51.03687589402034, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.688,0.8025,rf,0.01711814133417115,0.05855907066708558,0.9
compas,0,42,0,366,2,"[37, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[52.13046159158346, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.674,0.8025,rf,0.01845178242876032,0.05922589121438016,0.9
compas,0,42,0,366,3,"[37, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[53.0197311328176, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.818,0.8025,rf,0.01953625747904585,0.059768128739522926,0.9
compas,0,42,0,366,4,"[37, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[51.76964630865639, 1.0, 0.0, 13.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.323,0.8025,rf,0.01801176379104438,0.059005881895522194,0.9
compas,0,42,0,367,0,"[52, 0, 0, 21, 123, 0, 1, 0, 1, 19]",1,1,"[52.0, 0.0, 2.0, 21.0, 136.60846623182587, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,0,9.942,0.8025,rf,0.10113403885265215,0.15056701942632608,0.8
compas,0,42,0,367,1,"[52, 0, 0, 21, 123, 0, 1, 0, 1, 19]",1,1,"[52.0, 0.0, 2.0, 21.0, 123.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,0,8.23,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,367,2,"[52, 0, 0, 21, 123, 0, 1, 0, 1, 19]",1,1,"[52.0, 0.0, 3.0, 21.0, 123.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,0,7.883,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,367,3,"[52, 0, 0, 21, 123, 0, 1, 0, 1, 19]",1,1,"[52.0, 0.0, 2.0, 21.0, 123.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,0,8.171,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,367,4,"[52, 0, 0, 21, 123, 0, 1, 0, 1, 19]",1,1,"[52.0, 0.0, 2.0, 21.0, 123.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,0,8.212,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,370,0,"[25, 0, 3, 4, 107, 0, 1, 0, 1, 36]",1,0,"[25.0, 0.0, 3.0, 4.0, 12.988114050024047, 0.0, 1.0, 0.0, 1.0, 36.0]",0,True,True,0,9.647,0.8025,rf,0.007834323829164663,0.05391716191458233,0.9
compas,0,42,0,370,1,"[25, 0, 3, 4, 107, 0, 1, 0, 1, 36]",1,0,"[25.0, 0.0, 3.0, 4.0, 5.955297380470526, 0.0, 1.0, 0.0, 1.0, 36.0]",0,True,True,0,8.035,0.8025,rf,0.00842039188496079,0.054210195942480395,0.9
compas,0,42,0,370,2,"[25, 0, 3, 4, 107, 0, 1, 0, 1, 36]",1,0,"[37.339727096144884, 0.0, 3.0, 4.0, 107.0, 0.0, 1.0, 0.0, 1.0, 36.0]",0,True,True,0,8.064,0.8025,rf,0.015048447678225468,0.05752422383911274,0.9
compas,0,42,0,370,3,"[25, 0, 3, 4, 107, 0, 1, 0, 1, 36]",1,0,"[39.24069097408454, 0.0, 3.0, 4.0, 107.0, 0.0, 1.0, 0.0, 1.0, 36.0]",0,True,True,0,7.998,0.8025,rf,0.0173666963098592,0.05868334815492961,0.9
compas,0,42,0,370,4,"[25, 0, 3, 4, 107, 0, 1, 0, 1, 36]",1,0,"[25.0, 0.0, 3.0, 4.0, 19.66919050413776, 0.0, 1.0, 0.0, 1.0, 36.0]",0,True,True,0,8.052,0.8025,rf,0.00727756745798852,0.05363878372899426,0.9
compas,0,42,0,379,0,"[58, 1, 0, 16, 47, 0, 1, 0, 0, 29]",1,1,"[58.0, 1.0, 5.0, 16.0, 47.0, 0.0, 1.0, 0.0, 0.0, 29.0]",0,True,True,0,9.432,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,379,1,"[58, 1, 0, 16, 47, 0, 1, 0, 0, 29]",1,1,"[58.0, 1.0, 2.0, 16.0, 45.21052872758413, 0.0, 1.0, 0.0, 0.0, 29.0]",0,True,True,0,7.908,0.8025,rf,0.10014912260603466,0.15007456130301733,0.8
compas,0,42,0,379,2,"[58, 1, 0, 16, 47, 0, 1, 0, 0, 29]",1,1,"[58.0, 1.0, 2.0, 16.0, 47.0, 0.0, 1.0, 0.0, 0.0, 29.0]",0,True,True,0,8.055,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,379,3,"[58, 1, 0, 16, 47, 0, 1, 0, 0, 29]",1,1,"[58.0, 1.0, 3.0, 16.0, 47.0, 0.0, 1.0, 0.0, 0.0, 29.0]",0,True,True,0,7.964,0.8025,rf,0.1,0.1,0.9
compas,0,42,0,379,4,"[58, 1, 0, 16, 47, 0, 1, 0, 0, 29]",1,1,"[58.652993749355446, 1.0, 2.0, 16.0, 47.0, 0.0, 1.0, 0.0, 0.0, 29.0]",0,True,True,0,7.894,0.8025,rf,0.10079633384067738,0.1503981669203387,0.8
compas,0,42,0,380,0,"[32, 1, 0, 21, 1, 0, 1, 0, 1, 64]",1,1,"[78.91716159121118, 1.0, 2.0, 21.0, 1.0, 0.0, 1.0, 0.0, 1.0, 64.0]",0,True,True,0,9.431,0.8025,rf,0.15721605072098926,0.17860802536049464,0.8
compas,0,42,0,380,1,"[32, 1, 0, 21, 1, 0, 1, 0, 1, 64]",1,1,"[70.1062021031311, 1.0, 3.0, 21.0, 1.0, 0.0, 1.0, 0.0, 1.0, 64.0]",0,True,True,0,8.009,0.8025,rf,0.14647097817455013,0.17323548908727507,0.8
compas,0,42,0,380,2,"[32, 1, 0, 21, 1, 0, 1, 0, 1, 64]",1,1,"[49.059357102960284, 1.0, 2.0, 21.0, 1.0, 0.0, 1.0, 0.0, 1.0, 64.0]",0,True,True,0,8.08,0.8025,rf,0.12080409402800035,0.16040204701400018,0.8
compas,0,42,0,380,3,"[32, 1, 0, 21, 1, 0, 1, 0, 1, 64]",1,1,"[60.06459702729569, 1.0, 2.0, 21.0, 1.0, 0.0, 1.0, 0.0, 1.0, 64.0]",0,True,True,0,8.013,0.8025,rf,0.13422511832597037,0.16711255916298517,0.8
compas,0,42,0,380,4,"[32, 1, 0, 21, 1, 0, 1, 0, 1, 64]",1,1,"[50.760413098361774, 1.0, 2.0, 21.0, 1.0, 0.0, 1.0, 0.0, 1.0, 64.0]",0,True,True,0,7.768,0.8025,rf,0.12287855255897778,0.1614392762794889,0.8
compas,0,42,0,386,0,"[25, 1, 2, 4, 1, 0, 0, 0, 0, 183]",1,0,"[28.902853131664852, 1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 183.0]",0,True,True,0,9.033,0.8025,rf,0.004759576989835186,0.0523797884949176,0.9
compas,0,42,0,386,1,"[25, 1, 2, 4, 1, 0, 0, 0, 0, 183]",1,0,"[26.79526814176976, 1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 183.0]",0,True,True,0,7.777,0.8025,rf,0.002189351392402147,0.051094675696201075,0.9
compas,0,42,0,386,2,"[25, 1, 2, 4, 1, 0, 0, 0, 0, 183]",1,0,"[29.79452553869745, 1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 183.0]",0,True,True,0,7.717,0.8025,rf,0.005846982364265183,0.0529234911821326,0.9
compas,0,42,0,386,3,"[25, 1, 2, 4, 1, 0, 0, 0, 0, 183]",1,0,"[30.910653548100246, 1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 183.0]",0,True,True,0,7.801,0.8025,rf,0.0072081140830490805,0.053604057041524544,0.9
compas,0,42,0,386,4,"[25, 1, 2, 4, 1, 0, 0, 0, 0, 183]",1,0,"[29.428935556874926, 1.0, 2.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 183.0]",0,True,True,0,7.671,0.8025,rf,0.005401140923018202,0.052700570461509104,0.9
compas,0,42,0,396,0,"[25, 1, 0, 7, 507, 0, 0, 0, 0, 12]",1,1,"[30.627259057594287, 1.0, 0.0, 7.0, 507.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,True,True,0,8.407,0.8025,rf,0.006862511045846693,0.05343125552292335,0.9
compas,0,42,0,396,1,"[25, 1, 0, 7, 507, 0, 0, 0, 0, 12]",1,1,"[31.740981836992866, 1.0, 0.0, 7.0, 507.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,True,True,0,7.829,0.8025,rf,0.008220709557308373,0.05411035477865419,0.9
compas,0,42,0,396,2,"[25, 1, 0, 7, 507, 0, 0, 0, 0, 12]",1,1,"[30.539156178490682, 1.0, 0.0, 7.0, 507.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,True,True,0,7.809,0.8025,rf,0.006755068510354491,0.053377534255177245,0.9
compas,0,42,0,396,3,"[25, 1, 0, 7, 507, 0, 0, 0, 0, 12]",1,1,"[30.802691532506124, 1.0, 0.0, 7.0, 507.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,True,True,0,7.811,0.8025,rf,0.007076453088422103,0.05353822654421105,0.9
compas,0,42,0,396,4,"[25, 1, 0, 7, 507, 0, 0, 0, 0, 12]",1,1,"[31.224052354379186, 1.0, 0.0, 7.0, 507.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,True,True,0,6.929,0.8025,rf,0.00759030774924291,0.05379515387462146,0.9
