dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
garments,2,42,1,23,1,"[0.0, 1.0, 5.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 0.0, 5.0, 11.0, 0.6561712449055913, 6.164573009224088, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,66.403,0.7740585774058577,rf,0.1072062292966385,1.1786031146483191
garments,2,42,1,23,2,"[0.0, 1.0, 5.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 0.0, 5.0, 10.0, 0.8, 7.522665083801682, 5670.0, 50.0, 0.0, 0.0, 0.0, 24.79685593276541]",2,False,False,0,80.16,0.7740585774058577,rf,0.17823271761923032,0.25578302547628184
garments,2,42,1,23,3,"[0.0, 1.0, 5.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 0.0, 5.0, 11.0, 0.8, 7.457192101630811, 5670.0, 50.0, 0.0, 0.0, 0.0, 25.341387257079916]",2,False,False,0,82.784,0.7740585774058577,rf,0.09453591296525332,0.17226795648262666
garments,2,42,1,23,4,"[0.0, 1.0, 5.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 0.0, 5.0, 11.0, 0.8, 7.13813338069493, 5670.0, 50.0, 0.0, 0.0, 0.0, 25.493064021402454]",2,False,False,0,80.373,0.7740585774058577,rf,0.09487064286459612,0.17243532143229806
garments,2,42,1,24,0,"[0.0, 1.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 58.48788916104883, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,105.108,0.7740585774058577,rf,0.0001964789157650191,0.041764906124549174
garments,2,42,1,24,1,"[0.0, 1.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 0.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 58.0685035665703, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,94.054,0.7740585774058577,rf,0.08352010424922615,0.1250933854579464
garments,2,42,1,24,2,"[0.0, 1.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 59.3035354207235, 2.018467380468508, 0.0, 0.0, 56.5]",2,False,False,0,110.687,0.7740585774058577,rf,0.0007760449996839257,0.08372135583317529
garments,2,42,1,24,3,"[0.0, 1.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 58.02670830133222, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,107.862,0.7740585774058577,rf,0.0001858034329012088,0.04175956838311727
garments,2,42,1,24,4,"[0.0, 1.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 58.13616673696703, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,89.098,0.7740585774058577,rf,0.00018833719298534782,0.04176083526315934
garments,2,42,1,26,0,"[1.0, 1.0, 3.0, 5.0, 0.8, 11.41, 14640.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 0.0, 3.0, 5.0, 0.8, 7.288571821118179, 14640.0, 50.0, 0.0, 0.0, 0.0, 25.039300354256145]",2,False,False,0,65.237,0.7740585774058577,rf,0.09390296617390677,0.17195148308695338
garments,2,42,1,26,1,"[1.0, 1.0, 3.0, 5.0, 0.8, 11.41, 14640.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 0.0, 3.0, 5.0, 0.8, 6.309050444057957, 14640.0, 50.0, 0.0, 0.0, 0.0, 25.26329100251018]",2,False,False,0,69.774,0.7740585774058577,rf,0.09513401805583262,0.1725670090279163
garments,2,42,1,26,2,"[1.0, 1.0, 3.0, 5.0, 0.8, 11.41, 14640.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 0.0, 4.0, 5.0, 0.8, 7.312392251929282, 14640.0, 50.0, 0.0, 0.0, 0.0, 25.452917227096254]",2,False,False,0,71.551,0.7740585774058577,rf,0.17685361479287023,0.2550934740631018
garments,2,42,1,26,3,"[1.0, 1.0, 3.0, 5.0, 0.8, 11.41, 14640.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 0.0, 3.0, 5.0, 0.8, 7.4979311867671905, 14640.0, 50.0, 0.0, 0.0, 0.0, 25.334817705912553]",2,False,False,0,70.405,0.7740585774058577,rf,0.0933507948238922,0.1716753974119461
garments,2,42,1,26,4,"[1.0, 1.0, 3.0, 5.0, 0.8, 11.41, 14640.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 0.0, 3.0, 5.0, 0.8, 7.375240551873013, 14640.0, 50.0, 0.0, 0.0, 0.0, 24.72428698187241]",2,False,False,0,67.758,0.7740585774058577,rf,0.09404252208910713,0.17202126104455356
garments,2,42,1,28,0,"[1.0, 1.0, 1.0, 4.0, 0.5, 20.79, 7680.0, 0.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[1.0, 0.0, 1.0, 4.0, 4.491733128935039, 7.368574136854663, 7680.0, 0.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,152.897,0.7740585774058577,rf,0.546310578378983,0.3981552891894915
garments,2,42,1,28,1,"[1.0, 1.0, 1.0, 4.0, 0.5, 20.79, 7680.0, 0.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[1.0, 0.0, 1.0, 4.0, 1.2057085649851165, 7.282042301950604, 7680.0, 0.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,140.395,0.7740585774058577,rf,0.1813221463964855,0.21566107319824274
garments,2,42,1,28,2,"[1.0, 1.0, 1.0, 4.0, 0.5, 20.79, 7680.0, 0.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[1.0, 0.0, 1.0, 4.0, 1.214931279828935, 6.965100647637421, 7680.0, 0.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,142.398,0.7740585774058577,rf,0.1828062282211318,0.2164031141105659
garments,2,42,1,28,3,"[1.0, 1.0, 1.0, 4.0, 0.5, 20.79, 7680.0, 0.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[1.0, 0.0, 1.0, 4.0, 0.5, 6.709136226791108, 7680.0, 0.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,140.975,0.7740585774058577,rf,0.10374038228001288,0.13520352447333978
garments,2,42,1,28,4,"[1.0, 1.0, 1.0, 4.0, 0.5, 20.79, 7680.0, 0.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[1.0, 0.0, 1.0, 4.0, 3.5572943408137725, 7.183576222234599, 7680.0, 0.0, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,142.532,0.7740585774058577,rf,0.44275215928524825,0.3463760796426241
garments,2,42,1,32,0,"[1.0, 1.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 59.47549149267563, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,175.289,0.7740585774058577,rf,0.0003350808215897136,0.04183420707746152
garments,2,42,1,32,1,"[1.0, 1.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 0.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 45.0, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,201.023,0.7740585774058577,rf,0.08333333333333333,0.08333333333333333
garments,2,42,1,32,2,"[1.0, 1.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 58.33605069235639, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,178.911,0.7740585774058577,rf,0.0003087048771378793,0.041821019105235606
garments,2,42,1,32,3,"[1.0, 1.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 58.49955427662269, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,181.21,0.7740585774058577,rf,0.0003124896823292289,0.04182291150783128
garments,2,42,1,32,4,"[1.0, 1.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 58.27555322457661, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,177.764,0.7740585774058577,rf,0.00030730447279112526,0.041820318903062224
garments,2,42,1,37,0,"[1.0, 1.0, 0.0, 11.0, 0.8, 11.61, 4470.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 0.0, 0.0, 11.0, 0.8, 6.893393240923471, 4470.0, 50.0, 0.0, 0.0, 0.0, 24.71908086388052]",2,False,False,0,87.118,0.7740585774058577,rf,0.09587683969368241,0.17293841984684122
garments,2,42,1,37,1,"[1.0, 1.0, 0.0, 11.0, 0.8, 11.61, 4470.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 0.0, 0.0, 10.0, 0.8, 7.2377931050472935, 4470.0, 50.0, 0.0, 0.0, 0.0, 24.946503250691762]",2,False,False,0,81.39,0.7740585774058577,rf,0.1785196098036238,0.2559264715684786
garments,2,42,1,37,2,"[1.0, 1.0, 0.0, 11.0, 0.8, 11.61, 4470.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 0.0, 0.0, 11.0, 0.8, 7.144237525366796, 4470.0, 50.0, 0.0, 0.0, 0.0, 25.194322979863546]",2,False,False,0,81.0,0.7740585774058577,rf,0.09511326180129605,0.17255663090064802
garments,2,42,1,37,3,"[1.0, 1.0, 0.0, 11.0, 0.8, 11.61, 4470.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 0.0, 0.0, 11.0, 0.8, 6.323532649880322, 4470.0, 50.0, 0.0, 0.0, 0.0, 24.97505538235154]",2,False,False,0,85.209,0.7740585774058577,rf,0.09648725784184797,0.173243628920924
garments,2,42,1,37,4,"[1.0, 1.0, 0.0, 11.0, 0.8, 11.61, 4470.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 0.0, 0.0, 11.0, 0.8, 7.297087154467005, 4470.0, 50.0, 0.0, 0.0, 0.0, 24.69037054431385]",2,False,False,0,79.167,0.7740585774058577,rf,0.09531594298652787,0.17265797149326395
garments,2,42,1,38,0,"[1.0, 1.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,0,"[1.0, 0.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 71.56525790093946, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,264.201,0.7740585774058577,rf,0.08394826985881804,0.12530746826274236
garments,2,42,1,38,1,"[1.0, 1.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,0,"[1.0, 1.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 69.74238742303837, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,247.295,0.7740585774058577,rf,0.0005727404496073695,0.04195303689147035
garments,2,42,1,38,2,"[1.0, 1.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,0,"[1.0, 1.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 70.9107157584176, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,255.731,0.7740585774058577,rf,0.0005997850870004072,0.04196655921016687
garments,2,42,1,38,3,"[1.0, 1.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,0,"[1.0, 1.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 70.27822434795503, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,266.232,0.7740585774058577,rf,0.0005851440821285887,0.04195923870773096
garments,2,42,1,38,4,"[1.0, 1.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,0,"[1.0, 1.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 71.3423403909312, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,267.036,0.7740585774058577,rf,0.0006097763979382221,0.04197155486563577
garments,2,42,1,39,0,"[1.0, 1.0, 0.0, 3.0, 0.35, 22.4, 7350.0, 0.0, 0.0, 0.0, 0.0, 51.5]",0,0,"[1.0, 0.0, 0.0, 3.0, 2.75175283837379, 7.46389091559918, 7350.0, 0.0, 0.0, 0.0, 0.0, 51.5]",2,False,False,0,154.309,0.7740585774058577,rf,0.3718412947242387,0.31092064736211933
garments,2,42,1,39,1,"[1.0, 1.0, 0.0, 3.0, 0.35, 22.4, 7350.0, 0.0, 0.0, 0.0, 0.0, 51.5]",0,0,"[1.0, 0.0, 0.0, 3.0, 0.7515614601755803, 7.535578396229518, 7350.0, 0.0, 0.0, 0.0, 0.0, 51.5]",2,False,False,0,147.922,0.7740585774058577,rf,0.1494939133583067,0.19974695667915335
garments,2,42,1,39,2,"[1.0, 1.0, 0.0, 3.0, 0.35, 22.4, 7350.0, 0.0, 0.0, 0.0, 0.0, 51.5]",0,0,"[1.0, 0.0, 0.0, 3.0, 4.25934421403048, 7.330923152522564, 7350.0, 0.0, 0.0, 0.0, 0.0, 51.5]",2,False,False,0,152.108,0.7740585774058577,rf,0.5395441544779915,0.39477207723899577
garments,2,42,1,39,3,"[1.0, 1.0, 0.0, 3.0, 0.35, 22.4, 7350.0, 0.0, 0.0, 0.0, 0.0, 51.5]",0,0,"[1.0, 0.0, 0.0, 3.0, 3.484952356998922, 7.528823812489845, 7350.0, 0.0, 0.0, 0.0, 0.0, 51.5]",2,False,False,0,145.213,0.7740585774058577,rf,0.45321380225714125,0.3516069011285706
garments,2,42,1,39,4,"[1.0, 1.0, 0.0, 3.0, 0.35, 22.4, 7350.0, 0.0, 0.0, 0.0, 0.0, 51.5]",0,0,"[1.0, 0.0, 0.0, 3.0, 1.4590645918850829, 6.837117295829062, 7350.0, 0.0, 0.0, 0.0, 0.0, 51.5]",2,False,False,0,155.655,0.7740585774058577,rf,0.2291176349014888,0.2395588174507444
garments,2,42,1,44,0,"[1.0, 1.0, 4.0, 5.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 0.0, 4.0, 5.0, 0.8, 7.408590434928011, 5670.0, 50.0, 0.0, 0.0, 0.0, 25.42955464956674]",2,False,False,0,76.063,0.7740585774058577,rf,0.09453213518653256,0.1722660675932663
garments,2,42,1,44,1,"[1.0, 1.0, 4.0, 5.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 0.0, 4.0, 5.0, 0.8, 7.523353130345859, 5670.0, 50.0, 0.0, 0.0, 0.0, 25.458241217327735]",2,False,False,0,78.672,0.7740585774058577,rf,0.09434166549699041,0.1721708327484952
garments,2,42,1,44,2,"[1.0, 1.0, 4.0, 5.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 0.0, 4.0, 5.0, 0.6524200975613852, 6.716996737252156, 5670.0, 50.0, 0.0, 0.0, 0.0, 26.14576564973717]",2,False,False,0,75.28,0.7740585774058577,rf,0.11132934061866835,0.22233133697600083
garments,2,42,1,44,3,"[1.0, 1.0, 4.0, 5.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 0.0, 4.0, 5.0, 0.8, 7.506558937656249, 5670.0, 50.0, 0.0, 0.0, 0.0, 25.127459882075556]",2,False,False,0,76.114,0.7740585774058577,rf,0.0946444403740695,0.17232222018703475
garments,2,42,1,44,4,"[1.0, 1.0, 4.0, 5.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 0.0, 4.0, 5.0, 0.8, 7.303444939747234, 5670.0, 50.0, 0.0, 0.0, 0.0, 25.306059526306512]",2,False,False,0,72.247,0.7740585774058577,rf,0.0947884720861133,0.17239423604305665
garments,2,42,1,45,0,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.502930522433456]",0,False,False,0,6.528,0.7740585774058577,rf,0.0004233421906005519,1.041878337761967
garments,2,42,1,45,1,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.525092547825764]",0,False,False,0,6.589,0.7740585774058577,rf,0.0004419970941294311,1.0418876652137314
garments,2,42,1,45,2,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.50818853596665]",0,False,False,0,5.979,0.7740585774058577,rf,0.000427768127918055,1.0418805507306257
garments,2,42,1,45,3,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.515344189645647]",0,False,False,0,6.62,0.7740585774058577,rf,0.0004337914054256291,1.0418835623693794
garments,2,42,1,45,4,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.512352316277514]",0,False,False,0,6.012,0.7740585774058577,rf,0.00043127299349959115,1.0418823031634163
garments,2,42,1,47,0,"[1.0, 1.0, 4.0, 10.0, 0.7, 27.13, 9540.0, 37.0, 0.0, 0.0, 0.0, 53.0]",1,0,"[1.0, 0.0, 4.0, 10.0, 6.027214345978386, 7.157624891964094, 9540.0, 31.793100141909697, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,221.072,0.7740585774058577,rf,0.7043120397024172,0.5188226865178752
garments,2,42,1,47,1,"[1.0, 1.0, 4.0, 10.0, 0.7, 27.13, 9540.0, 37.0, 0.0, 0.0, 0.0, 53.0]",1,0,"[1.0, 0.0, 4.0, 10.0, 0.8651478277195108, 7.094586670948782, 9540.0, 30.297532507359577, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,219.152,0.7740585774058577,rf,0.13087507259098075,0.23210420296215703
garments,2,42,1,47,2,"[1.0, 1.0, 4.0, 10.0, 0.7, 27.13, 9540.0, 37.0, 0.0, 0.0, 0.0, 53.0]",1,0,"[1.0, 0.0, 4.0, 10.0, 2.0038885277311653, 6.105361121279074, 9540.0, 32.710850372917086, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,218.684,0.7740585774058577,rf,0.25877961341415223,0.29605647337374275
garments,2,42,1,47,3,"[1.0, 1.0, 4.0, 10.0, 0.7, 27.13, 9540.0, 37.0, 0.0, 0.0, 0.0, 53.0]",1,0,"[1.0, 0.0, 5.0, 10.0, 7.425251317048692, 6.6310147787022835, 9540.0, 30.63753714939504, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,224.962,0.7740585774058577,rf,0.9437727664718278,0.6802197165692472
garments,2,42,1,47,4,"[1.0, 1.0, 4.0, 10.0, 0.7, 27.13, 9540.0, 37.0, 0.0, 0.0, 0.0, 53.0]",1,0,"[1.0, 0.0, 1.0, 11.0, 3.4084983354186535, 7.488604412866174, 9540.0, 33.32960409984461, 0.0, 0.0, 0.0, 55.784226614441636]",1,False,False,0,216.236,0.7740585774058577,rf,0.581838638161343,1.582585985747338
garments,2,42,1,49,0,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.545908022049394]",0,False,False,0,6.432,0.7740585774058577,rf,0.0004595185370786146,1.041896425935206
garments,2,42,1,49,1,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.543059392886938]",0,False,False,0,6.493,0.7740585774058577,rf,0.0004571207010832816,1.0418952270172084
garments,2,42,1,49,2,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.55024765079586]",0,False,False,0,6.497,0.7740585774058577,rf,0.00046317142322883876,1.0418982523782812
garments,2,42,1,49,3,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.501382350745741]",0,False,False,0,6.502,0.7740585774058577,rf,0.00042203901577924356,1.0418776861745562
garments,2,42,1,49,4,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.502926157800676]",0,False,False,0,6.026,0.7740585774058577,rf,0.0004233385166672357,1.0418783359250003
garments,2,42,1,50,0,"[1.0, 1.0, 5.0, 5.0, 0.8, 11.61, 5670.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 0.0, 5.0, 3.0, 0.6553822756287963, 7.140916458851386, 5670.0, 38.0, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,69.552,0.7740585774058577,rf,0.18921223537624288,0.26127278435478807
garments,2,42,1,50,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 11.61, 5670.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[2.0, 0.0, 5.0, 3.0, 0.8, 7.1914293729096945, 5670.0, 32.81087478514018, 0.0, 0.0, 0.0, 31.5]",1,False,False,0,75.539,0.7740585774058577,rf,0.25652384418574053,1.3365952554262037
garments,2,42,1,50,2,"[1.0, 1.0, 5.0, 5.0, 0.8, 11.61, 5670.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 0.0, 5.0, 4.0, 0.8, 7.587741573982837, 5670.0, 38.0, 0.0, 0.0, 0.0, 25.355163805064624]",2,False,False,0,78.082,0.7740585774058577,rf,0.17766844774388058,0.2555008905386069
garments,2,42,1,50,3,"[1.0, 1.0, 5.0, 5.0, 0.8, 11.61, 5670.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 0.0, 5.0, 4.0, 0.6635842770055944, 7.42274901863435, 5670.0, 38.0, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,60.618,0.7740585774058577,rf,0.18789244890473925,0.2606128911190363
garments,2,42,1,50,4,"[1.0, 1.0, 5.0, 5.0, 0.8, 11.61, 5670.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 0.0, 5.0, 5.0, 0.67192884448539, 7.185023388027721, 5670.0, 38.0, 0.0, 0.0, 0.0, 28.274825261889657]",2,False,False,0,75.898,0.7740585774058577,rf,0.106691264857012,0.22001229909517267
garments,2,42,1,51,0,"[1.0, 1.0, 5.0, 1.0, 0.8, 51.02, 4260.0, 27.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 0.0, 5.0, 1.0, 0.8, 51.02, 4260.0, 27.0, 0.0, 0.0, 0.0, 25.06521651770245]",2,False,False,0,341.02,0.7740585774058577,rf,0.11021446421068817,0.13844056543867742
garments,2,42,1,51,1,"[1.0, 1.0, 5.0, 1.0, 0.8, 51.02, 4260.0, 27.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 0.0, 5.0, 1.0, 0.8, 51.02, 4260.0, 27.0, 0.0, 0.0, 0.0, 23.531260334344736]",2,False,False,0,353.761,0.7740585774058577,rf,0.11150567311923844,0.13908616989295255
garments,2,42,1,51,2,"[1.0, 1.0, 5.0, 1.0, 0.8, 51.02, 4260.0, 27.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 0.0, 5.0, 1.0, 0.8, 51.02, 4260.0, 27.0, 0.0, 0.0, 0.0, 23.761659928480697]",2,False,False,0,354.045,0.7740585774058577,rf,0.11131173406693542,0.13898920036680104
garments,2,42,1,51,3,"[1.0, 1.0, 5.0, 1.0, 0.8, 51.02, 4260.0, 27.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 0.0, 5.0, 1.0, 0.8, 51.02, 4260.0, 27.0, 0.0, 0.0, 0.0, 25.303819620319253]",2,False,False,0,344.903,0.7740585774058577,rf,0.11001361984821612,0.13834014325744137
garments,2,42,1,51,4,"[1.0, 1.0, 5.0, 1.0, 0.8, 51.02, 4260.0, 27.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 0.0, 5.0, 1.0, 0.8, 51.02, 4260.0, 27.0, 0.0, 0.0, 0.0, 25.208895200411465]",2,False,False,0,337.979,0.7740585774058577,rf,0.1100935225585762,0.13838009461262143
garments,2,42,1,53,0,"[2.0, 1.0, 3.0, 11.0, 0.8, 11.61, 4950.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 0.0, 3.0, 11.0, 0.8, 7.381998586580455, 4950.0, 50.0, 0.0, 0.0, 0.0, 25.027826074632177]",2,False,False,0,76.08,0.7740585774058577,rf,0.17824216279662103,0.25578774806497717
garments,2,42,1,53,1,"[2.0, 1.0, 3.0, 11.0, 0.8, 11.61, 4950.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[2.0, 0.0, 3.0, 8.0, 0.6729302253624051, 5.82082222903318, 4950.0, 50.0, 0.0, 0.0, 0.0, 27.822769906408016]",1,False,False,0,79.056,0.7740585774058577,rf,0.19227095475342704,1.3044688107100468
garments,2,42,1,53,2,"[2.0, 1.0, 3.0, 11.0, 0.8, 11.61, 4950.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[2.0, 0.0, 2.0, 11.0, 0.6279534765613156, 7.501160992766591, 4950.0, 50.0, 0.0, 0.0, 0.0, 25.732431310504325]",1,False,False,0,74.323,0.7740585774058577,rf,0.19659264198889947,1.306629654327783
