dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
garments,2,42,2,19,4,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 1.0, 0.8, 28.08, 10350.0, 69.93960535043465, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.444,0.7824267782426778,rf,0.00046156493866746865,0.0418974491360004,0.9166666666666666
garments,2,42,2,20,0,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 70.32776122497715, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.402,0.7824267782426778,rf,0.0004705500283559526,0.04190194168084464,0.9166666666666666
garments,2,42,2,20,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 70.77016671255876, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.376,0.7824267782426778,rf,0.00048079089612404545,0.04190706211472869,0.9166666666666666
garments,2,42,2,20,2,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 70.7186204471608, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.351,0.7824267782426778,rf,0.0004795976955361297,0.04190646551443473,0.9166666666666666
garments,2,42,2,20,3,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 70.32291234105924, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.342,0.7824267782426778,rf,0.00047043778567266753,0.041901885559503,0.9166666666666666
garments,2,42,2,20,4,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 4.0, 3.0, 0.8, 28.08, 10350.0, 69.9394604686005, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.323,0.7824267782426778,rf,0.0004615615849213079,0.04189744745912732,0.9166666666666666
garments,2,42,2,21,0,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 58.204865152262464, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.384,0.7824267782426778,rf,0.00046770521185792737,0.04190051927259563,0.9166666666666666
garments,2,42,2,21,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 58.48550889745229, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.352,0.7824267782426778,rf,0.0004742015948484326,0.04190376746409088,0.9166666666666666
garments,2,42,2,21,2,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 57.84763339817579, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.367,0.7824267782426778,rf,0.0004594359582911062,0.04189638464581222,0.9166666666666666
garments,2,42,2,21,3,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 57.73724579842047, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.384,0.7824267782426778,rf,0.00045688068977825156,0.04189510701155579,0.9166666666666666
garments,2,42,2,21,4,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 38.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 4.0, 7.0, 0.8, 25.9, 10170.0, 58.842435411097824, 0.0, 0.0, 0.0, 56.5]",2,False,False,0,15.395,0.7824267782426778,rf,0.00048246378266430146,0.04190789855799881,0.9166666666666666
garments,2,42,2,22,0,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.75, 22.290969827473965, 9900.0, 74.12708470278778, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,15.464,0.7824267782426778,rf,0.004994484198597656,0.08583057543263216,0.8333333333333334
garments,2,42,2,22,1,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.75, 22.288173202943188, 9900.0, 72.96777035655742, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,15.156,0.7824267782426778,rf,0.0049635951393307304,0.0858151309029987,0.8333333333333334
garments,2,42,2,22,2,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.75, 23.495777388168925, 9900.0, 323.80500784322476, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,14.952,0.7824267782426778,rf,0.012520163666825103,0.08959341516674588,0.8333333333333334
garments,2,42,2,22,3,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.75, 25.05699145016853, 9900.0, 194.66596860503438, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,14.856,0.7824267782426778,rf,0.011793463130191698,0.08923006489842918,0.8333333333333334
garments,2,42,2,22,4,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 45.0, 0.0, 0.0, 0.0, 55.0]",1,1,"[0.0, 1.0, 4.0, 10.0, 0.75, 19.31, 9900.0, 78.36989784253718, 0.0, 0.0, 0.0, 73.56134265732948]",2,False,False,0,14.752,0.7824267782426778,rf,0.016396477144780514,0.09153157190572359,0.8333333333333334
garments,2,42,2,23,0,"[0.0, 1.0, 4.0, 4.0, 0.65, 21.98, 10440.0, 35.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[0.0, 1.0, 4.0, 4.0, 0.7250405466807947, 21.98, 10440.0, 85.17650123164097, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.609,0.7824267782426778,rf,0.009499331604154055,0.08808299913541036,0.8333333333333334
garments,2,42,2,23,1,"[0.0, 1.0, 4.0, 4.0, 0.65, 21.98, 10440.0, 35.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[0.0, 1.0, 4.0, 4.0, 0.7269903300103286, 21.98, 10440.0, 79.93143766555053, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.431,0.7824267782426778,rf,0.009594560687850183,0.08813061367725843,0.8333333333333334
garments,2,42,2,23,2,"[0.0, 1.0, 4.0, 4.0, 0.65, 21.98, 10440.0, 35.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[0.0, 1.0, 4.0, 4.0, 0.7254432765173534, 21.98, 10440.0, 88.1562235759225, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.455,0.7824267782426778,rf,0.00961305441803747,0.08813986054235207,0.8333333333333334
garments,2,42,2,23,3,"[0.0, 1.0, 4.0, 4.0, 0.65, 21.98, 10440.0, 35.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[0.0, 1.0, 4.0, 4.0, 0.7251245564867291, 21.98, 10440.0, 80.01327967548498, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.445,0.7824267782426778,rf,0.009389147009532053,0.08802790683809936,0.8333333333333334
garments,2,42,2,23,4,"[0.0, 1.0, 4.0, 4.0, 0.65, 21.98, 10440.0, 35.0, 0.0, 0.0, 0.0, 58.0]",1,0,"[0.0, 1.0, 4.0, 4.0, 0.7258795209580571, 21.98, 10440.0, 81.39921101694547, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.449,0.7824267782426778,rf,0.009505113694806003,0.08808589018073633,0.8333333333333334
garments,2,42,2,25,0,"[0.0, 1.0, 5.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 5.0, 9.0, 0.75, 28.08, 10530.0, 72.87226420462855, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,15.549,0.7824267782426778,rf,8.963574547751272e-05,0.04171148453940542,0.9166666666666666
garments,2,42,2,25,1,"[0.0, 1.0, 5.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 5.0, 9.0, 0.75, 28.08, 10530.0, 70.46887515736536, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,15.507,0.7824267782426778,rf,3.400173975382779e-05,0.04168366753654358,0.9166666666666666
garments,2,42,2,25,2,"[0.0, 1.0, 5.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 5.0, 9.0, 0.75, 28.08, 10530.0, 70.17375886180429, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,15.578,0.7824267782426778,rf,2.7170344023247402e-05,0.04168025183867829,0.9166666666666666
garments,2,42,2,25,3,"[0.0, 1.0, 5.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 5.0, 9.0, 0.75, 28.08, 10530.0, 71.78655912081668, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,15.532,0.7824267782426778,rf,6.450368335223788e-05,0.041698918508342786,0.9166666666666666
garments,2,42,2,25,4,"[0.0, 1.0, 5.0, 9.0, 0.75, 28.08, 10530.0, 69.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[0.0, 1.0, 5.0, 9.0, 0.75, 28.08, 10530.0, 70.91764878303479, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,15.5,0.7824267782426778,rf,4.439001812580538e-05,0.04168886167572957,0.9166666666666666
garments,2,42,2,26,0,"[1.0, 0.0, 3.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 0.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,16.62,0.7824267782426778,rf,0.08333333333333333,0.08333333333333333,0.9166666666666666
garments,2,42,2,26,1,"[1.0, 0.0, 3.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 7.0, 0.8, 4.1118417943148815, 1440.0, 222.70088848102486, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,15.663,0.7824267782426778,rf,0.006911405614811796,0.08678903614073923,0.8333333333333334
garments,2,42,2,26,2,"[1.0, 0.0, 3.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 7.0, 0.8, 3.94531345242721, 1440.0, 0.0, 0.0, 0.0, 0.0, 18.266578511348722]",2,False,False,0,15.716,0.7824267782426778,rf,0.010156848136332094,0.08841175740149937,0.8333333333333334
garments,2,42,2,26,3,"[1.0, 0.0, 3.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 7.0, 0.8, 5.950536469123302, 1440.0, 0.0, 0.0, 0.0, 0.0, 11.120235930617364]",2,False,False,0,15.578,0.7824267782426778,rf,0.007047528567613896,0.08685709761714028,0.8333333333333334
garments,2,42,2,26,4,"[1.0, 0.0, 3.0, 7.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[1.0, 0.0, 3.0, 7.0, 0.8, 2.9, 1440.0, 69.65182764719736, 0.0, 0.0, 0.0, 18.54837192040354]",2,False,False,0,16.073,0.7824267782426778,rf,0.010491411768267228,0.08857903921746695,0.8333333333333334
garments,2,42,2,27,0,"[1.0, 0.0, 1.0, 10.0, 0.8, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 1.0, 10.0, 0.8, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.501381306082763]",2,False,False,0,17.101,0.7824267782426778,rf,0.00042203813643330217,0.04187768573488332,0.9166666666666666
garments,2,42,2,27,1,"[1.0, 0.0, 1.0, 10.0, 0.8, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 1.0, 10.0, 0.8, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.505010678570088]",2,False,False,0,17.033,0.7824267782426778,rf,0.000425093163779535,0.04187921324855643,0.9166666666666666
garments,2,42,2,27,2,"[1.0, 0.0, 1.0, 10.0, 0.8, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 1.0, 10.0, 0.8, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.509543810848275]",2,False,False,0,16.896,0.7824267782426778,rf,0.00042890893169046684,0.0418811211325119,0.9166666666666666
garments,2,42,2,27,3,"[1.0, 0.0, 1.0, 10.0, 0.8, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 1.0, 10.0, 0.8, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.510976874641758]",2,False,False,0,16.924,0.7824267782426778,rf,0.0004301152143449138,0.04188172427383912,0.9166666666666666
garments,2,42,2,27,4,"[1.0, 0.0, 1.0, 10.0, 0.8, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 1.0, 10.0, 0.8, 4.15, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.50784291139174]",2,False,False,0,17.15,0.7824267782426778,rf,0.00042747719814119605,0.04188040526573726,0.9166666666666666
garments,2,42,2,28,0,"[1.0, 1.0, 1.0, 1.0, 0.8, 28.08, 10350.0, 63.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[1.0, 1.0, 1.0, 1.0, 0.8, 28.08, 10350.0, 69.74298514062014, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.562,0.7824267782426778,rf,0.00015608761899583645,0.041744710476164584,0.9166666666666666
garments,2,42,2,28,1,"[1.0, 1.0, 1.0, 1.0, 0.8, 28.08, 10350.0, 63.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[1.0, 1.0, 1.0, 1.0, 0.8, 28.08, 10350.0, 69.87940665644226, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.532,0.7824267782426778,rf,0.00015924552445468186,0.041746289428894,0.9166666666666666
garments,2,42,2,28,2,"[1.0, 1.0, 1.0, 1.0, 0.8, 28.08, 10350.0, 63.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[1.0, 1.0, 1.0, 1.0, 0.8, 28.08, 10350.0, 69.58189216369351, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.55,0.7824267782426778,rf,0.00015235861490031272,0.04174284597411682,0.9166666666666666
garments,2,42,2,28,3,"[1.0, 1.0, 1.0, 1.0, 0.8, 28.08, 10350.0, 63.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[1.0, 1.0, 1.0, 1.0, 0.8, 28.08, 10350.0, 69.52759336010627, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.55,0.7824267782426778,rf,0.00015110169815060802,0.04174221751574197,0.9166666666666666
garments,2,42,2,28,4,"[1.0, 1.0, 1.0, 1.0, 0.8, 28.08, 10350.0, 63.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[1.0, 1.0, 1.0, 1.0, 0.8, 28.08, 10350.0, 69.52262098100825, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,15.585,0.7824267782426778,rf,0.00015098659678259825,0.041742159965057965,0.9166666666666666
garments,2,42,2,29,0,"[1.0, 1.0, 1.0, 10.0, 0.5, 12.52, 9540.0, 38.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 1.0, 10.0, 0.7264484483795489, 22.24619229348669, 9540.0, 84.79526999457374, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,15.97,0.7824267782426778,rf,0.04034009341143138,0.1451700467057157,0.75
garments,2,42,2,29,1,"[1.0, 1.0, 1.0, 10.0, 0.5, 12.52, 9540.0, 38.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 1.0, 10.0, 0.7769243469487865, 12.52, 9540.0, 85.85082980411892, 0.0, 0.0, 0.0, 56.622560547118404]",2,False,False,0,15.641,0.7824267782426778,rf,0.034926323370346374,0.1424631616851732,0.75
garments,2,42,2,29,2,"[1.0, 1.0, 1.0, 10.0, 0.5, 12.52, 9540.0, 38.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 1.0, 10.0, 0.7783312571058711, 12.52, 9540.0, 81.69950603581975, 0.0, 0.0, 0.0, 55.754016648834444]",2,False,False,0,15.62,0.7824267782426778,rf,0.034255453706055955,0.142127726853028,0.75
garments,2,42,2,29,3,"[1.0, 1.0, 1.0, 10.0, 0.5, 12.52, 9540.0, 38.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 1.0, 10.0, 0.7755107214195471, 12.52, 9540.0, 91.69505155570394, 0.0, 0.0, 0.0, 56.489939102226906]",2,False,False,0,15.57,0.7824267782426778,rf,0.03479290256514224,0.1423964512825711,0.75
garments,2,42,2,29,4,"[1.0, 1.0, 1.0, 10.0, 0.5, 12.52, 9540.0, 38.0, 0.0, 0.0, 0.0, 53.0]",0,0,"[1.0, 1.0, 1.0, 10.0, 0.7755748926030148, 12.52, 9540.0, 88.34559853730974, 0.0, 0.0, 0.0, 55.98868856321967]",2,False,False,0,15.733,0.7824267782426778,rf,0.0343005709988162,0.1421502854994081,0.75
garments,2,42,2,30,0,"[1.0, 1.0, 2.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 22.270557444437642, 5670.0, 693.6177367839659, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,16.259,0.7824267782426778,rf,0.03034864197465924,0.09850765432066295,0.8333333333333334
garments,2,42,2,30,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 22.61882123041021, 5670.0, 584.7802445561907, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,16.341,0.7824267782426778,rf,0.0283339857050957,0.09750032618588118,0.8333333333333334
garments,2,42,2,30,2,"[1.0, 1.0, 2.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 22.528451073127357, 5670.0, 580.1706773641445, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,16.134,0.7824267782426778,rf,0.028096311518396457,0.09738148909253155,0.8333333333333334
garments,2,42,2,30,3,"[1.0, 1.0, 2.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 22.459194094523646, 5670.0, 626.5019145385047, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,16.247,0.7824267782426778,rf,0.029068421427636534,0.09786754404715159,0.8333333333333334
garments,2,42,2,30,4,"[1.0, 1.0, 2.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 23.760533842845483, 5670.0, 654.8550535130516, 0.0, 0.0, 0.0, 31.5]",2,False,False,0,16.118,0.7824267782426778,rf,0.031610743724333416,0.09913870519550004,0.8333333333333334
garments,2,42,2,31,0,"[1.0, 1.0, 2.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 2.0, 1.0, 0.8, 28.08, 10530.0, 69.97830251085367, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,15.794,0.7824267782426778,rf,0.00016153478034383487,0.04174743405683858,0.9166666666666666
garments,2,42,2,31,1,"[1.0, 1.0, 2.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 2.0, 1.0, 0.8, 28.08, 10530.0, 71.0977336569126, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,15.576,0.7824267782426778,rf,0.00018744753835445822,0.04176039043584389,0.9166666666666666
garments,2,42,2,31,2,"[1.0, 1.0, 2.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 2.0, 1.0, 0.8, 28.08, 10530.0, 69.57107604520066, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,15.624,0.7824267782426778,rf,0.00015210824178705221,0.04174272078756019,0.9166666666666666
garments,2,42,2,31,3,"[1.0, 1.0, 2.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 2.0, 1.0, 0.8, 28.08, 10530.0, 69.84016948648713, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,15.593,0.7824267782426778,rf,0.00015833725663164647,0.041745835294982485,0.9166666666666666
garments,2,42,2,31,4,"[1.0, 1.0, 2.0, 1.0, 0.8, 28.08, 10530.0, 63.0, 0.0, 0.0, 0.0, 58.5]",1,1,"[1.0, 1.0, 2.0, 1.0, 0.8, 28.08, 10530.0, 70.16515302706415, 0.0, 0.0, 0.0, 58.5]",2,False,False,0,15.526,0.7824267782426778,rf,0.0001658600237746331,0.041749596678553984,0.9166666666666666
garments,2,42,2,32,0,"[1.0, 1.0, 2.0, 2.0, 0.8, 19.87, 6420.0, 0.0, 0.0, 0.0, 0.0, 55.0]",1,0,"[1.0, 0.0, 2.0, 2.0, 0.8, 19.87, 6420.0, 0.0, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,16.163,0.7824267782426778,rf,0.08333333333333333,0.08333333333333333,0.9166666666666666
garments,2,42,2,32,1,"[1.0, 1.0, 2.0, 2.0, 0.8, 19.87, 6420.0, 0.0, 0.0, 0.0, 0.0, 55.0]",1,0,"[1.0, 1.0, 2.0, 2.0, 0.8, 22.331460126927244, 6420.0, 72.3641107461977, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,15.974,0.7824267782426778,rf,0.005242428673447843,0.08595454767005725,0.8333333333333334
garments,2,42,2,32,2,"[1.0, 1.0, 2.0, 2.0, 0.8, 19.87, 6420.0, 0.0, 0.0, 0.0, 0.0, 55.0]",1,0,"[1.0, 1.0, 2.0, 2.0, 0.8, 19.87, 6420.0, 73.19696538512216, 0.0, 0.0, 0.0, 55.7736876329889]",2,False,False,0,15.845,0.7824267782426778,rf,0.002345626415050305,0.08450614654085849,0.8333333333333334
garments,2,42,2,32,3,"[1.0, 1.0, 2.0, 2.0, 0.8, 19.87, 6420.0, 0.0, 0.0, 0.0, 0.0, 55.0]",1,0,"[1.0, 1.0, 2.0, 2.0, 0.8, 19.87, 6420.0, 123.57782366695159, 0.0, 0.0, 0.0, 56.146146016815585]",2,False,False,0,15.98,0.7824267782426778,rf,0.0038253671444922173,0.08524601690557944,0.8333333333333334
garments,2,42,2,32,4,"[1.0, 1.0, 2.0, 2.0, 0.8, 19.87, 6420.0, 0.0, 0.0, 0.0, 0.0, 55.0]",1,0,"[1.0, 0.0, 2.0, 2.0, 0.8, 19.87, 6420.0, 0.0, 0.0, 0.0, 0.0, 55.0]",2,False,False,0,15.928,0.7824267782426778,rf,0.08333333333333333,0.08333333333333333,0.9166666666666666
garments,2,42,2,34,0,"[1.0, 1.0, 2.0, 3.0, 0.8, 50.48, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[1.0, 1.0, 2.0, 3.0, 0.8, 50.48, 10440.0, 69.5135409298687, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.707,0.7824267782426778,rf,0.0016091097437469603,0.042471221538540146,0.9166666666666666
garments,2,42,2,34,1,"[1.0, 1.0, 2.0, 3.0, 0.8, 50.48, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[1.0, 1.0, 2.0, 3.0, 0.8, 50.48, 10440.0, 69.91419882253435, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.553,0.7824267782426778,rf,0.00161838423200311,0.04247585878266822,0.9166666666666666
garments,2,42,2,34,2,"[1.0, 1.0, 2.0, 3.0, 0.8, 50.48, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[1.0, 1.0, 2.0, 3.0, 0.8, 50.48, 10440.0, 70.00201238438058, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.356,0.7824267782426778,rf,0.0016204169533421428,0.042476875143337735,0.9166666666666666
garments,2,42,2,34,3,"[1.0, 1.0, 2.0, 3.0, 0.8, 50.48, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[1.0, 1.0, 2.0, 3.0, 0.8, 50.48, 10440.0, 69.96804801203167, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.281,0.7824267782426778,rf,0.0016196307410192518,0.04247648203717629,0.9166666666666666
garments,2,42,2,34,4,"[1.0, 1.0, 2.0, 3.0, 0.8, 50.48, 10440.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[1.0, 1.0, 2.0, 3.0, 0.8, 50.48, 10440.0, 70.07300925848597, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.303,0.7824267782426778,rf,0.00162206039950199,0.04247769686641766,0.9166666666666666
garments,2,42,2,35,0,"[1.0, 1.0, 2.0, 4.0, 0.6, 20.79, 7980.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 1.0, 2.0, 4.0, 0.7830234014017, 20.79, 7980.0, 81.04183968426699, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,16.053,0.7824267782426778,rf,0.022211902000287664,0.09443928433347716,0.8333333333333334
garments,2,42,2,35,1,"[1.0, 1.0, 2.0, 4.0, 0.6, 20.79, 7980.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 1.0, 2.0, 4.0, 0.7770199123709406, 20.79, 7980.0, 70.44279628517367, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,16.204,0.7824267782426778,rf,0.021299499436705754,0.0939830830516862,0.8333333333333334
garments,2,42,2,35,2,"[1.0, 1.0, 2.0, 4.0, 0.6, 20.79, 7980.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 1.0, 2.0, 4.0, 0.7778446336635948, 20.79, 7980.0, 71.0514010982366, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,16.414,0.7824267782426778,rf,0.021405223210266014,0.09403594493846634,0.8333333333333334
