dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
garments,2,42,1,22,4,"[0.0, 1.0, 5.0, 3.0, 0.8, 28.08, 10350.0, 50.0, 0.0, 0.0, 0.0, 57.5]",1,1,"[0.0, 1.0, 5.0, 3.0, 0.8, 28.08, 10350.0, 77.52877639924748, 0.0, 0.0, 0.0, 57.5]",2,True,False,4,66.066,0.7740585774058577,rf,0.0006372401944270249,0.04198528676388018,0.9166666666666666
garments,2,42,1,23,0,"[0.0, 1.0, 5.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 5.0, 11.0, 0.8, 11.61, 5670.0, 99.02104703702362, 0.0, 0.0, 0.0, 57.61887090676528]",2,True,False,4,64.313,0.7740585774058577,rf,0.02312032803054161,0.09489349734860414,0.8333333333333334
garments,2,42,1,23,1,"[0.0, 1.0, 5.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 5.0, 11.0, 0.8, 11.61, 5670.0, 171.71911927208117, 0.0, 0.0, 0.0, 55.853471236307215]",2,True,False,4,64.531,0.7740585774058577,rf,0.023317127118088758,0.0949918968923777,0.8333333333333334
garments,2,42,1,23,2,"[0.0, 1.0, 5.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 5.0, 11.0, 0.8, 11.61, 5670.0, 92.08222961889747, 0.0, 0.0, 0.0, 57.397952182512604]",2,True,False,4,64.237,0.7740585774058577,rf,0.022773748734875657,0.09472020770077116,0.8333333333333334
garments,2,42,1,23,3,"[0.0, 1.0, 5.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 5.0, 11.0, 0.8, 11.61, 5670.0, 135.4082669658256, 0.0, 0.0, 0.0, 55.784832518506306]",2,True,False,4,64.057,0.7740585774058577,rf,0.022418821431032413,0.09454274404884953,0.8333333333333334
garments,2,42,1,23,4,"[0.0, 1.0, 5.0, 11.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[0.0, 1.0, 5.0, 11.0, 0.8, 11.61, 5670.0, 129.32379950444283, 0.0, 0.0, 0.0, 60.32221620475016]",2,True,False,4,64.335,0.7740585774058577,rf,0.02609732381407604,0.09638199524037135,0.8333333333333334
garments,2,42,1,24,0,"[0.0, 1.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 71.19054786465598, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,65.081,0.7740585774058577,rf,0.0004905219413114811,0.041911927637322405,0.9166666666666666
garments,2,42,1,24,1,"[0.0, 1.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 75.89096381799817, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,65.174,0.7740585774058577,rf,0.000599327866157365,0.04196633059974535,0.9166666666666666
garments,2,42,1,24,2,"[0.0, 1.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 78.50617347918313, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,64.922,0.7740585774058577,rf,0.000659865126832943,0.041996599230083136,0.9166666666666666
garments,2,42,1,24,3,"[0.0, 1.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 88.7096254062441, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,65.039,0.7740585774058577,rf,0.0008960561436630578,0.042114694738498194,0.9166666666666666
garments,2,42,1,24,4,"[0.0, 1.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 50.0, 0.0, 0.0, 0.0, 56.5]",1,1,"[0.0, 1.0, 5.0, 6.0, 0.8, 25.9, 10170.0, 76.40898122109004, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,64.981,0.7740585774058577,rf,0.0006113190097474547,0.04197232617154039,0.9166666666666666
garments,2,42,1,26,0,"[1.0, 1.0, 3.0, 5.0, 0.8, 11.41, 14640.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 3.0, 5.0, 0.8, 11.41, 14640.0, 148.23900464788989, 0.0, 0.0, 0.0, 25.443243176562166]",2,True,False,4,65.494,0.7740585774058577,rf,0.006530580346174078,0.08659862350642036,0.8333333333333334
garments,2,42,1,26,1,"[1.0, 1.0, 3.0, 5.0, 0.8, 11.41, 14640.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 3.0, 5.0, 0.8, 7.254136774618887, 14640.0, 93.70328034804092, 0.0, 0.0, 0.0, 30.5]",2,True,False,4,65.264,0.7740585774058577,rf,0.00703464018976826,0.08685065342821746,0.8333333333333334
garments,2,42,1,26,2,"[1.0, 1.0, 3.0, 5.0, 0.8, 11.41, 14640.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 3.0, 5.0, 0.8, 11.41, 14640.0, 115.58479404977, 0.0, 0.0, 0.0, 25.24122663169931]",2,True,False,4,65.255,0.7740585774058577,rf,0.005944743438273876,0.08630570505247026,0.8333333333333334
garments,2,42,1,26,3,"[1.0, 1.0, 3.0, 5.0, 0.8, 11.41, 14640.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 3.0, 5.0, 0.8, 11.41, 14640.0, 141.33625469087525, 0.0, 0.0, 0.0, 25.71693999044256]",2,True,False,4,65.304,0.7740585774058577,rf,0.006140409944071134,0.0864035383053689,0.8333333333333334
garments,2,42,1,26,4,"[1.0, 1.0, 3.0, 5.0, 0.8, 11.41, 14640.0, 50.0, 0.0, 0.0, 0.0, 30.5]",1,1,"[1.0, 1.0, 3.0, 5.0, 0.8, 11.41, 14640.0, 119.93397602409416, 0.0, 0.0, 0.0, 24.504167949976445]",2,True,False,4,64.507,0.7740585774058577,rf,0.006665838712698775,0.08666625268968271,0.8333333333333334
garments,2,42,1,28,0,"[1.0, 1.0, 1.0, 4.0, 0.5, 20.79, 7680.0, 0.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[1.0, 1.0, 1.0, 4.0, 0.7263787663862439, 20.79, 7680.0, 95.86810819386307, 0.0, 0.0, 0.0, 58.08021703077631]",2,True,False,4,65.453,0.7740585774058577,rf,0.02912338987297284,0.13956169493648643,0.75
garments,2,42,1,28,1,"[1.0, 1.0, 1.0, 4.0, 0.5, 20.79, 7680.0, 0.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[1.0, 1.0, 1.0, 4.0, 0.7283777975976238, 20.79, 7680.0, 88.75844152305791, 0.0, 0.0, 0.0, 57.43747295760021]",2,True,False,4,65.242,0.7740585774058577,rf,0.02863989847000895,0.1393199492350045,0.75
garments,2,42,1,28,2,"[1.0, 1.0, 1.0, 4.0, 0.5, 20.79, 7680.0, 0.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[1.0, 1.0, 1.0, 4.0, 0.7392632801528791, 20.79, 7680.0, 95.97679961267812, 0.0, 0.0, 0.0, 56.742054394173195]",2,True,False,4,65.388,0.7740585774058577,rf,0.029431118993015058,0.13971555949650752,0.75
garments,2,42,1,28,3,"[1.0, 1.0, 1.0, 4.0, 0.5, 20.79, 7680.0, 0.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[1.0, 1.0, 1.0, 4.0, 0.7362037180904201, 20.79, 7680.0, 154.87545922929672, 0.0, 0.0, 0.0, 56.34059175006318]",2,True,False,4,63.318,0.7740585774058577,rf,0.030116631032663543,0.14005831551633177,0.75
garments,2,42,1,28,4,"[1.0, 1.0, 1.0, 4.0, 0.5, 20.79, 7680.0, 0.0, 0.0, 0.0, 0.0, 56.0]",0,0,"[1.0, 1.0, 1.0, 4.0, 0.7297759975178766, 20.79, 7680.0, 175.7811789196656, 0.0, 0.0, 0.0, 56.024653972640735]",2,True,False,4,62.715,0.7740585774058577,rf,0.02962042766438657,0.13981021383219328,0.75
garments,2,42,1,32,0,"[1.0, 1.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 84.08625527999862, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,65.661,0.7740585774058577,rf,0.0009047744277777459,0.042119053880555535,0.9166666666666666
garments,2,42,1,32,1,"[1.0, 1.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 75.5525205982589, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,65.234,0.7740585774058577,rf,0.0007072342731078448,0.042020283803220586,0.9166666666666666
garments,2,42,1,32,2,"[1.0, 1.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 77.6218386602182, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,64.832,0.7740585774058577,rf,0.0007551351541717176,0.042044234243752525,0.9166666666666666
garments,2,42,1,32,3,"[1.0, 1.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 70.71968850560486, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,64.916,0.7740585774058577,rf,0.0005953631598519644,0.04196434824659265,0.9166666666666666
garments,2,42,1,32,4,"[1.0, 1.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 45.0, 0.0, 0.0, 0.0, 56.5]",1,2,"[1.0, 1.0, 2.0, 6.0, 0.8, 25.9, 10170.0, 82.22199623838969, 0.0, 0.0, 0.0, 56.5]",2,True,False,4,65.008,0.7740585774058577,rf,0.0008616202832960577,0.042097476808314695,0.9166666666666666
garments,2,42,1,37,0,"[1.0, 1.0, 0.0, 11.0, 0.8, 11.61, 4470.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 11.0, 0.8, 11.61, 4470.0, 99.7418154765277, 0.0, 0.0, 0.0, 59.26332632190588]",2,True,False,4,64.531,0.7740585774058577,rf,0.024521234215076085,0.09559395044087138,0.8333333333333334
garments,2,42,1,37,1,"[1.0, 1.0, 0.0, 11.0, 0.8, 11.61, 4470.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 11.0, 0.8, 11.61, 4470.0, 133.17001789808964, 0.0, 0.0, 0.0, 55.80196799818814]",2,True,False,4,65.054,0.7740585774058577,rf,0.022381433914466,0.09452405029056633,0.8333333333333334
garments,2,42,1,37,2,"[1.0, 1.0, 0.0, 11.0, 0.8, 11.61, 4470.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 11.0, 0.8, 11.61, 4470.0, 186.34020207259175, 0.0, 0.0, 0.0, 56.76127459319702]",2,True,False,4,66.089,0.7740585774058577,rf,0.024419722348647553,0.09554319450765711,0.8333333333333334
garments,2,42,1,37,3,"[1.0, 1.0, 0.0, 11.0, 0.8, 11.61, 4470.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 11.0, 0.8, 11.61, 4470.0, 217.96570020640274, 0.0, 0.0, 0.0, 55.89360045655879]",2,True,False,4,65.695,0.7740585774058577,rf,0.024421428629827324,0.09554404764824699,0.8333333333333334
garments,2,42,1,37,4,"[1.0, 1.0, 0.0, 11.0, 0.8, 11.61, 4470.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 0.0, 11.0, 0.8, 11.61, 4470.0, 158.58121230188334, 0.0, 0.0, 0.0, 56.23442322949611]",2,True,False,4,64.598,0.7740585774058577,rf,0.023333675562119446,0.09500017111439304,0.8333333333333334
garments,2,42,1,38,0,"[1.0, 1.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,0,"[1.0, 1.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 76.02244943272376, 0.0, 0.0, 0.0, 58.5]",2,True,False,4,63.926,0.7740585774058577,rf,0.0007181122553871241,0.042025722794360225,0.9166666666666666
garments,2,42,1,38,1,"[1.0, 1.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,0,"[1.0, 1.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 72.87010856916112, 0.0, 0.0, 0.0, 58.5]",2,True,False,4,63.553,0.7740585774058577,rf,0.0006451414020639147,0.04198923736769862,0.9166666666666666
garments,2,42,1,38,2,"[1.0, 1.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,0,"[1.0, 1.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 72.091330824391, 0.0, 0.0, 0.0, 58.5]",2,True,False,4,63.413,0.7740585774058577,rf,0.0006271141394534952,0.04198022373639341,0.9166666666666666
garments,2,42,1,38,3,"[1.0, 1.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,0,"[1.0, 1.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 72.93672577467886, 0.0, 0.0, 0.0, 58.5]",2,True,False,4,63.542,0.7740585774058577,rf,0.0006466834670064551,0.04199000840016989,0.9166666666666666
garments,2,42,1,38,4,"[1.0, 1.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 45.0, 0.0, 0.0, 0.0, 58.5]",1,0,"[1.0, 1.0, 0.0, 9.0, 0.8, 50.48, 6930.0, 74.49969665728605, 0.0, 0.0, 0.0, 58.5]",2,True,False,4,63.618,0.7740585774058577,rf,0.0006828633485482881,0.04200809834094081,0.9166666666666666
garments,2,42,1,39,0,"[1.0, 1.0, 0.0, 3.0, 0.35, 22.4, 7350.0, 0.0, 0.0, 0.0, 0.0, 51.5]",0,0,"[1.0, 1.0, 0.0, 3.0, 0.7265365763860637, 22.4, 7350.0, 105.26444341981772, 0.0, 0.0, 0.0, 51.5]",2,True,False,4,66.471,0.7740585774058577,rf,0.0442740743072436,0.10547037048695512,0.8333333333333334
garments,2,42,1,39,1,"[1.0, 1.0, 0.0, 3.0, 0.35, 22.4, 7350.0, 0.0, 0.0, 0.0, 0.0, 51.5]",0,0,"[1.0, 1.0, 0.0, 3.0, 0.7261811594558407, 22.4, 7350.0, 100.45868474374709, 0.0, 0.0, 0.0, 51.5]",2,True,False,4,66.297,0.7740585774058577,rf,0.044123339123420896,0.10539500289504378,0.8333333333333334
garments,2,42,1,39,2,"[1.0, 1.0, 0.0, 3.0, 0.35, 22.4, 7350.0, 0.0, 0.0, 0.0, 0.0, 51.5]",0,0,"[1.0, 1.0, 0.0, 3.0, 0.7266926456420378, 22.4, 7350.0, 86.66996379395721, 0.0, 0.0, 0.0, 51.5]",2,True,False,4,66.443,0.7740585774058577,rf,0.04386098756656803,0.10526382711661735,0.8333333333333334
garments,2,42,1,39,3,"[1.0, 1.0, 0.0, 3.0, 0.35, 22.4, 7350.0, 0.0, 0.0, 0.0, 0.0, 51.5]",0,0,"[1.0, 1.0, 0.0, 3.0, 0.7252344968502464, 22.4, 7350.0, 70.64697938342891, 0.0, 0.0, 0.0, 51.5]",2,True,False,4,66.402,0.7740585774058577,rf,0.04332806861723638,0.10499736764195151,0.8333333333333334
garments,2,42,1,39,4,"[1.0, 1.0, 0.0, 3.0, 0.35, 22.4, 7350.0, 0.0, 0.0, 0.0, 0.0, 51.5]",0,0,"[1.0, 1.0, 0.0, 3.0, 0.729174551867333, 22.4, 7350.0, 101.89520439087528, 0.0, 0.0, 0.0, 51.5]",2,True,False,4,66.538,0.7740585774058577,rf,0.04448919104986282,0.10557792885826474,0.8333333333333334
garments,2,42,1,44,0,"[1.0, 1.0, 4.0, 5.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.8, 11.61, 5670.0, 84.45921222964927, 0.0, 0.0, 0.0, 55.460625422062606]",2,True,False,4,65.693,0.7740585774058577,rf,0.020966543567658216,0.09381660511716244,0.8333333333333334
garments,2,42,1,44,1,"[1.0, 1.0, 4.0, 5.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.8, 11.61, 5670.0, 105.4911264823447, 0.0, 0.0, 0.0, 55.9497942074142]",2,True,False,4,65.606,0.7740585774058577,rf,0.021865151671446696,0.09426590916905668,0.8333333333333334
garments,2,42,1,44,2,"[1.0, 1.0, 4.0, 5.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.8, 11.61, 5670.0, 83.90521230530334, 0.0, 0.0, 0.0, 55.989007392332255]",2,True,False,4,66.033,0.7740585774058577,rf,0.02139848546357584,0.09403257606512125,0.8333333333333334
garments,2,42,1,44,3,"[1.0, 1.0, 4.0, 5.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.8, 11.61, 5670.0, 86.3279638111283, 0.0, 0.0, 0.0, 55.99707492459967]",2,True,False,4,65.265,0.7740585774058577,rf,0.021461358526435773,0.09406401259655121,0.8333333333333334
garments,2,42,1,44,4,"[1.0, 1.0, 4.0, 5.0, 0.8, 11.61, 5670.0, 50.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.8, 11.61, 5670.0, 116.92645268164534, 0.0, 0.0, 0.0, 56.12161616439607]",2,True,False,4,64.796,0.7740585774058577,rf,0.022274489573351278,0.09447057812000897,0.8333333333333334
garments,2,42,1,45,0,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 14.887803494751216]",2,True,False,4,65.813,0.7740585774058577,rf,0.005797814389521224,0.044565573861427274,0.9166666666666666
garments,2,42,1,45,1,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 9.755196173360444]",2,True,False,4,65.774,0.7740585774058577,rf,0.0014774378563640102,0.04240538559484867,0.9166666666666666
garments,2,42,1,45,2,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 11.850881010158794]",2,True,False,4,65.71,0.7740585774058577,rf,0.003241482331783497,0.04328740783255841,0.9166666666666666
garments,2,42,1,45,3,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 10.27609227912846]",2,True,False,4,65.75,0.7740585774058577,rf,0.0019159025918589723,0.04262461796259615,0.9166666666666666
garments,2,42,1,45,4,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 4.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 22.467815880376488]",2,True,False,4,66.427,0.7740585774058577,rf,0.012178296195603103,0.04775581476446822,0.9166666666666666
garments,2,42,1,47,0,"[1.0, 1.0, 4.0, 10.0, 0.7, 27.13, 9540.0, 37.0, 0.0, 0.0, 0.0, 53.0]",1,0,"[1.0, 1.0, 4.0, 10.0, 0.7692001080212842, 27.13, 9540.0, 96.6057403748041, 0.0, 0.0, 0.0, 53.0]",2,True,False,4,66.368,0.7740585774058577,rf,0.00906866339992983,0.08786766503329824,0.8333333333333334
garments,2,42,1,47,1,"[1.0, 1.0, 4.0, 10.0, 0.7, 27.13, 9540.0, 37.0, 0.0, 0.0, 0.0, 53.0]",1,0,"[1.0, 1.0, 4.0, 10.0, 0.7406548312123313, 27.13, 9540.0, 208.8773178051425, 0.0, 0.0, 0.0, 53.0]",2,True,False,4,65.982,0.7740585774058577,rf,0.0084958450838966,0.08758125587528162,0.8333333333333334
garments,2,42,1,47,2,"[1.0, 1.0, 4.0, 10.0, 0.7, 27.13, 9540.0, 37.0, 0.0, 0.0, 0.0, 53.0]",1,0,"[1.0, 1.0, 4.0, 10.0, 0.7295765210779127, 27.13, 9540.0, 102.60154421215071, 0.0, 0.0, 0.0, 53.0]",2,True,False,4,65.761,0.7740585774058577,rf,0.00480483438393824,0.08573575052530245,0.8333333333333334
garments,2,42,1,47,3,"[1.0, 1.0, 4.0, 10.0, 0.7, 27.13, 9540.0, 37.0, 0.0, 0.0, 0.0, 53.0]",1,0,"[1.0, 1.0, 4.0, 10.0, 0.7413510110625136, 27.13, 9540.0, 86.63890103564987, 0.0, 0.0, 0.0, 53.0]",2,True,False,4,65.525,0.7740585774058577,rf,0.00574360541980822,0.08620513604323744,0.8333333333333334
garments,2,42,1,47,4,"[1.0, 1.0, 4.0, 10.0, 0.7, 27.13, 9540.0, 37.0, 0.0, 0.0, 0.0, 53.0]",1,0,"[1.0, 1.0, 4.0, 10.0, 0.7299468904715584, 27.13, 9540.0, 136.70368597236939, 0.0, 0.0, 0.0, 53.0]",2,True,False,4,65.742,0.7740585774058577,rf,0.005635387968422447,0.08615102731754455,0.8333333333333334
garments,2,42,1,49,0,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 13.067332890670189]",2,True,False,4,65.735,0.7740585774058577,rf,0.004265431726153357,0.043799382529743344,0.9166666666666666
garments,2,42,1,49,1,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.928789860536298]",2,True,False,4,65.855,0.7740585774058577,rf,0.004148813013919443,0.04374107317362638,0.9166666666666666
garments,2,42,1,49,2,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 10.094084406954376]",2,True,False,4,65.85,0.7740585774058577,rf,0.0017626973122511587,0.042548015322792246,0.9166666666666666
garments,2,42,1,49,3,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 13.073442094124312]",2,True,False,4,65.332,0.7740585774058577,rf,0.004270574153303293,0.043801953743318314,0.9166666666666666
garments,2,42,1,49,4,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[1.0, 0.0, 5.0, 6.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 14.431586650419156]",2,True,False,4,65.696,0.7740585774058577,rf,0.005413793476783801,0.04437356340505857,0.9166666666666666
garments,2,42,1,50,0,"[1.0, 1.0, 5.0, 5.0, 0.8, 11.61, 5670.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 11.61, 5670.0, 88.64376269032621, 0.0, 0.0, 0.0, 57.981146126883885]",2,True,False,4,67.557,0.7740585774058577,rf,0.023462836364366878,0.09506475151551677,0.8333333333333334
garments,2,42,1,50,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 11.61, 5670.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 11.61, 5670.0, 74.26600354382975, 0.0, 0.0, 0.0, 55.92594873413283]",2,True,False,4,67.703,0.7740585774058577,rf,0.021400053730293054,0.09403336019847985,0.8333333333333334
garments,2,42,1,50,2,"[1.0, 1.0, 5.0, 5.0, 0.8, 11.61, 5670.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 11.61, 5670.0, 97.45448001289293, 0.0, 0.0, 0.0, 56.2555508204971]",2,True,False,4,67.519,0.7740585774058577,rf,0.022214266852568727,0.09444046675961769,0.8333333333333334
garments,2,42,1,50,3,"[1.0, 1.0, 5.0, 5.0, 0.8, 11.61, 5670.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 11.61, 5670.0, 107.9478928855431, 0.0, 0.0, 0.0, 56.61816296262965]",2,True,False,4,67.382,0.7740585774058577,rf,0.02276239900419367,0.09471453283543016,0.8333333333333334
garments,2,42,1,50,4,"[1.0, 1.0, 5.0, 5.0, 0.8, 11.61, 5670.0, 38.0, 0.0, 0.0, 0.0, 31.5]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 11.61, 5670.0, 78.36544546771017, 0.0, 0.0, 0.0, 55.64281050403371]",2,True,False,4,65.865,0.7740585774058577,rf,0.021256616375753993,0.09396164152121032,0.8333333333333334
garments,2,42,1,51,0,"[1.0, 1.0, 5.0, 1.0, 0.8, 51.02, 4260.0, 27.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 1.0, 5.0, 1.0, 0.8, 51.02, 4260.0, 77.10336514507432, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,63.956,0.7740585774058577,rf,0.0011598001190989424,0.042246566726216135,0.9166666666666666
garments,2,42,1,51,1,"[1.0, 1.0, 5.0, 1.0, 0.8, 51.02, 4260.0, 27.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 1.0, 5.0, 1.0, 0.8, 51.02, 4260.0, 84.74473395372482, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,63.733,0.7740585774058577,rf,0.0013366836563362225,0.04233500849483478,0.9166666666666666
garments,2,42,1,51,2,"[1.0, 1.0, 5.0, 1.0, 0.8, 51.02, 4260.0, 27.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 1.0, 5.0, 1.0, 0.8, 51.02, 4260.0, 72.02997489726783, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,63.881,0.7740585774058577,rf,0.001042360530029348,0.04218784693168134,0.9166666666666666
