dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
adult,1,42,1,31,3,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[28.63949041055002, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 9287.997311376559, 0.0, 30.0, 30.0]",1,True,False,0,10.239,0.8249336870026526,rf,0.011894744578668164,0.0892807056226674
adult,1,42,1,31,4,"[25, 4, 13, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[30.8354660148522, 4.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 8915.531496987749, 0.0, 30.0, 30.0]",1,True,False,0,10.336,0.8249336870026526,rf,0.014091174762196377,0.09037892071443152
adult,1,42,1,32,0,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.523047247052459, 2.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,10.956,0.8249336870026526,rf,0.0031133764705503536,0.04322335490194184
adult,1,42,1,32,1,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.5026402871591005, 2.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,10.794,0.8249336870026526,rf,0.0029919064711851216,0.043162619902259225
adult,1,42,1,32,2,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.500638768184326, 2.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,10.712,0.8249336870026526,rf,0.0029799926677638467,0.04315666300054859
adult,1,42,1,32,3,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.511352161273148, 2.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,10.697,0.8249336870026526,rf,0.00304376286472112,0.043188548099027224
adult,1,42,1,32,4,"[64, 1, 7, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[64.0, 1.0, 7.506230988218893, 2.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,10.748,0.8249336870026526,rf,0.0030132796917791242,0.04317330651255623
adult,1,42,1,34,0,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[65.60094984019003, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 15111.390064701249, 0.0, 15.0, 30.0]",1,True,False,0,10.259,0.8249336870026526,rf,0.06350727728501432,0.11508697197584049
adult,1,42,1,34,1,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[65.62161406714661, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 15095.383511150134, 0.0, 15.0, 30.0]",1,True,False,0,10.213,0.8249336870026526,rf,0.06351752765717786,0.11509209716192226
adult,1,42,1,34,2,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[66.63075022139391, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 16584.977777040192, 0.0, 15.0, 30.0]",1,True,False,0,10.22,0.8249336870026526,rf,0.06591085053673713,0.1162887586017019
adult,1,42,1,34,3,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[65.69067271960793, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 15506.987061328775, 0.0, 15.0, 30.0]",1,True,False,0,10.37,0.8249336870026526,rf,0.06393936812387614,0.1153030173952714
adult,1,42,1,34,4,"[21, 2, 10, 4, 6, 3, 4, 1, 0, 0, 15, 30]",0,0,"[65.52647450897678, 2.0, 10.0, 4.0, 6.0, 3.0, 4.0, 1.0, 15199.188631730078, 0.0, 15.0, 30.0]",1,True,False,0,10.267,0.8249336870026526,rf,0.06349542598781541,0.11508104632724103
adult,1,42,1,37,0,"[59, 2, 7, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 7.0, 0.0, 0.0, 4.0, 4.0, 0.0, 10952.50700286004, 0.0, 46.678314777905115, 30.0]",1,True,False,0,10.031,0.8249336870026526,rf,0.014806019537712533,0.0907363431021896
adult,1,42,1,37,1,"[59, 2, 7, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 7.0, 0.0, 0.0, 4.0, 4.0, 0.0, 11674.352818163863, 0.0, 48.12369694110254, 30.0]",1,True,False,0,10.078,0.8249336870026526,rf,0.016636630197878262,0.09165164843227246
adult,1,42,1,37,2,"[59, 2, 7, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 7.0, 0.0, 0.0, 4.0, 4.0, 0.0, 10946.792696231785, 0.0, 46.57406389413268, 30.0]",1,True,False,0,9.972,0.8249336870026526,rf,0.014712608857211776,0.09068963776193922
adult,1,42,1,37,3,"[59, 2, 7, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 7.0, 0.0, 0.0, 4.0, 4.0, 0.0, 10909.827192640552, 0.0, 46.65894322778452, 30.0]",1,True,False,0,9.931,0.8249336870026526,rf,0.014753980266962516,0.09071032346681458
adult,1,42,1,37,4,"[59, 2, 7, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 7.0, 0.0, 0.0, 4.0, 4.0, 0.0, 10967.6585896178, 0.0, 46.58077801326919, 30.0]",1,True,False,0,9.955,0.8249336870026526,rf,0.014735706560564332,0.0907011866136155
adult,1,42,1,43,0,"[28, 2, 7, 2, 1, 0, 4, 1, 0, 0, 45, 30]",0,0,"[28.0, 2.0, 7.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4153.18191306898, 0.0, 45.0, 30.0]",1,True,False,0,11.31,0.8249336870026526,rf,0.003461019537752861,0.0433971764355431
adult,1,42,1,43,1,"[28, 2, 7, 2, 1, 0, 4, 1, 0, 0, 45, 30]",0,0,"[28.0, 2.0, 7.538970078065858, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,False,0,11.351,0.8249336870026526,rf,0.0032081552265824866,0.04327074427995791
adult,1,42,1,43,2,"[28, 2, 7, 2, 1, 0, 4, 1, 0, 0, 45, 30]",0,0,"[28.0, 2.0, 7.552738964941046, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,False,0,11.282,0.8249336870026526,rf,0.0032901128865538446,0.043311723109943585
adult,1,42,1,43,3,"[28, 2, 7, 2, 1, 0, 4, 1, 0, 0, 45, 30]",0,0,"[28.0, 2.0, 7.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4161.9965192645695, 0.0, 45.0, 30.0]",1,True,False,0,11.209,0.8249336870026526,rf,0.003468365116371638,0.04340084922485248
adult,1,42,1,43,4,"[28, 2, 7, 2, 1, 0, 4, 1, 0, 0, 45, 30]",0,0,"[28.0, 2.0, 7.501688017239586, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,False,0,11.509,0.8249336870026526,rf,0.00298623819785468,0.043159785765594004
adult,1,42,1,45,0,"[22, 2, 9, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[43.83834981831256, 2.0, 9.0, 4.0, 0.0, 3.0, 4.0, 0.0, 15045.643858361902, 0.0, 40.0, 30.0]",1,True,False,0,9.867,0.8249336870026526,rf,0.0374677850105197,0.10206722583859318
adult,1,42,1,45,1,"[22, 2, 9, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[47.704427822483304, 2.0, 9.0, 4.0, 0.0, 3.0, 4.0, 0.0, 10921.909609776083, 0.0, 40.0, 30.0]",1,True,False,0,9.868,0.8249336870026526,rf,0.038444636493558566,0.10255565158011261
adult,1,42,1,45,2,"[22, 2, 9, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[43.7741882753197, 2.0, 9.0, 4.0, 0.0, 3.0, 4.0, 0.0, 15416.990211906077, 0.0, 40.0, 30.0]",1,True,False,0,9.813,0.8249336870026526,rf,0.03770399962918394,0.1021853331479253
adult,1,42,1,45,3,"[22, 2, 9, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[43.64767041039574, 2.0, 9.0, 4.0, 0.0, 3.0, 4.0, 0.0, 15937.094733523882, 0.0, 40.0, 30.0]",1,True,False,0,9.784,0.8249336870026526,rf,0.03799299761167026,0.10232983213916846
adult,1,42,1,45,4,"[22, 2, 9, 4, 0, 3, 4, 0, 0, 0, 40, 30]",0,0,"[44.95654255279719, 2.0, 9.0, 4.0, 0.0, 3.0, 4.0, 0.0, 14350.852468490146, 0.0, 40.0, 30.0]",1,True,False,0,9.873,0.8249336870026526,rf,0.03816526211993794,0.1024159643933023
adult,1,42,1,48,0,"[37, 2, 13, 2, 6, 0, 1, 1, 0, 0, 30, 2]",0,0,"[38.568856077928544, 2.0, 13.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 0.0, 30.0, 2.0]",1,True,False,0,11.226,0.8249336870026526,rf,0.00179093159580884,0.042562132464571086
adult,1,42,1,48,1,"[37, 2, 13, 2, 6, 0, 1, 1, 0, 0, 30, 2]",0,0,"[38.6629556587405, 2.0, 13.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 0.0, 30.0, 2.0]",1,True,False,0,11.181,0.8249336870026526,rf,0.0018983512086078772,0.0426158422709706
adult,1,42,1,48,2,"[37, 2, 13, 2, 6, 0, 1, 1, 0, 0, 30, 2]",0,0,"[38.524801612024575, 2.0, 13.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 0.0, 30.0, 2.0]",1,True,False,0,10.892,0.8249336870026526,rf,0.0017406411096170947,0.04253698722147521
adult,1,42,1,48,3,"[37, 2, 13, 2, 6, 0, 1, 1, 0, 0, 30, 2]",0,0,"[38.65152936626031, 2.0, 13.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 0.0, 30.0, 2.0]",1,True,False,0,10.952,0.8249336870026526,rf,0.0018853074957309506,0.04260932041453214
adult,1,42,1,48,4,"[37, 2, 13, 2, 6, 0, 1, 1, 0, 0, 30, 2]",0,0,"[38.520500601108104, 2.0, 13.0, 2.0, 6.0, 0.0, 1.0, 1.0, 0.0, 0.0, 30.0, 2.0]",1,True,False,0,11.009,0.8249336870026526,rf,0.0017357312798037714,0.04253453230656855
adult,1,42,1,50,0,"[44, 2, 15, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 4240.802001791645, 0.0, 40.0, 30.0]",1,True,False,0,10.651,0.8249336870026526,rf,0.003534037008529789,0.04343368517093156
adult,1,42,1,50,1,"[44, 2, 15, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 4405.09387065201, 0.0, 40.0, 30.0]",1,True,False,0,10.639,0.8249336870026526,rf,0.0036709482683593584,0.04350214080084634
adult,1,42,1,50,2,"[44, 2, 15, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 4326.572749649602, 0.0, 40.0, 30.0]",1,True,False,0,10.549,0.8249336870026526,rf,0.0036055133465081332,0.04346942333992073
adult,1,42,1,50,3,"[44, 2, 15, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 4396.752973033288, 0.0, 40.0, 30.0]",1,True,False,0,10.523,0.8249336870026526,rf,0.0036639974508355815,0.043498665392084454
adult,1,42,1,50,4,"[44, 2, 15, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[44.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 0.0, 4248.063131038221, 0.0, 40.0, 30.0]",1,True,False,0,10.631,0.8249336870026526,rf,0.0035400880100786188,0.04343671067170597
adult,1,42,1,52,0,"[21, 2, 9, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4166.122333287034, 0.0, 40.0, 30.0]",1,True,False,0,11.277,0.8249336870026526,rf,0.0034718033291058197,0.043402568331219575
adult,1,42,1,52,1,"[21, 2, 9, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4209.230223400946, 0.0, 40.0, 30.0]",1,True,False,0,11.197,0.8249336870026526,rf,0.0035077269301034223,0.04342053013171838
adult,1,42,1,52,2,"[21, 2, 9, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4179.47180529657, 0.0, 40.0, 30.0]",1,True,False,0,11.122,0.8249336870026526,rf,0.0034829280003604787,0.0434081306668469
adult,1,42,1,52,3,"[21, 2, 9, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4169.228922580054, 0.0, 40.0, 30.0]",1,True,False,0,11.077,0.8249336870026526,rf,0.0034743921794051728,0.04340386275636925
adult,1,42,1,52,4,"[21, 2, 9, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4188.085742235173, 0.0, 40.0, 30.0]",1,True,False,0,11.273,0.8249336870026526,rf,0.003490106352926173,0.04341171984312975
adult,1,42,1,54,0,"[21, 2, 10, 4, 10, 1, 4, 0, 0, 0, 15, 30]",0,0,"[29.13341276988463, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 0.0, 13767.476471432916, 0.0, 15.0, 30.0]",1,True,False,0,9.817,0.8249336870026526,rf,0.020757729563486225,0.09371219811507644
adult,1,42,1,54,1,"[21, 2, 10, 4, 10, 1, 4, 0, 0, 0, 15, 30]",0,0,"[29.41171668346027, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 0.0, 12043.689004271362, 0.0, 15.0, 30.0]",1,True,False,0,9.561,0.8249336870026526,rf,0.019638924173958097,0.09315279542031238
adult,1,42,1,54,2,"[21, 2, 10, 4, 10, 1, 4, 0, 0, 0, 15, 30]",0,0,"[31.75034337676645, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 0.0, 15246.414137729931, 0.0, 15.0, 30.0]",1,True,False,0,9.808,0.8249336870026526,rf,0.024977553649823632,0.09582211015824514
adult,1,42,1,54,3,"[21, 2, 10, 4, 10, 1, 4, 0, 0, 0, 15, 30]",0,0,"[31.11313450473057, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 0.0, 9943.800788564478, 0.0, 15.0, 30.0]",1,True,False,0,9.874,0.8249336870026526,rf,0.01983125761513048,0.09324896214089856
adult,1,42,1,54,4,"[21, 2, 10, 4, 10, 1, 4, 0, 0, 0, 15, 30]",0,0,"[29.215363948873406, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 0.0, 11116.071789113721, 0.0, 15.0, 30.0]",1,True,False,0,9.968,0.8249336870026526,rf,0.018641755140481695,0.09265421090357417
adult,1,42,1,57,0,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 10, 30]",0,0,"[77.81789146977384, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 15082.191890008762, 0.0, 10.0, 30.0]",1,True,False,0,10.067,0.8249336870026526,rf,0.07742922562851831,0.12204794614759248
adult,1,42,1,57,1,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 10, 30]",0,0,"[77.49677866574777, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 20298.312242444154, 0.0, 10.0, 30.0]",1,True,False,0,9.889,0.8249336870026526,rf,0.08140946892910178,0.12403806779788422
adult,1,42,1,57,2,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 10, 30]",0,0,"[88.11259170631742, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 19805.634633672376, 0.0, 10.0, 30.0]",1,True,False,0,9.87,0.8249336870026526,rf,0.09311740818661747,0.12989203742664207
adult,1,42,1,57,3,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 10, 30]",0,0,"[77.6477153887647, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 22692.912230809903, 0.0, 10.0, 30.0]",1,True,False,0,9.843,0.8249336870026526,rf,0.08357729106983083,0.12512197886824875
adult,1,42,1,57,4,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 10, 30]",0,0,"[79.37744264560716, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 20115.040980586407, 0.0, 10.0, 30.0]",1,True,False,0,9.889,0.8249336870026526,rf,0.08340361803961507,0.12503514235314087
adult,1,42,1,58,0,"[26, 3, 10, 4, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[26.0, 3.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 7866.603503533105, 0.0, 48.0, 30.0]",1,True,False,0,10.825,0.8249336870026526,rf,0.006555568475295674,0.0449444509043145
adult,1,42,1,58,1,"[26, 3, 10, 4, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[26.0, 3.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 7725.294614824033, 0.0, 48.0, 30.0]",1,True,False,0,10.846,0.8249336870026526,rf,0.006437809890452265,0.0448855716118928
adult,1,42,1,58,2,"[26, 3, 10, 4, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[26.0, 3.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 7726.309737049942, 0.0, 48.0, 30.0]",1,True,False,0,10.828,0.8249336870026526,rf,0.006438655834099959,0.04488599458371664
adult,1,42,1,58,3,"[26, 3, 10, 4, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[26.0, 3.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 7748.639951911182, 0.0, 48.0, 30.0]",1,True,False,0,10.806,0.8249336870026526,rf,0.006457264532571311,0.04489529893295232
adult,1,42,1,58,4,"[26, 3, 10, 4, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[26.0, 3.0, 10.0, 4.0, 10.0, 1.0, 4.0, 1.0, 7966.562750905534, 0.0, 48.0, 30.0]",1,True,False,0,10.861,0.8249336870026526,rf,0.006638868681108089,0.04498610100722071
adult,1,42,1,59,0,"[20, 2, 9, 4, 10, 3, 1, 0, 0, 0, 24, 23]",0,0,"[41.522339835273684, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 11011.986391978933, 0.0, 24.0, 23.0]",1,True,False,0,10.027,0.8249336870026526,rf,0.03374562818461512,0.10020614742564089
adult,1,42,1,59,1,"[20, 2, 9, 4, 10, 3, 1, 0, 0, 0, 24, 23]",0,0,"[44.13448366296839, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 9531.531968772826, 0.0, 24.0, 23.0]",1,True,False,0,10.019,0.8249336870026526,rf,0.03549380317471659,0.10108023492069163
adult,1,42,1,59,2,"[20, 2, 9, 4, 10, 3, 1, 0, 0, 0, 24, 23]",0,0,"[37.73862742978122, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 17975.655086293144, 0.0, 24.0, 23.0]",1,True,False,0,9.943,0.8249336870026526,rf,0.03522943706206572,0.10094805186436619
adult,1,42,1,59,3,"[20, 2, 9, 4, 10, 3, 1, 0, 0, 0, 24, 23]",0,0,"[42.111803431409, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 10859.896226448585, 0.0, 24.0, 23.0]",1,True,False,0,9.931,0.8249336870026526,rf,0.03429178876113208,0.10047922771389936
adult,1,42,1,59,4,"[20, 2, 9, 4, 10, 3, 1, 0, 0, 0, 24, 23]",0,0,"[35.572227832846366, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 17048.919724937445, 0.0, 24.0, 23.0]",1,True,False,0,10.123,0.8249336870026526,rf,0.03198409097078684,0.09932537881872675
adult,1,42,1,60,0,"[27, 2, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 3054.1319060674014, 0.0, 40.0, 30.0]",1,True,False,0,11.506,0.8249336870026526,rf,0.002545135373076565,0.042939234353204944
adult,1,42,1,60,1,"[27, 2, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 3016.9927899797867, 0.0, 40.0, 30.0]",1,True,False,0,11.616,0.8249336870026526,rf,0.0025141858001744904,0.042923759566753907
adult,1,42,1,60,2,"[27, 2, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 3001.6857532549266, 0.0, 40.0, 30.0]",1,True,False,0,11.682,0.8249336870026526,rf,0.0025014298086771924,0.04291738157100526
adult,1,42,1,60,3,"[27, 2, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 3034.969985396034, 0.0, 40.0, 30.0]",1,True,False,0,11.56,0.8249336870026526,rf,0.002529166946166157,0.042931250139749744
adult,1,42,1,60,4,"[27, 2, 11, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 11.0, 2.0, 3.0, 0.0, 4.0, 1.0, 3014.4991790893155, 0.0, 40.0, 30.0]",1,True,False,0,11.695,0.8249336870026526,rf,0.002512107770318799,0.04292272055182606
adult,1,42,1,62,0,"[35, 2, 9, 0, 6, 4, 4, 0, 0, 0, 30, 30]",0,0,"[35.0, 2.0, 14.676649495581326, 0.0, 6.0, 4.0, 4.0, 0.0, 10810.53685481832, 0.0, 30.0, 30.0]",1,True,False,0,9.958,0.8249336870026526,rf,0.04279845113189784,0.10473255889928225
adult,1,42,1,62,1,"[35, 2, 9, 0, 6, 4, 4, 0, 0, 0, 30, 30]",0,0,"[35.0, 2.0, 14.629216465126698, 0.0, 6.0, 4.0, 4.0, 0.0, 9403.204594108574, 0.0, 30.0, 30.0]",1,True,False,0,9.984,0.8249336870026526,rf,0.04134332305309509,0.10400499485988088
adult,1,42,1,62,2,"[35, 2, 9, 0, 6, 4, 4, 0, 0, 0, 30, 30]",0,0,"[35.0, 2.0, 14.897803807583852, 0.0, 6.0, 4.0, 4.0, 0.0, 9426.584819680016, 0.0, 30.0, 30.0]",1,True,False,0,9.962,0.8249336870026526,rf,0.04296154095053437,0.10481410380860051
adult,1,42,1,62,3,"[35, 2, 9, 0, 6, 4, 4, 0, 0, 0, 30, 30]",0,0,"[35.0, 2.0, 14.144475756562905, 0.0, 6.0, 4.0, 4.0, 0.0, 10861.91158132112, 0.0, 30.0, 30.0]",1,True,False,0,9.931,0.8249336870026526,rf,0.0396735630046199,0.10317011483564328
adult,1,42,1,62,4,"[35, 2, 9, 0, 6, 4, 4, 0, 0, 0, 30, 30]",0,0,"[35.0, 2.0, 14.082450348904663, 0.0, 6.0, 4.0, 4.0, 0.0, 12991.00509683334, 0.0, 30.0, 30.0]",1,True,False,0,9.943,0.8249336870026526,rf,0.041078626488394894,0.10387264657753077
adult,1,42,1,65,0,"[28, 2, 9, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 5.0, 0.0, 4.0, 0.0, 9054.609433010059, 0.0, 40.0, 30.0]",1,True,False,0,10.598,0.8249336870026526,rf,0.0908789166500082,0.12877279165833744
adult,1,42,1,65,1,"[28, 2, 9, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 5.0, 0.0, 4.0, 0.0, 8999.748401870012, 0.0, 40.0, 30.0]",1,True,False,0,10.57,0.8249336870026526,rf,0.09083319866687835,0.1287499326667725
adult,1,42,1,65,2,"[28, 2, 9, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 5.0, 0.0, 4.0, 0.0, 9012.977768610715, 0.0, 40.0, 30.0]",1,True,False,0,10.577,0.8249336870026526,rf,0.09084422324940808,0.12875544495803737
adult,1,42,1,65,3,"[28, 2, 9, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 5.0, 0.0, 4.0, 0.0, 14542.534637208191, 0.0, 40.0, 30.0]",1,True,False,0,10.328,0.8249336870026526,rf,0.09545223338667402,0.13105945002667035
adult,1,42,1,65,4,"[28, 2, 9, 4, 5, 4, 4, 0, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 5.0, 0.0, 4.0, 0.0, 9024.280628851953, 0.0, 40.0, 30.0]",1,True,False,0,10.675,0.8249336870026526,rf,0.09085364239380056,0.1287601545302336
adult,1,42,1,70,0,"[19, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[69.88606073400973, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 16519.29381218737, 0.0, 30.0, 30.0]",1,True,False,0,10.367,0.8249336870026526,rf,0.07185532626593294,0.1192609964662998
adult,1,42,1,70,1,"[19, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[70.38603524602706, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 15415.947173325743, 0.0, 30.0, 30.0]",1,True,False,0,10.382,0.8249336870026526,rf,0.07150660869873812,0.11908663768270239
adult,1,42,1,70,2,"[19, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[70.37953852389256, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 15212.696232260378, 0.0, 30.0, 30.0]",1,True,False,0,10.369,0.8249336870026526,rf,0.0713298148712736,0.11899824076897013
adult,1,42,1,70,3,"[19, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[70.26160658283777, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 15911.010911463949, 0.0, 30.0, 30.0]",1,True,False,0,10.408,0.8249336870026526,rf,0.07177712408646988,0.11922189537656827
adult,1,42,1,70,4,"[19, 2, 9, 4, 6, 3, 4, 1, 0, 0, 30, 30]",0,0,"[72.2641486265398, 2.0, 9.0, 4.0, 6.0, 3.0, 4.0, 1.0, 15652.246505246107, 0.0, 30.0, 30.0]",1,True,False,0,10.443,0.8249336870026526,rf,0.07384749182409996,0.12025707924538331
adult,1,42,1,72,0,"[30, 2, 10, 2, 12, 0, 2, 1, 0, 0, 35, 30]",0,0,"[30.0, 2.0, 10.0, 2.0, 12.0, 0.0, 2.0, 1.0, 4164.6321810882, 0.0, 35.0, 30.0]",1,True,False,0,10.764,0.8249336870026526,rf,0.0034705615231887315,0.04340194742826103
adult,1,42,1,72,1,"[30, 2, 10, 2, 12, 0, 2, 1, 0, 0, 35, 30]",0,0,"[30.0, 2.0, 10.0, 2.0, 12.0, 0.0, 2.0, 1.0, 4165.082850619497, 0.0, 35.0, 30.0]",1,True,False,0,10.739,0.8249336870026526,rf,0.003470937084887096,0.04340213520911021
