dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
adult,1,42,4,38,4,"[23, 2, 13, 4, 6, 3, 4, 0, 0, 0, 30, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 6.0, 3.0, 4.0, 0.0, 20074.788271978876, 0.0, 30.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.016729157518224243,0.05003124542577879,0.9166666666666666
adult,1,42,4,39,0,"[34, 4, 9, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[34.0, 4.0, 9.0, 2.0, 5.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.02629895351251, 30.0]",1,True,False,0,1.01,nn,0.8218085106382979,2.2363055707915527e-05,0.041677848194520625,0.9166666666666666
adult,1,42,4,39,1,"[34, 4, 9, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[34.0, 4.0, 9.0, 2.0, 5.0, 0.0, 4.0, 1.0, 24.963483806773638, 0.0, 40.0, 30.0]",1,True,False,0,1.007,nn,0.8218085106382979,2.0803111203423396e-05,0.041677068222268375,0.9166666666666666
adult,1,42,4,39,2,"[34, 4, 9, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[34.0, 4.0, 9.0, 2.0, 5.0, 0.0, 4.0, 1.0, 0.0, 0.0, 39.90127387441164, 30.0]",1,True,False,0,1.006,nn,0.8218085106382979,8.395078706492916e-05,0.04170864206019913,0.9166666666666666
adult,1,42,4,39,3,"[34, 4, 9, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[34.0, 4.0, 9.0, 2.0, 5.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.00526104413273, 30.0]",1,True,False,0,1.039,nn,0.8218085106382979,4.473676983614217e-06,0.04166890350515847,0.9166666666666666
adult,1,42,4,39,4,"[34, 4, 9, 2, 5, 0, 4, 1, 0, 0, 40, 30]",0,0,"[34.0, 4.0, 9.0, 2.0, 5.0, 0.0, 4.0, 1.0, 0.0, 0.0, 39.97259884686967, 30.0]",1,True,False,0,1.007,nn,0.8218085106382979,2.3300300280890577e-05,0.04167831681680711,0.9166666666666666
adult,1,42,4,40,0,"[41, 5, 10, 4, 8, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 5.0, 10.0, 4.0, 8.0, 1.0, 4.0, 1.0, 19960.543519956183, 0.0, 40.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.016633952606156212,0.04998364296974477,0.9166666666666666
adult,1,42,4,40,1,"[41, 5, 10, 4, 8, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 5.0, 10.0, 4.0, 8.0, 1.0, 4.0, 1.0, 19966.44010793465, 0.0, 40.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.016638866478610327,0.04998609990597183,0.9166666666666666
adult,1,42,4,40,2,"[41, 5, 10, 4, 8, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 5.0, 10.0, 4.0, 8.0, 1.0, 4.0, 1.0, 19933.864231464144, 0.0, 40.0, 30.0]",1,True,False,0,1.021,nn,0.8218085106382979,0.016611719643416553,0.04997252648837494,0.9166666666666666
adult,1,42,4,40,3,"[41, 5, 10, 4, 8, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 5.0, 10.0, 4.0, 8.0, 1.0, 4.0, 1.0, 20007.90093389802, 0.0, 40.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.016673417512423475,0.0500033754228784,0.9166666666666666
adult,1,42,4,40,4,"[41, 5, 10, 4, 8, 1, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 5.0, 10.0, 4.0, 8.0, 1.0, 4.0, 1.0, 19994.56166128867, 0.0, 40.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.016662301340753964,0.04999781733704364,0.9166666666666666
adult,1,42,4,41,0,"[59, 2, 9, 5, 10, 4, 2, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 9.0, 5.0, 10.0, 4.0, 2.0, 0.0, 15952.30371830343, 0.0, 40.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.013293719369113216,0.048313526351223275,0.9166666666666666
adult,1,42,4,41,1,"[59, 2, 9, 5, 10, 4, 2, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 9.0, 5.0, 10.0, 4.0, 2.0, 0.0, 15815.0919097136, 0.0, 40.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.013179375051845185,0.04825635419258926,0.9166666666666666
adult,1,42,4,41,2,"[59, 2, 9, 5, 10, 4, 2, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 9.0, 5.0, 10.0, 4.0, 2.0, 0.0, 15817.343904752259, 0.0, 40.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.013181251733144213,0.04825729253323877,0.9166666666666666
adult,1,42,4,41,3,"[59, 2, 9, 5, 10, 4, 2, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 9.0, 5.0, 10.0, 4.0, 2.0, 0.0, 15830.195607389836, 0.0, 40.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.013191961592440788,0.04826264746288706,0.9166666666666666
adult,1,42,4,41,4,"[59, 2, 9, 5, 10, 4, 2, 0, 0, 0, 40, 30]",0,0,"[59.0, 2.0, 9.0, 5.0, 10.0, 4.0, 2.0, 0.0, 15870.883928966705, 0.0, 40.0, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.013225868866160916,0.04827960109974712,0.9166666666666666
adult,1,42,4,43,0,"[29, 2, 9, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 4.0, 4.0, 1.0, 4.0, 1.0, 18283.35661650265, 0.0, 40.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.015236282876580973,0.049284808104957153,0.9166666666666666
adult,1,42,4,43,1,"[29, 2, 9, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 4.0, 4.0, 1.0, 4.0, 1.0, 18205.491792429657, 0.0, 40.0, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.015171394874306791,0.04925236410382006,0.9166666666666666
adult,1,42,4,43,2,"[29, 2, 9, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 4.0, 4.0, 1.0, 4.0, 1.0, 18231.880448857137, 0.0, 40.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.015193385641237359,0.049263359487285344,0.9166666666666666
adult,1,42,4,43,3,"[29, 2, 9, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 4.0, 4.0, 1.0, 4.0, 1.0, 18211.66708270274, 0.0, 40.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.015176541000995625,0.049254937167164475,0.9166666666666666
adult,1,42,4,43,4,"[29, 2, 9, 4, 4, 1, 4, 1, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 9.0, 4.0, 4.0, 1.0, 4.0, 1.0, 18262.477318427424, 0.0, 40.0, 30.0]",1,True,False,0,1.021,nn,0.8218085106382979,0.015218883287522394,0.04927610831042786,0.9166666666666666
adult,1,42,4,45,0,"[46, 1, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 6835.963671818043, 0.0, 40.0, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.005696693360115303,0.044515013346724315,0.9166666666666666
adult,1,42,4,45,1,"[46, 1, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 7004.324113739068, 0.0, 40.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.005836995131400537,0.044585164232366935,0.9166666666666666
adult,1,42,4,45,2,"[46, 1, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 6898.60464614689, 0.0, 40.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.005748894694069349,0.04454111401370134,0.9166666666666666
adult,1,42,4,45,3,"[46, 1, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 6864.909730013306, 0.0, 40.0, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.005720815316497587,0.044527074324915455,0.9166666666666666
adult,1,42,4,45,4,"[46, 1, 13, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 6850.180716667463, 0.0, 40.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.0057085410159663785,0.044520937174649854,0.9166666666666666
adult,1,42,4,46,0,"[31, 2, 13, 4, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 13545.258846313176, 0.0, 40.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.011287828583546815,0.04731058095844007,0.9166666666666666
adult,1,42,4,46,1,"[31, 2, 13, 4, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 13571.68240695653, 0.0, 40.0, 30.0]",1,True,False,0,1.033,nn,0.8218085106382979,0.011309848437614817,0.04732159088547407,0.9166666666666666
adult,1,42,4,46,2,"[31, 2, 13, 4, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 13519.567792809547, 0.0, 40.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.011266419158199537,0.04729987624576643,0.9166666666666666
adult,1,42,4,46,3,"[31, 2, 13, 4, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 13542.101735168591, 0.0, 40.0, 30.0]",1,True,False,0,1.029,nn,0.8218085106382979,0.01128519763128347,0.0473092654823084,0.9166666666666666
adult,1,42,4,46,4,"[31, 2, 13, 4, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 13.0, 4.0, 2.0, 1.0, 4.0, 0.0, 13536.192482949617, 0.0, 40.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.011280273205190067,0.0473068032692617,0.9166666666666666
adult,1,42,4,48,0,"[26, 2, 9, 4, 1, 1, 2, 1, 0, 0, 40, 30]",0,0,"[26.0, 2.0, 9.0, 4.0, 1.0, 1.0, 2.0, 1.0, 22040.384670908934, 0.0, 40.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.01836717089746642,0.050850252115399876,0.9166666666666666
adult,1,42,4,48,1,"[26, 2, 9, 4, 1, 1, 2, 1, 0, 0, 40, 30]",0,0,"[26.0, 2.0, 9.0, 4.0, 1.0, 1.0, 2.0, 1.0, 22020.638311344614, 0.0, 40.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.018350715433274843,0.05084202438330408,0.9166666666666666
adult,1,42,4,48,2,"[26, 2, 9, 4, 1, 1, 2, 1, 0, 0, 40, 30]",0,0,"[26.0, 2.0, 9.0, 4.0, 1.0, 1.0, 2.0, 1.0, 22035.97280143547, 0.0, 40.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.01836349430280592,0.05084841381806962,0.9166666666666666
adult,1,42,4,48,3,"[26, 2, 9, 4, 1, 1, 2, 1, 0, 0, 40, 30]",0,0,"[26.0, 2.0, 9.0, 4.0, 1.0, 1.0, 2.0, 1.0, 22040.750139002237, 0.0, 40.0, 30.0]",1,True,False,0,1.027,nn,0.8218085106382979,0.018367475457256435,0.05085040439529488,0.9166666666666666
adult,1,42,4,48,4,"[26, 2, 9, 4, 1, 1, 2, 1, 0, 0, 40, 30]",0,0,"[26.0, 2.0, 9.0, 4.0, 1.0, 1.0, 2.0, 1.0, 22044.810253932752, 0.0, 40.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.018370858920199826,0.050852096126766576,0.9166666666666666
adult,1,42,4,49,0,"[26, 5, 9, 2, 9, 0, 1, 1, 0, 0, 40, 30]",0,1,"[26.0, 5.0, 9.0, 2.0, 9.0, 0.0, 1.0, 1.0, 15825.764675840488, 0.0, 40.0, 30.0]",1,True,False,0,1.015,nn,0.8218085106382979,0.013188269112558198,0.048260801222945765,0.9166666666666666
adult,1,42,4,49,1,"[26, 5, 9, 2, 9, 0, 1, 1, 0, 0, 40, 30]",0,1,"[26.0, 5.0, 9.0, 2.0, 9.0, 0.0, 1.0, 1.0, 6136.9367093679975, 0.0, 40.0, 30.0]",1,True,False,0,1.011,nn,0.8218085106382979,0.005114165066123992,0.04422374919972866,0.9166666666666666
adult,1,42,4,49,2,"[26, 5, 9, 2, 9, 0, 1, 1, 0, 0, 40, 30]",0,1,"[26.0, 5.0, 9.0, 2.0, 9.0, 0.0, 1.0, 1.0, 6616.676653215646, 0.0, 40.0, 30.0]",1,True,False,0,1.01,nn,0.8218085106382979,0.005513952350536543,0.04442364284193494,0.9166666666666666
adult,1,42,4,49,3,"[26, 5, 9, 2, 9, 0, 1, 1, 0, 0, 40, 30]",0,1,"[26.0, 5.0, 9.0, 2.0, 9.0, 0.0, 1.0, 1.0, 5009.987443334154, 0.0, 40.0, 30.0]",1,True,False,0,1.027,nn,0.8218085106382979,0.004175031286424659,0.04375418230987899,0.9166666666666666
adult,1,42,4,49,4,"[26, 5, 9, 2, 9, 0, 1, 1, 0, 0, 40, 30]",0,1,"[26.0, 5.0, 9.0, 2.0, 9.0, 0.0, 1.0, 1.0, 5445.447881587247, 0.0, 40.0, 30.0]",1,True,False,0,1.009,nn,0.8218085106382979,0.004537918613842177,0.04393562597358775,0.9166666666666666
adult,1,42,4,51,0,"[39, 2, 12, 5, 8, 1, 4, 0, 0, 0, 30, 30]",0,0,"[39.0, 2.0, 12.0, 5.0, 8.0, 1.0, 4.0, 0.0, 9838.600426279045, 0.0, 30.0, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.008198915677722646,0.045766124505527986,0.9166666666666666
adult,1,42,4,51,1,"[39, 2, 12, 5, 8, 1, 4, 0, 0, 0, 30, 30]",0,0,"[39.0, 2.0, 12.0, 5.0, 8.0, 1.0, 4.0, 0.0, 9916.351855894714, 0.0, 30.0, 30.0]",1,True,False,0,1.027,nn,0.8218085106382979,0.008263709183670764,0.04579852125850205,0.9166666666666666
adult,1,42,4,51,2,"[39, 2, 12, 5, 8, 1, 4, 0, 0, 0, 30, 30]",0,0,"[39.0, 2.0, 12.0, 5.0, 8.0, 1.0, 4.0, 0.0, 9809.92172987341, 0.0, 30.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.008175016525059758,0.04575417492919654,0.9166666666666666
adult,1,42,4,51,3,"[39, 2, 12, 5, 8, 1, 4, 0, 0, 0, 30, 30]",0,0,"[39.0, 2.0, 12.0, 5.0, 8.0, 1.0, 4.0, 0.0, 9844.381575749148, 0.0, 30.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.008203733350457794,0.04576853334189556,0.9166666666666666
adult,1,42,4,51,4,"[39, 2, 12, 5, 8, 1, 4, 0, 0, 0, 30, 30]",0,0,"[39.0, 2.0, 12.0, 5.0, 8.0, 1.0, 4.0, 0.0, 9819.656205545363, 0.0, 30.0, 30.0]",1,True,False,0,1.033,nn,0.8218085106382979,0.00818312866924116,0.045758231001287245,0.9166666666666666
adult,1,42,4,52,0,"[35, 2, 9, 5, 2, 1, 4, 0, 0, 0, 36, 30]",0,0,"[35.0, 2.0, 9.0, 5.0, 2.0, 1.0, 4.0, 0.0, 10606.897038310704, 0.0, 36.0, 30.0]",1,True,False,0,1.027,nn,0.8218085106382979,0.008839169256951489,0.046086251295142405,0.9166666666666666
adult,1,42,4,52,1,"[35, 2, 9, 5, 2, 1, 4, 0, 0, 0, 36, 30]",0,0,"[35.0, 2.0, 9.0, 5.0, 2.0, 1.0, 4.0, 0.0, 10502.873912298981, 0.0, 36.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.008752482451740335,0.04604290789253683,0.9166666666666666
adult,1,42,4,52,2,"[35, 2, 9, 5, 2, 1, 4, 0, 0, 0, 36, 30]",0,0,"[35.0, 2.0, 9.0, 5.0, 2.0, 1.0, 4.0, 0.0, 10521.706951301036, 0.0, 36.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.008768176807852274,0.0460507550705928,0.9166666666666666
adult,1,42,4,52,3,"[35, 2, 9, 5, 2, 1, 4, 0, 0, 0, 36, 30]",0,0,"[35.0, 2.0, 9.0, 5.0, 2.0, 1.0, 4.0, 0.0, 10704.28896060121, 0.0, 36.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.008920330003801047,0.04612683166856719,0.9166666666666666
adult,1,42,4,52,4,"[35, 2, 9, 5, 2, 1, 4, 0, 0, 0, 36, 30]",0,0,"[35.0, 2.0, 9.0, 5.0, 2.0, 1.0, 4.0, 0.0, 10549.800492931367, 0.0, 36.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.008791588326659404,0.04606246082999636,0.9166666666666666
adult,1,42,4,54,0,"[51, 1, 9, 2, 9, 0, 4, 1, 0, 0, 40, 30]",0,1,"[51.011027502717326, 1.0, 9.0, 2.0, 9.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,1.002,nn,0.8218085106382979,1.2588473421604894e-05,0.041672960903377465,0.9166666666666666
adult,1,42,4,54,1,"[51, 1, 9, 2, 9, 0, 4, 1, 0, 0, 40, 30]",0,1,"[51.0, 1.0, 9.0, 2.0, 9.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.00175142834003, 30.0]",1,True,False,0,1.009,nn,0.8218085106382979,1.4893098129496917e-06,0.04166741132157314,0.9166666666666666
adult,1,42,4,54,2,"[51, 1, 9, 2, 9, 0, 4, 1, 0, 0, 40, 30]",0,1,"[51.0, 1.0, 9.0, 2.0, 9.0, 0.0, 4.0, 1.0, 0.0, 0.0, 39.99552780931916, 30.0]",1,True,False,0,1.013,nn,0.8218085106382979,3.802883232009667e-06,0.04166856810828267,0.9166666666666666
adult,1,42,4,54,3,"[51, 1, 9, 2, 9, 0, 4, 1, 0, 0, 40, 30]",0,1,"[51.0, 1.0, 9.0, 2.0, 9.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.001918763874535, 30.0]",1,True,False,0,1.018,nn,0.8218085106382979,1.63160193412844e-06,0.04166748246763373,0.9166666666666666
adult,1,42,4,54,4,"[51, 1, 9, 2, 9, 0, 4, 1, 0, 0, 40, 30]",0,1,"[51.0, 1.0, 9.0, 2.0, 9.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.01129887110423, 30.0]",1,True,False,0,1.018,nn,0.8218085106382979,9.607883592032786e-06,0.04167147060846268,0.9166666666666666
adult,1,42,4,57,0,"[24, 2, 9, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[24.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 23463.62849563559, 0.0, 38.0, 30.0]",1,True,False,0,1.019,nn,0.8218085106382979,0.019553219278555776,0.05144327630594455,0.9166666666666666
adult,1,42,4,57,1,"[24, 2, 9, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[24.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 23412.130404918804, 0.0, 38.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.019510303773803406,0.051421818553568366,0.9166666666666666
adult,1,42,4,57,2,"[24, 2, 9, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[24.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 23423.491531830354, 0.0, 38.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.019519771474240034,0.051426552403786685,0.9166666666666666
adult,1,42,4,57,3,"[24, 2, 9, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[24.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 23413.86636419753, 0.0, 38.0, 30.0]",1,True,False,0,1.021,nn,0.8218085106382979,0.01951175042100215,0.05142254187716774,0.9166666666666666
adult,1,42,4,57,4,"[24, 2, 9, 4, 10, 1, 4, 1, 0, 0, 38, 30]",0,0,"[24.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 23420.253825511747, 0.0, 38.0, 30.0]",1,True,False,0,1.019,nn,0.8218085106382979,0.019517073358660042,0.051425203345996685,0.9166666666666666
adult,1,42,4,59,0,"[42, 2, 9, 2, 10, 0, 2, 1, 0, 0, 40, 30]",0,1,"[42.0, 2.0, 9.0, 2.0, 10.0, 0.0, 2.0, 1.0, 1370.7848179132889, 0.0, 40.0, 30.0]",1,True,False,0,1.008,nn,0.8218085106382979,0.0011423321049154563,0.042237832719124395,0.9166666666666666
adult,1,42,4,59,1,"[42, 2, 9, 2, 10, 0, 2, 1, 0, 0, 40, 30]",0,1,"[42.0, 2.0, 9.0, 2.0, 10.0, 0.0, 2.0, 1.0, 1184.9068782884258, 0.0, 40.0, 30.0]",1,True,False,0,1.01,nn,0.8218085106382979,0.0009874322728964172,0.042160382803114876,0.9166666666666666
adult,1,42,4,59,2,"[42, 2, 9, 2, 10, 0, 2, 1, 0, 0, 40, 30]",0,1,"[42.0, 2.0, 9.0, 2.0, 10.0, 0.0, 2.0, 1.0, 2495.369384544362, 0.0, 40.0, 30.0]",1,True,False,0,1.007,nn,0.8218085106382979,0.0020794952820731225,0.04270641430770322,0.9166666666666666
adult,1,42,4,59,3,"[42, 2, 9, 2, 10, 0, 2, 1, 0, 0, 40, 30]",0,1,"[42.0, 2.0, 9.0, 2.0, 10.0, 0.0, 2.0, 1.0, 1462.9555738605557, 0.0, 40.0, 30.0]",1,True,False,0,1.011,nn,0.8218085106382979,0.0012191418363021594,0.042276237584817744,0.9166666666666666
adult,1,42,4,59,4,"[42, 2, 9, 2, 10, 0, 2, 1, 0, 0, 40, 30]",0,1,"[42.0, 2.0, 9.0, 2.0, 10.0, 0.0, 2.0, 1.0, 2729.792493070191, 0.0, 40.0, 30.0]",1,True,False,0,1.006,nn,0.8218085106382979,0.002274849826056753,0.042804091579695044,0.9166666666666666
adult,1,42,4,60,0,"[22, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 23398.309637277373, 0.0, 40.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.019498786352261332,0.05141605984279733,0.9166666666666666
adult,1,42,4,60,1,"[22, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 23358.306916825837, 0.0, 40.0, 30.0]",1,True,False,0,1.028,nn,0.8218085106382979,0.019465450418525716,0.051399391875929526,0.9166666666666666
adult,1,42,4,60,2,"[22, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 23395.157636945034, 0.0, 40.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.019496159659050785,0.05141474649619206,0.9166666666666666
adult,1,42,4,60,3,"[22, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 23431.476952287794, 0.0, 40.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.019526426057833737,0.05142987969558353,0.9166666666666666
adult,1,42,4,60,4,"[22, 2, 9, 4, 10, 3, 4, 0, 0, 0, 40, 30]",0,0,"[22.0, 2.0, 9.0, 4.0, 10.0, 3.0, 4.0, 0.0, 23412.303380105855, 0.0, 40.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.01951044792123409,0.05142189062728371,0.9166666666666666
adult,1,42,4,61,0,"[17, 2, 7, 4, 3, 3, 4, 1, 0, 0, 45, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 3.0, 3.0, 4.0, 1.0, 21375.44803252464, 0.0, 45.0, 30.0]",1,True,False,0,1.027,nn,0.8218085106382979,0.01781305149095211,0.05057319241214272,0.9166666666666666
adult,1,42,4,61,1,"[17, 2, 7, 4, 3, 3, 4, 1, 0, 0, 45, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 3.0, 3.0, 4.0, 1.0, 21289.044042394853, 0.0, 45.0, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.0177410474458035,0.050537190389568415,0.9166666666666666
adult,1,42,4,61,2,"[17, 2, 7, 4, 3, 3, 4, 1, 0, 0, 45, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 3.0, 3.0, 4.0, 1.0, 21276.306094420885, 0.0, 45.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.0177304323830079,0.05053188285817062,0.9166666666666666
adult,1,42,4,61,3,"[17, 2, 7, 4, 3, 3, 4, 1, 0, 0, 45, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 3.0, 3.0, 4.0, 1.0, 21385.31230522997, 0.0, 45.0, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.017821271800409644,0.050577302566871485,0.9166666666666666
adult,1,42,4,61,4,"[17, 2, 7, 4, 3, 3, 4, 1, 0, 0, 45, 30]",0,0,"[17.0, 2.0, 7.0, 4.0, 3.0, 3.0, 4.0, 1.0, 21288.042845014174, 0.0, 45.0, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.01774021310630954,0.05053677321982143,0.9166666666666666
adult,1,42,4,63,0,"[25, 1, 13, 4, 8, 3, 4, 1, 0, 0, 40, 30]",0,0,"[25.0, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 14787.079637136498, 0.0, 40.0, 30.0]",1,True,False,0,1.021,nn,0.8218085106382979,0.012322689591176324,0.04782801146225483,0.9166666666666666
adult,1,42,4,63,1,"[25, 1, 13, 4, 8, 3, 4, 1, 0, 0, 40, 30]",0,0,"[25.0, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 14767.80134374473, 0.0, 40.0, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.012306624186029133,0.047819978759681234,0.9166666666666666
adult,1,42,4,63,2,"[25, 1, 13, 4, 8, 3, 4, 1, 0, 0, 40, 30]",0,0,"[25.0, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 14772.249892917906, 0.0, 40.0, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.012310331347411729,0.04782183234037253,0.9166666666666666
adult,1,42,4,63,3,"[25, 1, 13, 4, 8, 3, 4, 1, 0, 0, 40, 30]",0,0,"[25.0, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 14799.185230220073, 0.0, 40.0, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.01233277768629359,0.04783305550981346,0.9166666666666666
