dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
adult,1,42,0,40,4,"[49, 2, 5, 0, 6, 1, 2, 1, 0, 0, 37, 30]",0,0,"[49.0, 2.0, 5.0, 0.0, 6.0, 1.0, 2.0, 1.0, 19355.93855247164, 0.0, 37.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.016130110094827316,0.04973172171408032
adult,1,42,0,41,0,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 0.0, 2.0, 4.0, 0.0, 24993.188930191525, 0.0, 40.0, 30.0]",1,False,False,0,1.012,nn,0.8275862068965517,0.020827865720483472,0.0520805995269084
adult,1,42,0,41,1,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 0.0, 2.0, 4.0, 0.0, 24995.445730828164, 0.0, 40.0, 30.0]",1,False,False,0,1.017,nn,0.8275862068965517,0.020829746406487534,0.05208153986991043
adult,1,42,0,41,2,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 0.0, 2.0, 4.0, 0.0, 25014.728534557384, 0.0, 40.0, 30.0]",1,False,False,0,1.013,nn,0.8275862068965517,0.020845815570286853,0.05208957445181009
adult,1,42,0,41,3,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 0.0, 2.0, 4.0, 0.0, 24995.964007382485, 0.0, 40.0, 30.0]",1,False,False,0,1.017,nn,0.8275862068965517,0.020830178307935147,0.052081755820634235
adult,1,42,0,41,4,"[41, 2, 9, 4, 0, 2, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 9.0, 4.0, 0.0, 2.0, 4.0, 0.0, 24991.536441870765, 0.0, 40.0, 30.0]",1,False,False,0,1.013,nn,0.8275862068965517,0.02082648863311197,0.05207991098322265
adult,1,42,0,43,0,"[38, 2, 11, 4, 11, 1, 4, 1, 0, 0, 50, 30]",0,0,"[38.0, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 1.0, 6826.617867423696, 0.0, 50.0, 30.0]",1,False,False,0,1.002,nn,0.8275862068965517,0.005688905111904199,0.044511119222618765
adult,1,42,0,43,1,"[38, 2, 11, 4, 11, 1, 4, 1, 0, 0, 50, 30]",0,0,"[38.0, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 1.0, 6637.506669498978, 0.0, 50.0, 30.0]",1,False,False,0,0.999,nn,0.8275862068965517,0.005531310871024525,0.04443232210217893
adult,1,42,0,43,2,"[38, 2, 11, 4, 11, 1, 4, 1, 0, 0, 50, 30]",0,0,"[38.0, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 1.0, 6810.781650119647, 0.0, 50.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.005675708132181026,0.04450452073275718
adult,1,42,0,43,3,"[38, 2, 11, 4, 11, 1, 4, 1, 0, 0, 50, 30]",0,0,"[38.0, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 1.0, 6722.009714315784, 0.0, 50.0, 30.0]",1,False,False,0,1.004,nn,0.8275862068965517,0.005601730779237612,0.04446753205628547
adult,1,42,0,43,4,"[38, 2, 11, 4, 11, 1, 4, 1, 0, 0, 50, 30]",0,0,"[38.0, 2.0, 11.0, 4.0, 11.0, 1.0, 4.0, 1.0, 6910.744560837355, 0.0, 50.0, 30.0]",1,False,False,0,1.006,nn,0.8275862068965517,0.005759011390811704,0.04454617236207252
adult,1,42,0,44,0,"[21, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 26081.313697365826, 0.0, 40.0, 30.0]",1,False,False,0,0.996,nn,0.8275862068965517,0.021734645427592462,0.052533989380462894
adult,1,42,0,44,1,"[21, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 26079.254874582723, 0.0, 40.0, 30.0]",1,False,False,0,0.986,nn,0.8275862068965517,0.02173292972478285,0.052533131529058086
adult,1,42,0,44,2,"[21, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 26223.175003011624, 0.0, 40.0, 30.0]",1,False,False,0,0.997,nn,0.8275862068965517,0.021852864364486663,0.052593098848909996
adult,1,42,0,44,3,"[21, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 26085.24558944659, 0.0, 40.0, 30.0]",1,False,False,0,0.999,nn,0.8275862068965517,0.02173792203709253,0.05253562768521293
adult,1,42,0,44,4,"[21, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[21.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 26122.693275432415, 0.0, 40.0, 30.0]",1,False,False,0,1.0,nn,0.8275862068965517,0.021769128754147885,0.052551231043740605
adult,1,42,0,46,0,"[31, 2, 9, 4, 10, 3, 1, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 29651.543135745243, 0.0, 40.0, 30.0]",1,False,False,0,1.008,nn,0.8275862068965517,0.02470986637845149,0.05402159985589241
adult,1,42,0,46,1,"[31, 2, 9, 4, 10, 3, 1, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 29720.064731917446, 0.0, 40.0, 30.0]",1,False,False,0,1.012,nn,0.8275862068965517,0.024766968279614,0.054050150806473664
adult,1,42,0,46,2,"[31, 2, 9, 4, 10, 3, 1, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 29651.60519364287, 0.0, 40.0, 30.0]",1,False,False,0,1.01,nn,0.8275862068965517,0.02470991809388333,0.05402162571360833
adult,1,42,0,46,3,"[31, 2, 9, 4, 10, 3, 1, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 29702.784885741945, 0.0, 40.0, 30.0]",1,False,False,0,1.008,nn,0.8275862068965517,0.02475256826380092,0.05404295079856712
adult,1,42,0,46,4,"[31, 2, 9, 4, 10, 3, 1, 0, 0, 0, 40, 30]",0,0,"[31.0, 2.0, 9.0, 4.0, 10.0, 3.0, 1.0, 0.0, 29757.974243902565, 0.0, 40.0, 30.0]",1,False,False,0,1.012,nn,0.8275862068965517,0.024798559855517356,0.054065946594425346
adult,1,42,0,50,0,"[28, 4, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 4.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 31771.592834919626, 0.0, 40.0, 30.0]",1,False,False,0,0.998,nn,0.8275862068965517,0.026476592128354307,0.05490496273084382
adult,1,42,0,50,1,"[28, 4, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 4.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 31696.13699300484, 0.0, 40.0, 30.0]",1,False,False,0,0.998,nn,0.8275862068965517,0.026413711631287008,0.05487352248231017
adult,1,42,0,50,2,"[28, 4, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 4.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 31769.072381629332, 0.0, 40.0, 30.0]",1,False,False,0,1.007,nn,0.8275862068965517,0.026474491729608404,0.054903912531470866
adult,1,42,0,50,3,"[28, 4, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 4.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 31689.65199086233, 0.0, 40.0, 30.0]",1,False,False,0,0.997,nn,0.8275862068965517,0.026408307408792693,0.054870820371063014
adult,1,42,0,50,4,"[28, 4, 9, 4, 1, 3, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 4.0, 9.0, 4.0, 1.0, 3.0, 4.0, 1.0, 31685.391293588953, 0.0, 40.0, 30.0]",1,False,False,0,0.998,nn,0.8275862068965517,0.026404756792225384,0.054869045062779356
adult,1,42,0,52,0,"[29, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.211986229156366, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.002,nn,0.8275862068965517,0.000241993412278957,0.04178766337280614
adult,1,42,0,52,1,"[29, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[28.833828434620653, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.004,nn,0.8275862068965517,0.0001896935677846429,0.041761513450558986
adult,1,42,0,52,2,"[29, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.420496994830422, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.004,nn,0.8275862068965517,0.00048001940049134987,0.04190667636691234
adult,1,42,0,52,3,"[29, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.226924587418175, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.004,nn,0.8275862068965517,0.0002590463326691494,0.04179618983300124
adult,1,42,0,52,4,"[29, 2, 9, 2, 8, 0, 4, 1, 0, 0, 40, 30]",0,1,"[29.125053135335314, 2.0, 9.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.007,nn,0.8275862068965517,0.00014275472070241315,0.04173804402701787
adult,1,42,0,53,0,"[60, 2, 9, 2, 10, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.06525932150833, 2.0, 9.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.006,nn,0.8275862068965517,7.449694236110568e-05,0.041703915137847214
adult,1,42,0,53,1,"[60, 2, 9, 2, 10, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.02305734342614, 2.0, 9.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.006,nn,0.8275862068965517,2.632116829467893e-05,0.041679827250814004
adult,1,42,0,53,2,"[60, 2, 9, 2, 10, 0, 4, 1, 0, 0, 40, 30]",0,1,"[59.9455738968511, 2.0, 9.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,6.213025473618563e-05,0.041697731794034756
adult,1,42,0,53,3,"[60, 2, 9, 2, 10, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.02172489790691, 2.0, 9.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.009,nn,0.8275862068965517,2.4800111765875458e-05,0.041679066722549604
adult,1,42,0,53,4,"[60, 2, 9, 2, 10, 0, 4, 1, 0, 0, 40, 30]",0,1,"[60.16261055959761, 2.0, 9.0, 2.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.004,nn,0.8275862068965517,0.00018562849269133556,0.041759480913012334
adult,1,42,0,56,0,"[58, 1, 12, 6, 0, 1, 2, 0, 0, 0, 40, 30]",0,0,"[58.0, 1.0, 12.0, 6.0, 0.0, 1.0, 2.0, 0.0, 9394.09842946634, 0.0, 40.0, 30.0]",1,False,False,0,1.022,nn,0.8275862068965517,0.007828493642825044,0.04558091348807919
adult,1,42,0,56,1,"[58, 1, 12, 6, 0, 1, 2, 0, 0, 0, 40, 30]",0,0,"[58.0, 1.0, 12.0, 6.0, 0.0, 1.0, 2.0, 0.0, 9353.341697382017, 0.0, 40.0, 30.0]",1,False,False,0,1.02,nn,0.8275862068965517,0.007794529359778612,0.04556393134655597
adult,1,42,0,56,2,"[58, 1, 12, 6, 0, 1, 2, 0, 0, 0, 40, 30]",0,0,"[58.0, 1.0, 12.0, 6.0, 0.0, 1.0, 2.0, 0.0, 9323.67889635192, 0.0, 40.0, 30.0]",1,False,False,0,1.021,nn,0.8275862068965517,0.007769810111727717,0.04555157172253052
adult,1,42,0,56,3,"[58, 1, 12, 6, 0, 1, 2, 0, 0, 0, 40, 30]",0,0,"[58.0, 1.0, 12.0, 6.0, 0.0, 1.0, 2.0, 0.0, 9348.970078015398, 0.0, 40.0, 30.0]",1,False,False,0,1.017,nn,0.8275862068965517,0.0077908863072092376,0.045562109820271285
adult,1,42,0,56,4,"[58, 1, 12, 6, 0, 1, 2, 0, 0, 0, 40, 30]",0,0,"[58.0, 1.0, 12.0, 6.0, 0.0, 1.0, 2.0, 0.0, 9317.61758870422, 0.0, 40.0, 30.0]",1,False,False,0,1.021,nn,0.8275862068965517,0.007764758971509899,0.04554904615242161
adult,1,42,0,57,0,"[64, 2, 14, 4, 8, 1, 4, 0, 0, 0, 35, 30]",0,0,"[64.0, 2.0, 14.0, 4.0, 8.0, 1.0, 4.0, 0.0, 3659.5682707987617, 0.0, 35.0, 30.0]",1,False,False,0,1.026,nn,0.8275862068965517,0.0030496707223728586,0.043191502027853095
adult,1,42,0,57,1,"[64, 2, 14, 4, 8, 1, 4, 0, 0, 0, 35, 30]",0,0,"[64.0, 2.0, 14.0, 4.0, 8.0, 1.0, 4.0, 0.0, 3595.7169738945095, 0.0, 35.0, 30.0]",1,False,False,0,1.012,nn,0.8275862068965517,0.0029964607761865194,0.043164897054759926
adult,1,42,0,57,2,"[64, 2, 14, 4, 8, 1, 4, 0, 0, 0, 35, 30]",0,0,"[64.0, 2.0, 14.0, 4.0, 8.0, 1.0, 4.0, 0.0, 3596.244406708306, 0.0, 35.0, 30.0]",1,False,False,0,1.017,nn,0.8275862068965517,0.0029969003079266675,0.04316511682063
adult,1,42,0,57,3,"[64, 2, 14, 4, 8, 1, 4, 0, 0, 0, 35, 30]",0,0,"[64.0, 2.0, 14.0, 4.0, 8.0, 1.0, 4.0, 0.0, 3577.1481059593298, 0.0, 35.0, 30.0]",1,False,False,0,1.02,nn,0.8275862068965517,0.002980986564831756,0.04315715994908254
adult,1,42,0,57,4,"[64, 2, 14, 4, 8, 1, 4, 0, 0, 0, 35, 30]",0,0,"[64.0, 2.0, 14.0, 4.0, 8.0, 1.0, 4.0, 0.0, 3660.8623703075064, 0.0, 35.0, 30.0]",1,False,False,0,1.021,nn,0.8275862068965517,0.003050749149414416,0.04319204124137387
adult,1,42,0,58,0,"[44, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 10.0, 0.0, 0.0, 4.0, 4.0, 0.0, 17423.840070067698, 0.0, 40.0, 30.0]",1,False,False,0,1.035,nn,0.8275862068965517,0.014520011925175666,0.0489266726292545
adult,1,42,0,58,1,"[44, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 10.0, 0.0, 0.0, 4.0, 4.0, 0.0, 17405.999922408406, 0.0, 40.0, 30.0]",1,False,False,0,1.028,nn,0.8275862068965517,0.014505144986790204,0.048919239160061766
adult,1,42,0,58,2,"[44, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 10.0, 0.0, 0.0, 4.0, 4.0, 0.0, 17442.553043913613, 0.0, 40.0, 30.0]",1,False,False,0,1.03,nn,0.8275862068965517,0.01453560622599027,0.0489344697796618
adult,1,42,0,58,3,"[44, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 10.0, 0.0, 0.0, 4.0, 4.0, 0.0, 17433.9511901858, 0.0, 40.0, 30.0]",1,False,False,0,1.031,nn,0.8275862068965517,0.014528437942867595,0.04893088563810046
adult,1,42,0,58,4,"[44, 2, 10, 0, 0, 4, 4, 0, 0, 0, 40, 30]",0,0,"[44.0, 2.0, 10.0, 0.0, 0.0, 4.0, 4.0, 0.0, 17430.700140229575, 0.0, 40.0, 30.0]",1,False,False,0,1.025,nn,0.8275862068965517,0.014525728707478387,0.048929531020405856
adult,1,42,0,60,0,"[35, 2, 9, 4, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 0.0, 25649.24095950705, 0.0, 40.0, 30.0]",1,False,False,0,1.014,nn,0.8275862068965517,0.021374581212067995,0.05235395727270066
adult,1,42,0,60,1,"[35, 2, 9, 4, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 0.0, 25623.416463255075, 0.0, 40.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.021353060583318394,0.05234319695832586
adult,1,42,0,60,2,"[35, 2, 9, 4, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 0.0, 25642.565096566515, 0.0, 40.0, 30.0]",1,False,False,0,1.012,nn,0.8275862068965517,0.021369017937318133,0.05235117563532573
adult,1,42,0,60,3,"[35, 2, 9, 4, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 0.0, 25667.517614716384, 0.0, 40.0, 30.0]",1,False,False,0,1.009,nn,0.8275862068965517,0.021389811910382757,0.052361572621858046
adult,1,42,0,60,4,"[35, 2, 9, 4, 10, 1, 4, 0, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 0.0, 25602.613622861292, 0.0, 40.0, 30.0]",1,False,False,0,1.006,nn,0.8275862068965517,0.021335724709631507,0.05233452902148242
adult,1,42,0,64,0,"[22, 2, 9, 4, 0, 1, 4, 0, 0, 0, 10, 30]",0,0,"[22.0, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 27064.284581965734, 0.0, 10.0, 30.0]",1,False,False,0,1.057,nn,0.8275862068965517,0.022553796022931675,0.0529435646781325
adult,1,42,0,64,1,"[22, 2, 9, 4, 0, 1, 4, 0, 0, 0, 10, 30]",0,0,"[22.0, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 27149.779033524614, 0.0, 10.0, 30.0]",1,False,False,0,1.014,nn,0.8275862068965517,0.022625042111691626,0.05297918772251248
adult,1,42,0,64,2,"[22, 2, 9, 4, 0, 1, 4, 0, 0, 0, 10, 30]",0,0,"[22.0, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 27061.443463745538, 0.0, 10.0, 30.0]",1,False,False,0,1.016,nn,0.8275862068965517,0.02255142840073862,0.052942380867035975
adult,1,42,0,64,3,"[22, 2, 9, 4, 0, 1, 4, 0, 0, 0, 10, 30]",0,0,"[22.0, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 27082.480058785673, 0.0, 10.0, 30.0]",1,False,False,0,1.013,nn,0.8275862068965517,0.022568959071912115,0.05295114620262272
adult,1,42,0,64,4,"[22, 2, 9, 4, 0, 1, 4, 0, 0, 0, 10, 30]",0,0,"[22.0, 2.0, 9.0, 4.0, 0.0, 1.0, 4.0, 0.0, 27094.881638117567, 0.0, 10.0, 30.0]",1,False,False,0,1.015,nn,0.8275862068965517,0.022579293824702883,0.0529563135790181
adult,1,42,0,65,0,"[41, 1, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 1.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.044571329775344, 30.0]",1,False,False,0,1.002,nn,0.8275862068965517,3.790079062529275e-05,0.04168561706197931
adult,1,42,0,65,1,"[41, 1, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[40.96540437901327, 1.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,0.989,nn,0.8275862068965517,3.949271802137921e-05,0.041686413025677355
adult,1,42,0,65,2,"[41, 1, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[40.99201515796685, 1.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,0.999,nn,0.8275862068965517,9.115116476202022e-06,0.04167122422490477
adult,1,42,0,65,3,"[41, 1, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[41.0, 1.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 39.95721589793644, 30.0]",1,False,False,0,1.0,nn,0.8275862068965517,3.6381039169691216e-05,0.04168485718625151
adult,1,42,0,65,4,"[41, 1, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[40.979257770269754, 1.0, 9.0, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,False,False,0,1.014,nn,0.8275862068965517,2.367834444091981e-05,0.041678505838887124
adult,1,42,0,66,0,"[51, 3, 7, 0, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[51.0, 3.0, 7.0, 0.0, 10.0, 1.0, 4.0, 1.0, 18351.91383155914, 0.0, 40.0, 30.0]",1,False,False,0,1.008,nn,0.8275862068965517,0.01529341446044389,0.04931337389688861
adult,1,42,0,66,1,"[51, 3, 7, 0, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[51.0, 3.0, 7.0, 0.0, 10.0, 1.0, 4.0, 1.0, 18416.13527871562, 0.0, 40.0, 30.0]",1,False,False,0,1.008,nn,0.8275862068965517,0.015346932868258365,0.049340133100795845
adult,1,42,0,66,2,"[51, 3, 7, 0, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[51.0, 3.0, 7.0, 0.0, 10.0, 1.0, 4.0, 1.0, 18517.326740597047, 0.0, 40.0, 30.0]",1,False,False,0,1.011,nn,0.8275862068965517,0.015431259929763502,0.04938229663154842
adult,1,42,0,66,3,"[51, 3, 7, 0, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[51.0, 3.0, 7.0, 0.0, 10.0, 1.0, 4.0, 1.0, 18494.54126781213, 0.0, 40.0, 30.0]",1,False,False,0,1.011,nn,0.8275862068965517,0.01541227184589523,0.04937280258961428
adult,1,42,0,66,4,"[51, 3, 7, 0, 10, 1, 4, 1, 0, 0, 40, 30]",0,0,"[51.0, 3.0, 7.0, 0.0, 10.0, 1.0, 4.0, 1.0, 18338.950867470106, 0.0, 40.0, 30.0]",1,False,False,0,1.01,nn,0.8275862068965517,0.015282611882343911,0.04930797260783862
adult,1,42,0,68,0,"[24, 2, 10, 4, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 1.0, 27059.244421729087, 0.0, 40.0, 30.0]",1,False,False,0,0.996,nn,0.8275862068965517,0.02254959584739938,0.052941464590366354
adult,1,42,0,68,1,"[24, 2, 10, 4, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 1.0, 26951.76251880728, 0.0, 40.0, 30.0]",1,False,False,0,0.993,nn,0.8275862068965517,0.022460026699273057,0.052896680016303196
adult,1,42,0,68,2,"[24, 2, 10, 4, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 1.0, 27047.908775995005, 0.0, 40.0, 30.0]",1,False,False,0,0.996,nn,0.8275862068965517,0.022540149381489655,0.05293674135741149
adult,1,42,0,68,3,"[24, 2, 10, 4, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 1.0, 26944.168449766214, 0.0, 40.0, 30.0]",1,False,False,0,0.999,nn,0.8275862068965517,0.022453698245120963,0.052893515789227144
adult,1,42,0,68,4,"[24, 2, 10, 4, 5, 1, 4, 1, 0, 0, 40, 30]",0,0,"[24.0, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 1.0, 27166.039708201653, 0.0, 40.0, 30.0]",1,False,False,0,0.993,nn,0.8275862068965517,0.02263859280942947,0.0529859630713814
adult,1,42,0,70,0,"[36, 2, 10, 4, 1, 1, 1, 1, 0, 0, 40, 19]",0,0,"[36.0, 2.0, 10.0, 4.0, 1.0, 1.0, 1.0, 1.0, 13376.515111608149, 0.0, 40.0, 19.0]",1,False,False,0,1.008,nn,0.8275862068965517,0.011147207398414108,0.04724027036587372
adult,1,42,0,70,1,"[36, 2, 10, 4, 1, 1, 1, 1, 0, 0, 40, 19]",0,0,"[36.0, 2.0, 10.0, 4.0, 1.0, 1.0, 1.0, 1.0, 13429.796305126469, 0.0, 40.0, 19.0]",1,False,False,0,1.005,nn,0.8275862068965517,0.011191608837027094,0.04726247108518021
adult,1,42,0,70,2,"[36, 2, 10, 4, 1, 1, 1, 1, 0, 0, 40, 19]",0,0,"[36.0, 2.0, 10.0, 4.0, 1.0, 1.0, 1.0, 1.0, 13612.998622896548, 0.0, 40.0, 19.0]",1,False,False,0,1.009,nn,0.8275862068965517,0.011344278961870076,0.047338806147601706
adult,1,42,0,70,3,"[36, 2, 10, 4, 1, 1, 1, 1, 0, 0, 40, 19]",0,0,"[36.0, 2.0, 10.0, 4.0, 1.0, 1.0, 1.0, 1.0, 13405.306560349516, 0.0, 40.0, 19.0]",1,False,False,0,1.009,nn,0.8275862068965517,0.011171200512296387,0.04725226692281486
adult,1,42,0,70,4,"[36, 2, 10, 4, 1, 1, 1, 1, 0, 0, 40, 19]",0,0,"[36.0, 2.0, 10.0, 4.0, 1.0, 1.0, 1.0, 1.0, 13512.439403331595, 0.0, 40.0, 19.0]",1,False,False,0,1.005,nn,0.8275862068965517,0.011260478774230736,0.047296906053782034
adult,1,42,0,76,0,"[35, 5, 9, 4, 11, 3, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 5.0, 9.0, 4.0, 11.0, 3.0, 4.0, 1.0, 29516.168454672035, 0.0, 40.0, 30.0]",1,False,False,0,0.997,nn,0.8275862068965517,0.024597053016090192,0.05396519317471176
adult,1,42,0,76,1,"[35, 5, 9, 4, 11, 3, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 5.0, 9.0, 4.0, 11.0, 3.0, 4.0, 1.0, 29883.940180073816, 0.0, 40.0, 30.0]",1,False,False,0,0.997,nn,0.8275862068965517,0.024903532518720035,0.05411843292602668
adult,1,42,0,76,2,"[35, 5, 9, 4, 11, 3, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 5.0, 9.0, 4.0, 11.0, 3.0, 4.0, 1.0, 29468.78194798578, 0.0, 40.0, 30.0]",1,False,False,0,1.002,nn,0.8275862068965517,0.024557563865626804,0.05394544859948007
adult,1,42,0,76,3,"[35, 5, 9, 4, 11, 3, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 5.0, 9.0, 4.0, 11.0, 3.0, 4.0, 1.0, 29496.35867274847, 0.0, 40.0, 30.0]",1,False,False,0,1.007,nn,0.8275862068965517,0.02458054469940405,0.053956939016368693
